       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1761] | [ 838 1759] | [ 808 1792] | [ 842 1790]
         1 | [ 762 1761] | [ 796 1760] | [ 764 1792] | [ 799 1792]
         2 | [ 720 1762] | [ 753 1760] | [ 723 1794] | [ 757 1793]
         3 | [ 678 1763] | [ 712 1762] | [ 680 1795] | [ 715 1793]
         4 | [ 637 1764] | [ 670 1763] | [ 638 1796] | [ 672 1795]
         5 | [ 594 1766] | [ 629 1764] | [ 597 1798] | [ 630 1796]
         6 | [ 553 1767] | [ 587 1765] | [ 555 1799] | [ 588 1797]
         7 | [ 511 1769] | [ 545 1766] | [ 512 1800] | [ 546 1798]
         8 | [ 471 1768] | [ 505 1768] | [ 469 1799] | [ 502 1800]
         9 | [ 428 1771] | [ 464 1769] | [ 428 1802] | [ 463 1799]
         0 | [ 388 1770] | [ 422 1770] | [ 386 1803] | [ 419 1803]
         - | [ 345 1774] | [ 381 1771] | [ 344 1804] | [ 378 1803]
         = | [ 306 1772] | [ 340 1773] | [ 302 1804] | [ 336 1804]
    DELETE | [ 244 1774] | [ 298 1773] | [ 240 1806] | [ 295 1805]
       TAB | [ 780 1721] | [ 834 1722] | [ 781 1752] | [ 836 1752]
         Q | [ 738 1723] | [ 771 1722] | [ 740 1754] | [ 775 1752]
         T | [ 573 1729] | [ 605 1726] | [ 576 1759] | [ 609 1756]
         Y | [ 532 1730] | [ 566 1728] | [ 534 1760] | [ 567 1758]
         U | [ 493 1729] | [ 526 1730] | [ 491 1760] | [ 526 1760]
         I | [ 452 1730] | [ 486 1732] | [ 450 1761] | [ 484 1761]
         O | [ 412 1731] | [ 445 1731] | [ 409 1763] | [ 441 1763]
         P | [ 370 1733] | [ 404 1733] | [ 368 1764] | [ 401 1763]
         [ | [ 329 1735] | [ 363 1733] | [ 328 1766] | [ 361 1764]
         ] | [ 289 1735] | [ 322 1734] | [ 287 1767] | [ 320 1765]
         \ | [ 249 1736] | [ 282 1735] | [ 245 1767] | [ 277 1767]
         H | [ 524 1691] | [ 557 1691] | [ 522 1721] | [ 556 1722]
         J | [ 482 1694] | [ 516 1692] | [ 482 1723] | [ 516 1722]
         G | [ 562 1691] | [ 595 1689] | [ 563 1721] | [ 598 1719]
         W | [ 699 1728] | [ 732 1729] | [ 699 1759] | [ 732 1760]
         R | [ 614 1730] | [ 648 1728] | [ 617 1761] | [ 650 1759]
         E | [ 656 1729] | [ 690 1728] | [ 659 1761] | [ 691 1760]
         F | [ 601 1692] | [ 635 1688] | [ 605 1720] | [ 638 1717]
         K | [ 444 1690] | [ 478 1690] | [ 443 1721] | [ 477 1719]
 CAPS_LOCK | [ 765 1691] | [ 829 1691] | [ 766 1719] | [ 829 1721]
         D | [ 644 1691] | [ 677 1689] | [ 646 1721] | [ 679 1720]
         B | [ 544 1655] | [ 577 1656] | [ 542 1684] | [ 576 1684]
         N | [ 504 1655] | [ 537 1656] | [ 503 1685] | [ 535 1685]
         V | [ 582 1653] | [ 616 1654] | [ 582 1683] | [ 614 1684]
         A | [ 724 1691] | [ 757 1689] | [ 727 1721] | [ 761 1719]
         S | [ 685 1690] | [ 718 1691] | [ 686 1721] | [ 719 1720]
         L | [ 403 1692] | [ 438 1690] | [ 403 1722] | [ 437 1719]
         ' | [ 324 1690] | [ 357 1689] | [ 321 1721] | [ 353 1721]
         C | [ 622 1654] | [ 653 1653] | [ 622 1684] | [ 654 1684]
         M | [ 463 1656] | [ 495 1652] | [ 465 1684] | [ 497 1680]
         ; | [ 363 1691] | [ 397 1690] | [ 362 1722] | [ 395 1720]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 424 1656] | [ 458 1653] | [ 424 1684] | [ 458 1681]
     SPACE | [ 474 1616] | [ 655 1617] | [ 463 1647] | [ 655 1647]
     SHFT1 | [ 742 1654] | [ 824 1653] | [ 742 1683] | [ 826 1682]
      CMD1 | [ 655 1612] | [ 698 1610] | [ 658 1645] | [ 701 1643]
         Z | [ 700 1656] | [ 732 1653] | [ 703 1684] | [ 736 1682]
      CTRL | [ 706 1614] | [ 820 1607] | [ 711 1645] | [ 823 1639]
      ALT1 | [ 705 1612] | [ 738 1609] | [ 710 1644] | [ 742 1642]
      CMD2 | [ 417 1611] | [ 460 1610] | [ 416 1644] | [ 459 1643]
        FN | [ 786 1612] | [ 819 1610] | [ 790 1644] | [ 823 1643]
      ALT2 | [ 380 1611] | [ 412 1611] | [ 377 1644] | [ 409 1644]
    ARROWS | [ 301 1624] | [ 335 1624] | [ 298 1657] | [ 330 1657]
         . | [ 385 1655] | [ 418 1653] | [ 385 1684] | [ 417 1682]
    RETURN | [ 262 1691] | [ 317 1691] | [ 248 1717] | [ 312 1721]
     SHFT2 | [ 259 1654] | [ 340 1653] | [ 260 1683] | [ 336 1683]
         / | [ 346 1655] | [ 379 1653] | [ 345 1684] | [ 378 1681]
