       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1800] | [ 851 1800] | [ 815 1840] | [ 856 1840]
         1 | [ 761 1797] | [ 801 1799] | [ 763 1839] | [ 805 1838]
         2 | [ 710 1796] | [ 751 1798] | [ 712 1838] | [ 752 1839]
         5 | [ 559 1792] | [ 600 1795] | [ 557 1833] | [ 599 1835]
         6 | [ 508 1791] | [ 549 1794] | [ 506 1832] | [ 547 1834]
         7 | [ 457 1790] | [ 498 1792] | [ 454 1830] | [ 497 1832]
         8 | [ 406 1789] | [ 447 1790] | [ 404 1831] | [ 445 1831]
         - | [ 254 1785] | [ 295 1787] | [ 249 1827] | [ 290 1828]
         = | [ 204 1784] | [ 244 1785] | [ 197 1825] | [ 238 1827]
    DELETE | [ 125 1785] | [ 193 1784] | [ 119 1824] | [ 188 1824]
       TAB | [ 781 1750] | [ 846 1751] | [ 786 1790] | [ 851 1789]
         Y | [ 484 1742] | [ 525 1745] | [ 482 1781] | [ 523 1783]
         ] | [ 185 1735] | [ 226 1736] | [ 179 1774] | [ 219 1776]
         U | [ 435 1740] | [ 475 1743] | [ 432 1781] | [ 473 1781]
         4 | [ 610 1793] | [ 650 1795] | [ 609 1835] | [ 650 1836]
         \ | [ 136 1733] | [ 176 1735] | [ 129 1774] | [ 169 1774]
         9 | [ 356 1787] | [ 397 1790] | [ 351 1828] | [ 393 1830]
         3 | [ 658 1796] | [ 700 1796] | [ 661 1837] | [ 702 1837]
         H | [ 473 1695] | [ 513 1697] | [ 472 1734] | [ 512 1734]
    RETURN | [ 143 1687] | [ 219 1688] | [ 138 1725] | [ 216 1726]
         0 | [ 305 1786] | [ 346 1788] | [ 300 1828] | [ 342 1829]
         [ | [ 236 1735] | [ 276 1737] | [ 230 1776] | [ 270 1777]
         P | [ 284 1737] | [ 326 1739] | [ 280 1776] | [ 321 1778]
         B | [ 498 1652] | [ 537 1651] | [ 498 1688] | [ 538 1688]
 CAPS_LOCK | [ 764 1703] | [ 839 1704] | [ 768 1741] | [ 845 1741]
         I | [ 385 1734] | [ 425 1739] | [ 381 1777] | [ 422 1779]
         G | [ 523 1696] | [ 562 1698] | [ 521 1734] | [ 561 1736]
         T | [ 534 1737] | [ 574 1738] | [ 533 1776] | [ 573 1778]
         Q | [ 730 1738] | [ 772 1738] | [ 735 1777] | [ 774 1777]
         R | [ 583 1737] | [ 624 1739] | [ 583 1777] | [ 623 1778]
         E | [ 632 1739] | [ 676 1738] | [ 634 1777] | [ 675 1778]
         ' | [ 228 1689] | [ 268 1690] | [ 223 1727] | [ 263 1729]
         O | [ 335 1736] | [ 375 1738] | [ 330 1776] | [ 371 1778]
     SHFT2 | [ 149 1645] | [ 248 1643] | [ 146 1679] | [ 247 1680]
         J | [ 424 1691] | [ 464 1694] | [ 421 1730] | [ 461 1731]
         ; | [ 277 1691] | [ 317 1694] | [ 271 1728] | [ 312 1731]
         W | [ 683 1736] | [ 723 1739] | [ 683 1776] | [ 723 1778]
         F | [ 570 1691] | [ 610 1693] | [ 569 1730] | [ 609 1732]
         K | [ 374 1692] | [ 414 1693] | [ 370 1730] | [ 411 1732]
         N | [ 451 1649] | [ 490 1650] | [ 449 1686] | [ 490 1685]
         M | [ 404 1647] | [ 443 1650] | [ 399 1685] | [ 440 1686]
         / | [ 257 1647] | [ 296 1649] | [ 252 1685] | [ 292 1686]
         L | [ 325 1691] | [ 365 1693] | [ 321 1730] | [ 361 1731]
         V | [ 546 1647] | [ 585 1648] | [ 546 1685] | [ 586 1684]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 715 1692] | [ 756 1693] | [ 719 1731] | [ 759 1730]
         D | [ 617 1693] | [ 659 1693] | [ 620 1731] | [ 660 1731]
         C | [ 593 1648] | [ 633 1648] | [ 595 1686] | [ 634 1686]
         , | [ 353 1647] | [ 391 1649] | [ 348 1684] | [ 388 1686]
         . | [ 304 1646] | [ 343 1649] | [ 299 1684] | [ 339 1685]
      CMD2 | [ 345 1602] | [ 397 1601] | [ 343 1642] | [ 395 1643]
      ALT2 | [ 297 1598] | [ 336 1599] | [ 292 1639] | [ 332 1641]
         S | [ 667 1692] | [ 707 1692] | [ 669 1730] | [ 710 1730]
     SHFT1 | [ 736 1648] | [ 833 1649] | [ 741 1685] | [ 839 1685]
         Z | [ 688 1648] | [ 729 1648] | [ 692 1685] | [ 731 1685]
         X | [ 638 1648] | [ 677 1648] | [ 641 1686] | [ 680 1685]
     SPACE | [ 403 1606] | [ 626 1601] | [ 405 1641] | [ 633 1645]
        FN | [ 791 1609] | [ 829 1610] | [ 796 1651] | [ 834 1651]
      CTRL | [ 744 1601] | [ 783 1601] | [ 749 1642] | [ 787 1642]
      ALT1 | [ 698 1600] | [ 738 1602] | [ 700 1641] | [ 739 1643]
      CMD1 | [ 634 1601] | [ 687 1601] | [ 638 1642] | [ 689 1642]
