       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 791 1792] | [ 827 1792]
         1 | [ 740 1759] | [ 776 1758] | [ 743 1791] | [ 780 1792]
         6 | [ 512 1759] | [ 548 1758] | [ 513 1792] | [ 548 1791]
         7 | [ 467 1758] | [ 502 1758] | [ 467 1792] | [ 502 1791]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 281 1791] | [ 316 1791]
         = | [ 240 1758] | [ 275 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1760] | [ 229 1758] | [ 165 1791] | [ 225 1790]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 179 1718] | [ 214 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1679] | [ 182 1710] | [ 249 1709]
         ] | [ 223 1718] | [ 258 1718] | [ 218 1749] | [ 254 1749]
         [ | [ 267 1719] | [ 303 1718] | [ 264 1750] | [ 299 1749]
         0 | [ 329 1760] | [ 366 1758] | [ 327 1791] | [ 363 1791]
         8 | [ 422 1758] | [ 457 1759] | [ 419 1791] | [ 454 1792]
         3 | [ 649 1758] | [ 685 1758] | [ 652 1792] | [ 687 1791]
         2 | [ 695 1758] | [ 731 1758] | [ 698 1792] | [ 734 1791]
         P | [ 312 1718] | [ 347 1718] | [ 309 1750] | [ 345 1748]
         Y | [ 491 1718] | [ 526 1718] | [ 490 1750] | [ 526 1749]
         T | [ 535 1718] | [ 571 1718] | [ 536 1750] | [ 571 1749]
         G | [ 524 1680] | [ 559 1679] | [ 525 1710] | [ 560 1709]
         I | [ 401 1718] | [ 436 1718] | [ 400 1750] | [ 435 1749]
         O | [ 356 1719] | [ 392 1718] | [ 355 1750] | [ 390 1749]
         U | [ 446 1718] | [ 481 1718] | [ 445 1750] | [ 480 1749]
         H | [ 481 1679] | [ 515 1679] | [ 481 1710] | [ 515 1709]
         J | [ 436 1680] | [ 472 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 603 1759] | [ 639 1758] | [ 606 1792] | [ 641 1791]
         Q | [ 714 1717] | [ 751 1718] | [ 718 1750] | [ 753 1750]
         W | [ 666 1718] | [ 703 1717] | [ 672 1750] | [ 707 1748]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         E | [ 624 1718] | [ 659 1717] | [ 625 1750] | [ 661 1750]
         R | [ 580 1718] | [ 615 1718] | [ 581 1750] | [ 617 1749]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         C | [ 589 1641] | [ 625 1642] | [ 589 1670] | [ 625 1671]
         V | [ 545 1642] | [ 579 1642] | [ 546 1672] | [ 580 1671]
         B | [ 505 1642] | [ 539 1642] | [ 504 1671] | [ 539 1671]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 197 1641] | [ 284 1643] | [ 189 1670] | [ 277 1671]
         Z | [ 674 1642] | [ 709 1641] | [ 677 1672] | [ 712 1672]
         X | [ 631 1643] | [ 666 1641] | [ 633 1672] | [ 668 1671]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 722 1671] | [ 811 1671]
      CMD1 | [ 630 1596] | [ 675 1596] | [ 631 1629] | [ 675 1630]
         M | [ 413 1643] | [ 448 1641] | [ 412 1671] | [ 447 1670]
         , | [ 379 1642] | [ 414 1641] | [ 377 1671] | [ 412 1671]
         . | [ 333 1642] | [ 368 1641] | [ 331 1671] | [ 365 1671]
         / | [ 287 1643] | [ 323 1642] | [ 284 1672] | [ 319 1671]
        FN | [ 767 1597] | [ 801 1595] | [ 771 1629] | [ 806 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 246 1595] | [ 279 1595] | [ 239 1629] | [ 273 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 329 1595] | [ 363 1596] | [ 324 1629] | [ 358 1629]
     SPACE | [ 418 1600] | [ 619 1594] | [ 420 1629] | [ 623 1628]
