       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 791 1792] | [ 827 1792]
         1 | [ 740 1759] | [ 776 1758] | [ 743 1791] | [ 780 1792]
         6 | [ 512 1759] | [ 548 1758] | [ 513 1792] | [ 548 1791]
         7 | [ 467 1758] | [ 502 1758] | [ 467 1792] | [ 502 1791]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 281 1791] | [ 316 1791]
         = | [ 240 1758] | [ 275 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1760] | [ 229 1758] | [ 165 1791] | [ 225 1790]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 179 1718] | [ 214 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1679] | [ 182 1710] | [ 249 1709]
         ] | [ 223 1718] | [ 258 1718] | [ 218 1749] | [ 254 1749]
         [ | [ 267 1719] | [ 303 1718] | [ 264 1750] | [ 299 1749]
         0 | [ 329 1760] | [ 366 1758] | [ 327 1791] | [ 363 1791]
         8 | [ 422 1758] | [ 457 1759] | [ 419 1791] | [ 454 1792]
         3 | [ 649 1758] | [ 685 1758] | [ 652 1792] | [ 687 1791]
         2 | [ 695 1758] | [ 731 1758] | [ 698 1792] | [ 734 1791]
         P | [ 312 1718] | [ 347 1718] | [ 309 1750] | [ 345 1748]
         Y | [ 491 1718] | [ 526 1718] | [ 490 1750] | [ 526 1749]
         T | [ 535 1718] | [ 571 1718] | [ 536 1750] | [ 571 1749]
         G | [ 524 1680] | [ 559 1679] | [ 525 1710] | [ 560 1709]
         I | [ 401 1718] | [ 436 1718] | [ 400 1750] | [ 435 1749]
         O | [ 356 1719] | [ 392 1718] | [ 355 1750] | [ 390 1749]
         U | [ 446 1718] | [ 481 1718] | [ 445 1750] | [ 480 1749]
         H | [ 481 1679] | [ 515 1679] | [ 481 1710] | [ 515 1709]
         J | [ 436 1680] | [ 472 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 603 1759] | [ 639 1758] | [ 606 1792] | [ 641 1791]
         Q | [ 714 1717] | [ 751 1718] | [ 718 1750] | [ 753 1750]
         W | [ 666 1718] | [ 703 1717] | [ 672 1750] | [ 707 1748]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         E | [ 624 1718] | [ 659 1717] | [ 625 1750] | [ 661 1750]
         R | [ 580 1718] | [ 615 1718] | [ 581 1750] | [ 617 1749]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 546 1643] | [ 580 1643] | [ 547 1673] | [ 581 1672]
         B | [ 505 1637] | [ 539 1637] | [ 504 1666] | [ 539 1666]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 589 1640] | [ 625 1641] | [ 589 1669] | [ 625 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 197 1639] | [ 284 1641] | [ 189 1668] | [ 277 1669]
         Z | [ 674 1640] | [ 709 1639] | [ 677 1670] | [ 712 1670]
         X | [ 631 1641] | [ 666 1639] | [ 633 1670] | [ 668 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 630 1596] | [ 675 1596] | [ 631 1629] | [ 675 1630]
         , | [ 379 1640] | [ 414 1639] | [ 377 1669] | [ 412 1669]
         . | [ 334 1640] | [ 369 1639] | [ 332 1669] | [ 366 1669]
         / | [ 287 1641] | [ 323 1640] | [ 284 1670] | [ 319 1669]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
