       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1780] | [ 880 1780] | [ 846 1818] | [ 884 1817]
         1 | [ 793 1780] | [ 831 1779] | [ 797 1817] | [ 835 1816]
         2 | [ 745 1780] | [ 784 1779] | [ 749 1817] | [ 787 1816]
         3 | [ 698 1778] | [ 735 1778] | [ 700 1816] | [ 739 1815]
         4 | [ 650 1778] | [ 688 1778] | [ 652 1816] | [ 690 1815]
         5 | [ 602 1778] | [ 641 1778] | [ 604 1816] | [ 641 1816]
         6 | [ 555 1777] | [ 593 1777] | [ 555 1815] | [ 592 1816]
         7 | [ 507 1777] | [ 546 1777] | [ 506 1814] | [ 544 1815]
         8 | [ 460 1776] | [ 499 1778] | [ 458 1814] | [ 496 1815]
         9 | [ 412 1776] | [ 451 1777] | [ 410 1814] | [ 448 1814]
         0 | [ 365 1775] | [ 403 1776] | [ 361 1812] | [ 399 1814]
         - | [ 317 1775] | [ 356 1776] | [ 313 1812] | [ 353 1812]
         = | [ 269 1775] | [ 308 1775] | [ 265 1812] | [ 303 1813]
    DELETE | [ 197 1776] | [ 260 1774] | [ 193 1812] | [ 256 1812]
       TAB | [ 813 1733] | [ 874 1734] | [ 817 1770] | [ 878 1770]
         Q | [ 766 1733] | [ 803 1733] | [ 770 1770] | [ 806 1770]
         W | [ 719 1733] | [ 756 1733] | [ 721 1769] | [ 760 1768]
         Y | [ 531 1732] | [ 569 1731] | [ 532 1768] | [ 570 1767]
         U | [ 485 1731] | [ 523 1732] | [ 484 1767] | [ 521 1768]
         I | [ 439 1730] | [ 476 1731] | [ 436 1766] | [ 474 1767]
         P | [ 346 1729] | [ 383 1730] | [ 342 1766] | [ 379 1766]
         [ | [ 298 1729] | [ 336 1730] | [ 294 1765] | [ 332 1766]
         ] | [ 251 1729] | [ 289 1729] | [ 247 1765] | [ 284 1766]
         \ | [ 205 1728] | [ 243 1729] | [ 200 1765] | [ 237 1765]
 CAPS_LOCK | [ 797 1690] | [ 868 1689] | [ 803 1725] | [ 873 1723]
         A | [ 751 1689] | [ 788 1689] | [ 754 1724] | [ 791 1724]
         K | [ 429 1686] | [ 466 1686] | [ 427 1721] | [ 464 1722]
         ' | [ 291 1685] | [ 329 1686] | [ 287 1719] | [ 325 1720]
    RETURN | [ 210 1686] | [ 282 1684] | [ 207 1720] | [ 280 1717]
     SHFT2 | [ 216 1643] | [ 308 1641] | [ 213 1676] | [ 307 1675]
         O | [ 392 1730] | [ 429 1730] | [ 389 1766] | [ 426 1767]
         ; | [ 338 1685] | [ 375 1686] | [ 334 1720] | [ 371 1721]
         L | [ 384 1685] | [ 421 1687] | [ 380 1720] | [ 418 1721]
         R | [ 625 1733] | [ 663 1732] | [ 627 1769] | [ 665 1767]
         B | [ 544 1645] | [ 580 1644] | [ 545 1679] | [ 581 1679]
         T | [ 578 1732] | [ 616 1732] | [ 579 1768] | [ 617 1767]
         G | [ 566 1689] | [ 603 1687] | [ 568 1723] | [ 604 1723]
         F | [ 612 1689] | [ 649 1687] | [ 614 1723] | [ 651 1723]
         V | [ 589 1645] | [ 626 1645] | [ 590 1679] | [ 627 1679]
         M | [ 455 1643] | [ 491 1645] | [ 452 1677] | [ 488 1679]
         J | [ 474 1687] | [ 511 1686] | [ 474 1722] | [ 511 1722]
         / | [ 319 1642] | [ 355 1643] | [ 315 1676] | [ 352 1677]
         , | [ 409 1643] | [ 446 1644] | [ 407 1678] | [ 443 1678]
         H | [ 520 1688] | [ 558 1687] | [ 521 1723] | [ 558 1722]
         . | [ 365 1642] | [ 401 1644] | [ 361 1677] | [ 398 1677]
      CMD2 | [ 400 1597] | [ 447 1596] | [ 398 1635] | [ 446 1635]
         N | [ 499 1644] | [ 535 1644] | [ 498 1678] | [ 536 1677]
      ALT2 | [ 356 1596] | [ 393 1597] | [ 353 1634] | [ 389 1635]
         C | [ 634 1646] | [ 671 1645] | [ 637 1680] | [ 673 1679]
     SPACE | [ 454 1601] | [ 665 1597] | [ 456 1636] | [ 671 1636]
    ARROWS | [ 269 1594] | [ 304 1596] | [ 263 1633] | [ 299 1634]
         E | [ 672 1733] | [ 709 1732] | [ 674 1769] | [ 712 1768]
     SHFT1 | [ 770 1648] | [ 860 1645] | [ 776 1681] | [ 868 1680]
         D | [ 659 1688] | [ 696 1688] | [ 660 1723] | [ 698 1723]
         S | [ 705 1689] | [ 741 1688] | [ 707 1724] | [ 744 1724]
        FN | [ 822 1600] | [ 859 1600] | [ 826 1638] | [ 863 1638]
         Z | [ 725 1646] | [ 761 1645] | [ 728 1680] | [ 765 1679]
      CTRL | [ 778 1599] | [ 814 1599] | [ 782 1638] | [ 818 1637]
      ALT1 | [ 734 1599] | [ 770 1600] | [ 735 1636] | [ 772 1638]
         X | [ 679 1647] | [ 717 1646] | [ 682 1680] | [ 719 1679]
      CMD1 | [ 677 1600] | [ 724 1598] | [ 681 1638] | [ 727 1638]
