       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1802] | [ 835 1802] | [ 800 1843] | [ 840 1843]
         1 | [ 744 1801] | [ 784 1801] | [ 748 1842] | [ 789 1841]
         2 | [ 693 1801] | [ 734 1800] | [ 696 1841] | [ 738 1840]
         5 | [ 543 1797] | [ 584 1799] | [ 542 1838] | [ 583 1839]
         6 | [ 493 1796] | [ 533 1798] | [ 491 1838] | [ 531 1839]
         7 | [ 441 1796] | [ 483 1798] | [ 439 1836] | [ 480 1838]
         - | [ 239 1792] | [ 280 1794] | [ 233 1834] | [ 275 1834]
         = | [ 188 1791] | [ 229 1793] | [ 181 1832] | [ 222 1834]
    DELETE | [ 110 1792] | [ 178 1792] | [ 105 1833] | [ 173 1831]
       TAB | [ 765 1753] | [ 829 1753] | [ 769 1792] | [ 835 1791]
         0 | [ 289 1793] | [ 331 1795] | [ 285 1834] | [ 326 1835]
         Y | [ 469 1747] | [ 509 1749] | [ 466 1786] | [ 507 1788]
         U | [ 419 1746] | [ 459 1748] | [ 416 1786] | [ 457 1787]
         8 | [ 390 1795] | [ 432 1797] | [ 387 1835] | [ 429 1837]
         4 | [ 593 1798] | [ 635 1799] | [ 593 1839] | [ 635 1840]
         ] | [ 170 1742] | [ 210 1743] | [ 163 1781] | [ 204 1783]
         \ | [ 119 1742] | [ 160 1742] | [ 113 1782] | [ 153 1782]
         9 | [ 340 1794] | [ 381 1795] | [ 336 1835] | [ 379 1835]
         [ | [ 219 1743] | [ 260 1744] | [ 214 1782] | [ 256 1783]
    RETURN | [ 126 1698] | [ 203 1695] | [ 122 1733] | [ 201 1731]
         H | [ 458 1700] | [ 498 1703] | [ 456 1739] | [ 495 1740]
         3 | [ 642 1800] | [ 685 1800] | [ 646 1841] | [ 686 1841]
         P | [ 269 1744] | [ 310 1744] | [ 265 1784] | [ 305 1785]
         T | [ 519 1744] | [ 559 1747] | [ 517 1784] | [ 558 1785]
         B | [ 483 1656] | [ 522 1657] | [ 482 1693] | [ 522 1693]
         G | [ 504 1704] | [ 544 1702] | [ 505 1741] | [ 546 1741]
         R | [ 566 1746] | [ 606 1746] | [ 567 1786] | [ 609 1785]
         V | [ 531 1656] | [ 570 1656] | [ 532 1693] | [ 573 1693]
         J | [ 406 1700] | [ 446 1701] | [ 404 1739] | [ 443 1740]
 CAPS_LOCK | [ 748 1700] | [ 825 1700] | [ 753 1737] | [ 830 1736]
         I | [ 367 1742] | [ 407 1747] | [ 363 1785] | [ 404 1787]
         Q | [ 715 1746] | [ 757 1746] | [ 720 1785] | [ 759 1785]
         E | [ 620 1747] | [ 664 1746] | [ 622 1785] | [ 663 1786]
         ' | [ 211 1682] | [ 251 1683] | [ 206 1720] | [ 246 1722]
         O | [ 322 1744] | [ 362 1746] | [ 317 1784] | [ 358 1786]
     SHFT2 | [ 134 1661] | [ 233 1659] | [ 131 1695] | [ 232 1696]
         ; | [ 263 1698] | [ 303 1701] | [ 257 1735] | [ 298 1738]
         W | [ 667 1744] | [ 707 1747] | [ 667 1784] | [ 707 1786]
         F | [ 556 1698] | [ 596 1700] | [ 555 1737] | [ 595 1739]
         K | [ 358 1699] | [ 398 1700] | [ 354 1737] | [ 395 1739]
         N | [ 435 1657] | [ 474 1658] | [ 433 1694] | [ 474 1693]
         M | [ 389 1655] | [ 428 1658] | [ 384 1693] | [ 425 1694]
         / | [ 248 1656] | [ 287 1658] | [ 243 1694] | [ 283 1695]
         L | [ 314 1698] | [ 354 1700] | [ 310 1737] | [ 350 1738]
    ARROWS | [ 192 1607] | [ 230 1610] | [ 185 1650] | [ 225 1650]
         A | [ 700 1699] | [ 741 1700] | [ 704 1738] | [ 744 1737]
         D | [ 601 1700] | [ 643 1700] | [ 604 1738] | [ 644 1738]
         C | [ 577 1657] | [ 617 1657] | [ 579 1695] | [ 618 1695]
         , | [ 346 1656] | [ 384 1658] | [ 341 1693] | [ 381 1695]
         . | [ 288 1655] | [ 327 1658] | [ 283 1693] | [ 323 1694]
      CMD2 | [ 337 1612] | [ 389 1611] | [ 335 1652] | [ 387 1653]
      ALT2 | [ 288 1584] | [ 327 1585] | [ 283 1625] | [ 323 1627]
         S | [ 652 1699] | [ 692 1699] | [ 654 1737] | [ 695 1737]
     SHFT1 | [ 721 1657] | [ 818 1658] | [ 726 1694] | [ 824 1694]
         Z | [ 675 1657] | [ 716 1657] | [ 679 1694] | [ 718 1694]
         X | [ 621 1657] | [ 660 1657] | [ 624 1695] | [ 663 1694]
     SPACE | [ 387 1613] | [ 610 1608] | [ 389 1648] | [ 617 1652]
        FN | [ 776 1611] | [ 814 1612] | [ 781 1653] | [ 819 1653]
      CTRL | [ 729 1610] | [ 768 1610] | [ 734 1651] | [ 772 1651]
      ALT1 | [ 687 1609] | [ 727 1611] | [ 689 1650] | [ 728 1652]
      CMD1 | [ 622 1610] | [ 675 1610] | [ 626 1651] | [ 677 1651]
