       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1791] | [ 845 1789] | [ 815 1822] | [ 850 1821]
         1 | [ 770 1792] | [ 804 1790] | [ 774 1823] | [ 808 1821]
         5 | [ 605 1795] | [ 639 1793] | [ 606 1826] | [ 640 1825]
         6 | [ 564 1795] | [ 598 1794] | [ 564 1826] | [ 598 1826]
         7 | [ 523 1796] | [ 556 1794] | [ 524 1828] | [ 557 1826]
         8 | [ 484 1795] | [ 517 1796] | [ 481 1827] | [ 514 1828]
         - | [ 360 1798] | [ 395 1798] | [ 357 1829] | [ 391 1830]
    DELETE | [ 259 1800] | [ 313 1799] | [ 254 1831] | [ 309 1831]
         U | [ 503 1759] | [ 538 1758] | [ 504 1789] | [ 537 1788]
         Y | [ 543 1759] | [ 578 1757] | [ 544 1788] | [ 578 1786]
         9 | [ 441 1798] | [ 475 1796] | [ 441 1829] | [ 474 1828]
         0 | [ 401 1797] | [ 435 1797] | [ 398 1828] | [ 432 1829]
         I | [ 465 1758] | [ 497 1758] | [ 462 1789] | [ 496 1789]
         J | [ 494 1723] | [ 527 1721] | [ 495 1752] | [ 528 1750]
         O | [ 423 1760] | [ 456 1758] | [ 422 1790] | [ 455 1790]
         K | [ 455 1723] | [ 488 1722] | [ 455 1753] | [ 488 1751]
       TAB | [ 789 1752] | [ 842 1753] | [ 790 1783] | [ 844 1783]
         4 | [ 646 1794] | [ 681 1793] | [ 648 1825] | [ 682 1824]
         H | [ 534 1722] | [ 567 1720] | [ 535 1751] | [ 568 1750]
         T | [ 584 1757] | [ 619 1757] | [ 584 1786] | [ 618 1787]
         2 | [ 729 1792] | [ 763 1791] | [ 732 1824] | [ 766 1822]
         3 | [ 688 1792] | [ 722 1792] | [ 689 1823] | [ 723 1824]
         G | [ 574 1721] | [ 606 1719] | [ 576 1751] | [ 608 1749]
         P | [ 385 1759] | [ 417 1759] | [ 381 1791] | [ 414 1791]
         N | [ 516 1686] | [ 547 1685] | [ 516 1715] | [ 548 1714]
         B | [ 555 1685] | [ 588 1686] | [ 554 1713] | [ 587 1714]
         M | [ 476 1688] | [ 509 1686] | [ 476 1716] | [ 509 1714]
         = | [ 320 1798] | [ 354 1799] | [ 316 1831] | [ 349 1831]
         R | [ 625 1757] | [ 656 1752] | [ 628 1787] | [ 660 1784]
         Q | [ 747 1759] | [ 780 1755] | [ 750 1787] | [ 784 1786]
         E | [ 669 1755] | [ 701 1756] | [ 668 1787] | [ 701 1787]
         \ | [ 264 1756] | [ 298 1756] | [ 260 1787] | [ 292 1787]
         V | [ 594 1685] | [ 627 1683] | [ 596 1714] | [ 629 1711]
 CAPS_LOCK | [ 784 1720] | [ 838 1721] | [ 776 1750] | [ 840 1750]
         F | [ 614 1723] | [ 647 1719] | [ 617 1752] | [ 650 1749]
         ] | [ 306 1755] | [ 337 1757] | [ 300 1786] | [ 332 1787]
         [ | [ 345 1756] | [ 378 1756] | [ 341 1787] | [ 375 1787]
         W | [ 706 1757] | [ 740 1756] | [ 709 1788] | [ 742 1787]
         D | [ 658 1720] | [ 694 1722] | [ 656 1749] | [ 689 1750]
         C | [ 634 1685] | [ 668 1685] | [ 635 1713] | [ 667 1714]
         A | [ 743 1719] | [ 768 1721] | [ 735 1748] | [ 768 1750]
         S | [ 693 1720] | [ 726 1721] | [ 694 1750] | [ 727 1750]
         , | [ 423 1685] | [ 463 1685] | [ 433 1717] | [ 465 1714]
         L | [ 408 1722] | [ 440 1719] | [ 410 1752] | [ 442 1748]
    RETURN | [ 270 1720] | [ 330 1723] | [ 261 1748] | [ 325 1751]
         ' | [ 337 1720] | [ 370 1719] | [ 334 1751] | [ 366 1751]
         ; | [ 379 1721] | [ 413 1720] | [ 378 1752] | [ 411 1750]
         X | [ 673 1685] | [ 707 1686] | [ 673 1714] | [ 707 1714]
     SPACE | [ 487 1648] | [ 668 1649] | [ 476 1679] | [ 668 1679]
     SHFT1 | [ 754 1685] | [ 836 1684] | [ 754 1714] | [ 838 1713]
      CMD1 | [ 675 1593] | [ 718 1591] | [ 678 1626] | [ 721 1624]
         Z | [ 717 1687] | [ 749 1684] | [ 720 1715] | [ 753 1713]
      CTRL | [ 721 1598] | [ 835 1591] | [ 726 1629] | [ 838 1623]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 424 1651] | [ 467 1650] | [ 423 1684] | [ 466 1683]
        FN | [ 798 1622] | [ 831 1620] | [ 802 1654] | [ 835 1653]
      ALT2 | [ 391 1641] | [ 423 1641] | [ 388 1674] | [ 420 1674]
    ARROWS | [ 315 1663] | [ 349 1663] | [ 312 1696] | [ 344 1696]
         . | [ 396 1686] | [ 429 1684] | [ 396 1715] | [ 428 1713]
     SHFT2 | [ 274 1685] | [ 355 1684] | [ 275 1714] | [ 351 1714]
         / | [ 356 1686] | [ 389 1684] | [ 355 1715] | [ 388 1712]
