       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1802] | [ 835 1802] | [ 800 1843] | [ 840 1843]
         1 | [ 744 1801] | [ 784 1801] | [ 748 1842] | [ 789 1841]
         2 | [ 693 1801] | [ 734 1800] | [ 696 1841] | [ 738 1840]
         5 | [ 543 1797] | [ 584 1799] | [ 542 1838] | [ 583 1839]
         6 | [ 493 1796] | [ 533 1798] | [ 491 1838] | [ 531 1839]
         7 | [ 441 1796] | [ 483 1798] | [ 439 1836] | [ 480 1838]
         - | [ 239 1792] | [ 280 1794] | [ 233 1834] | [ 275 1834]
         = | [ 188 1791] | [ 229 1793] | [ 181 1832] | [ 222 1834]
    DELETE | [ 110 1792] | [ 178 1792] | [ 105 1833] | [ 173 1831]
       TAB | [ 765 1753] | [ 829 1753] | [ 769 1792] | [ 835 1791]
         0 | [ 289 1793] | [ 331 1795] | [ 285 1834] | [ 326 1835]
         Y | [ 469 1747] | [ 509 1749] | [ 466 1786] | [ 507 1788]
         U | [ 419 1746] | [ 459 1748] | [ 416 1786] | [ 457 1787]
         8 | [ 390 1795] | [ 432 1797] | [ 387 1835] | [ 429 1837]
         4 | [ 593 1798] | [ 635 1799] | [ 593 1839] | [ 635 1840]
         9 | [ 340 1794] | [ 381 1795] | [ 336 1835] | [ 379 1835]
         3 | [ 642 1800] | [ 685 1800] | [ 646 1841] | [ 686 1841]
         Q | [ 715 1753] | [ 756 1752] | [ 720 1792] | [ 760 1790]
         ] | [ 169 1750] | [ 211 1751] | [ 164 1789] | [ 206 1789]
         \ | [ 120 1750] | [ 160 1750] | [ 113 1789] | [ 154 1790]
         [ | [ 220 1749] | [ 261 1749] | [ 215 1789] | [ 257 1789]
         P | [ 269 1749] | [ 311 1750] | [ 265 1789] | [ 307 1790]
    RETURN | [ 128 1689] | [ 206 1689] | [ 123 1726] | [ 202 1726]
         T | [ 519 1748] | [ 559 1751] | [ 517 1788] | [ 558 1789]
         H | [ 457 1689] | [ 497 1688] | [ 457 1726] | [ 497 1726]
         B | [ 484 1656] | [ 523 1657] | [ 483 1693] | [ 523 1693]
         R | [ 566 1750] | [ 606 1750] | [ 567 1790] | [ 609 1789]
         G | [ 507 1688] | [ 546 1688] | [ 506 1726] | [ 548 1726]
         V | [ 532 1656] | [ 571 1656] | [ 533 1693] | [ 574 1693]
         ' | [ 215 1688] | [ 255 1689] | [ 209 1726] | [ 250 1728]
         J | [ 411 1688] | [ 451 1689] | [ 409 1727] | [ 448 1728]
         I | [ 361 1746] | [ 401 1751] | [ 357 1789] | [ 398 1791]
         E | [ 618 1751] | [ 662 1750] | [ 620 1789] | [ 661 1790]
 CAPS_LOCK | [ 748 1689] | [ 824 1689] | [ 755 1727] | [ 829 1727]
         O | [ 319 1748] | [ 359 1750] | [ 314 1788] | [ 355 1790]
     SHFT2 | [ 135 1658] | [ 234 1656] | [ 132 1692] | [ 233 1693]
         ; | [ 263 1687] | [ 303 1690] | [ 257 1724] | [ 298 1727]
         W | [ 668 1748] | [ 708 1751] | [ 668 1788] | [ 708 1790]
         F | [ 557 1687] | [ 597 1689] | [ 556 1726] | [ 596 1728]
         K | [ 356 1688] | [ 396 1689] | [ 352 1726] | [ 393 1728]
         N | [ 437 1656] | [ 476 1657] | [ 435 1693] | [ 476 1692]
         M | [ 387 1654] | [ 426 1657] | [ 382 1692] | [ 423 1693]
         / | [ 245 1655] | [ 284 1657] | [ 240 1693] | [ 280 1694]
         L | [ 310 1687] | [ 350 1689] | [ 306 1726] | [ 346 1727]
    ARROWS | [ 192 1594] | [ 230 1597] | [ 185 1637] | [ 225 1637]
         A | [ 702 1688] | [ 743 1689] | [ 706 1727] | [ 746 1726]
         D | [ 602 1689] | [ 644 1689] | [ 605 1727] | [ 645 1727]
         C | [ 580 1656] | [ 620 1656] | [ 582 1694] | [ 621 1694]
         , | [ 337 1655] | [ 375 1657] | [ 332 1692] | [ 372 1694]
         . | [ 290 1654] | [ 329 1657] | [ 285 1692] | [ 325 1693]
      CMD2 | [ 323 1596] | [ 375 1595] | [ 321 1636] | [ 373 1637]
      ALT2 | [ 285 1595] | [ 324 1596] | [ 280 1636] | [ 320 1638]
         S | [ 653 1688] | [ 693 1688] | [ 655 1726] | [ 696 1726]
     SHFT1 | [ 721 1656] | [ 818 1657] | [ 726 1693] | [ 824 1693]
         Z | [ 676 1656] | [ 717 1656] | [ 680 1693] | [ 719 1693]
         X | [ 626 1656] | [ 665 1656] | [ 629 1694] | [ 668 1693]
     SPACE | [ 389 1599] | [ 612 1594] | [ 391 1634] | [ 619 1638]
        FN | [ 776 1615] | [ 814 1616] | [ 781 1657] | [ 819 1657]
      CTRL | [ 731 1596] | [ 770 1596] | [ 736 1637] | [ 774 1637]
      ALT1 | [ 688 1595] | [ 728 1597] | [ 690 1636] | [ 729 1638]
      CMD1 | [ 622 1596] | [ 675 1596] | [ 626 1637] | [ 677 1637]
