       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1756] | [ 840 1754] | [ 809 1787] | [ 844 1786]
         1 | [ 763 1758] | [ 798 1755] | [ 767 1788] | [ 801 1787]
         2 | [ 721 1758] | [ 755 1756] | [ 724 1789] | [ 759 1788]
         3 | [ 679 1759] | [ 715 1758] | [ 683 1791] | [ 717 1788]
         4 | [ 638 1759] | [ 673 1759] | [ 639 1791] | [ 673 1791]
         5 | [ 596 1761] | [ 631 1760] | [ 598 1793] | [ 631 1792]
         6 | [ 554 1762] | [ 588 1760] | [ 556 1794] | [ 589 1792]
         7 | [ 512 1763] | [ 547 1761] | [ 512 1794] | [ 547 1793]
         8 | [ 471 1764] | [ 505 1762] | [ 471 1796] | [ 504 1795]
         9 | [ 430 1764] | [ 463 1763] | [ 428 1796] | [ 463 1795]
         0 | [ 389 1765] | [ 422 1764] | [ 387 1798] | [ 422 1795]
         - | [ 347 1766] | [ 381 1765] | [ 344 1797] | [ 378 1798]
         = | [ 307 1766] | [ 340 1766] | [ 302 1798] | [ 337 1799]
    DELETE | [ 243 1770] | [ 298 1767] | [ 240 1801] | [ 296 1798]
       TAB | [ 780 1719] | [ 835 1716] | [ 785 1749] | [ 839 1747]
         Q | [ 739 1719] | [ 774 1718] | [ 742 1749] | [ 775 1749]
         W | [ 698 1720] | [ 731 1718] | [ 701 1751] | [ 734 1750]
         E | [ 658 1720] | [ 691 1720] | [ 658 1751] | [ 692 1751]
         R | [ 617 1721] | [ 650 1721] | [ 616 1751] | [ 650 1752]
         T | [ 576 1722] | [ 609 1722] | [ 575 1753] | [ 609 1753]
         Y | [ 535 1723] | [ 568 1723] | [ 533 1753] | [ 568 1754]
         U | [ 494 1724] | [ 527 1724] | [ 492 1755] | [ 525 1755]
         I | [ 453 1725] | [ 486 1725] | [ 451 1756] | [ 486 1755]
         O | [ 411 1727] | [ 446 1727] | [ 410 1758] | [ 443 1757]
         P | [ 372 1727] | [ 405 1727] | [ 368 1758] | [ 402 1758]
         [ | [ 331 1728] | [ 364 1728] | [ 327 1759] | [ 361 1759]
         ] | [ 290 1729] | [ 324 1730] | [ 287 1761] | [ 320 1760]
         \ | [ 250 1730] | [ 283 1730] | [ 245 1761] | [ 278 1761]
 CAPS_LOCK | [ 768 1680] | [ 832 1681] | [ 769 1710] | [ 832 1710]
         A | [ 726 1683] | [ 760 1681] | [ 728 1711] | [ 762 1711]
         S | [ 685 1684] | [ 719 1682] | [ 688 1713] | [ 721 1712]
         D | [ 646 1683] | [ 679 1683] | [ 647 1714] | [ 681 1712]
         F | [ 604 1686] | [ 638 1684] | [ 606 1715] | [ 639 1714]
         G | [ 566 1685] | [ 598 1685] | [ 564 1715] | [ 598 1715]
         H | [ 524 1687] | [ 558 1687] | [ 524 1717] | [ 557 1716]
         J | [ 483 1689] | [ 517 1687] | [ 484 1718] | [ 517 1717]
         K | [ 443 1690] | [ 477 1688] | [ 443 1719] | [ 477 1717]
         L | [ 403 1691] | [ 437 1689] | [ 402 1720] | [ 436 1718]
         ; | [ 363 1692] | [ 397 1690] | [ 362 1721] | [ 395 1720]
         ' | [ 325 1691] | [ 357 1691] | [ 321 1722] | [ 353 1722]
    RETURN | [ 253 1695] | [ 316 1691] | [ 251 1724] | [ 315 1721]
     SHFT1 | [ 748 1644] | [ 828 1647] | [ 744 1670] | [ 828 1673]
         Z | [ 703 1648] | [ 736 1645] | [ 706 1676] | [ 739 1674]
         X | [ 665 1647] | [ 697 1647] | [ 665 1676] | [ 698 1676]
         C | [ 624 1649] | [ 657 1648] | [ 626 1678] | [ 658 1677]
         V | [ 585 1649] | [ 618 1650] | [ 584 1678] | [ 618 1678]
         B | [ 544 1651] | [ 578 1651] | [ 544 1679] | [ 576 1680]
         N | [ 506 1651] | [ 538 1651] | [ 504 1680] | [ 536 1681]
         M | [ 465 1653] | [ 499 1653] | [ 464 1681] | [ 497 1681]
         , | [ 427 1653] | [ 459 1653] | [ 424 1682] | [ 457 1682]
         / | [ 348 1655] | [ 380 1655] | [ 345 1685] | [ 379 1682]
     SHFT2 | [ 260 1657] | [ 341 1656] | [ 255 1687] | [ 338 1685]
        FN | [ 789 1606] | [ 821 1604] | [ 793 1638] | [ 825 1637]
      CTRL | [ 750 1606] | [ 782 1605] | [ 752 1638] | [ 786 1638]
      ALT1 | [ 711 1607] | [ 743 1606] | [ 713 1640] | [ 746 1638]
      CMD1 | [ 662 1608] | [ 704 1607] | [ 665 1642] | [ 706 1640]
     SPACE | [ 470 1612] | [ 656 1610] | [ 464 1642] | [ 655 1642]
      CMD2 | [ 419 1614] | [ 461 1614] | [ 416 1647] | [ 458 1647]
      ALT2 | [ 381 1615] | [ 412 1615] | [ 377 1648] | [ 409 1648]
    ARROWS | [ 304 1616] | [ 335 1617] | [ 299 1651] | [ 331 1650]
         . | [ 386 1651] | [ 419 1649] | [ 385 1679] | [ 418 1678]
