       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1740] | [ 871 1740] | [ 836 1776] | [ 875 1777]
         1 | [ 786 1739] | [ 824 1739] | [ 790 1776] | [ 827 1775]
         2 | [ 739 1738] | [ 777 1738] | [ 742 1775] | [ 780 1774]
         3 | [ 692 1737] | [ 729 1737] | [ 694 1774] | [ 732 1773]
         4 | [ 645 1736] | [ 682 1736] | [ 646 1773] | [ 684 1772]
         5 | [ 597 1736] | [ 635 1735] | [ 598 1772] | [ 636 1772]
         6 | [ 550 1735] | [ 588 1734] | [ 551 1771] | [ 589 1770]
         7 | [ 504 1733] | [ 542 1734] | [ 503 1770] | [ 540 1771]
         8 | [ 457 1732] | [ 495 1733] | [ 455 1768] | [ 492 1770]
         9 | [ 410 1731] | [ 448 1732] | [ 408 1768] | [ 445 1769]
         0 | [ 363 1730] | [ 401 1730] | [ 360 1766] | [ 397 1768]
         - | [ 318 1728] | [ 355 1730] | [ 313 1766] | [ 349 1767]
         = | [ 269 1728] | [ 308 1729] | [ 265 1764] | [ 302 1766]
    DELETE | [ 199 1727] | [ 260 1727] | [ 196 1764] | [ 257 1763]
       TAB | [ 806 1695] | [ 866 1695] | [ 810 1730] | [ 870 1731]
         Q | [ 760 1694] | [ 797 1694] | [ 762 1729] | [ 800 1729]
         W | [ 714 1692] | [ 751 1693] | [ 715 1728] | [ 753 1728]
         E | [ 667 1692] | [ 704 1692] | [ 668 1727] | [ 706 1727]
         R | [ 622 1690] | [ 659 1692] | [ 621 1726] | [ 658 1727]
         T | [ 574 1691] | [ 611 1690] | [ 575 1726] | [ 612 1726]
         Y | [ 530 1688] | [ 566 1690] | [ 527 1723] | [ 565 1725]
         U | [ 482 1688] | [ 519 1688] | [ 481 1723] | [ 519 1723]
         I | [ 436 1687] | [ 474 1688] | [ 434 1722] | [ 471 1723]
         O | [ 390 1686] | [ 428 1687] | [ 387 1720] | [ 425 1722]
         P | [ 344 1685] | [ 381 1685] | [ 340 1719] | [ 378 1721]
         [ | [ 298 1684] | [ 335 1684] | [ 294 1719] | [ 330 1721]
         ] | [ 253 1682] | [ 289 1683] | [ 248 1718] | [ 285 1719]
         \ | [ 206 1682] | [ 243 1682] | [ 201 1717] | [ 238 1718]
 CAPS_LOCK | [ 791 1652] | [ 862 1652] | [ 796 1686] | [ 866 1685]
         A | [ 745 1651] | [ 782 1650] | [ 749 1685] | [ 785 1684]
         S | [ 700 1649] | [ 736 1649] | [ 703 1684] | [ 739 1683]
         D | [ 654 1649] | [ 691 1648] | [ 656 1683] | [ 693 1682]
         F | [ 609 1648] | [ 645 1647] | [ 610 1682] | [ 647 1681]
         G | [ 564 1646] | [ 601 1647] | [ 564 1681] | [ 601 1680]
         H | [ 519 1645] | [ 556 1647] | [ 517 1679] | [ 554 1681]
         J | [ 474 1644] | [ 510 1645] | [ 471 1678] | [ 507 1680]
         K | [ 428 1643] | [ 464 1644] | [ 425 1677] | [ 462 1679]
         L | [ 383 1642] | [ 419 1643] | [ 379 1676] | [ 417 1677]
         ; | [ 338 1641] | [ 374 1642] | [ 333 1675] | [ 370 1677]
         ' | [ 292 1640] | [ 328 1641] | [ 288 1675] | [ 324 1676]
    RETURN | [ 211 1642] | [ 281 1639] | [ 210 1674] | [ 280 1673]
     SHFT1 | [ 765 1610] | [ 855 1609] | [ 769 1642] | [ 862 1641]
         Z | [ 720 1609] | [ 756 1607] | [ 723 1641] | [ 759 1641]
         V | [ 586 1606] | [ 622 1605] | [ 588 1639] | [ 623 1639]
         N | [ 497 1603] | [ 533 1603] | [ 496 1636] | [ 533 1637]
         M | [ 452 1603] | [ 488 1602] | [ 452 1636] | [ 488 1635]
         , | [ 408 1601] | [ 443 1601] | [ 406 1635] | [ 443 1634]
         . | [ 364 1600] | [ 400 1601] | [ 361 1634] | [ 397 1634]
         / | [ 320 1599] | [ 355 1600] | [ 315 1632] | [ 351 1634]
     SHFT2 | [ 217 1602] | [ 306 1597] | [ 215 1631] | [ 309 1627]
        FN | [ 818 1563] | [ 854 1564] | [ 821 1601] | [ 856 1602]
      CTRL | [ 774 1562] | [ 810 1564] | [ 776 1600] | [ 812 1601]
      ALT1 | [ 730 1561] | [ 766 1563] | [ 731 1598] | [ 767 1600]
      CMD1 | [ 675 1560] | [ 721 1561] | [ 677 1599] | [ 723 1599]
     SPACE | [ 453 1566] | [ 661 1558] | [ 454 1594] | [ 668 1597]
      CMD2 | [ 400 1556] | [ 446 1555] | [ 398 1593] | [ 446 1592]
      ALT2 | [ 358 1553] | [ 393 1555] | [ 353 1591] | [ 389 1593]
    ARROWS | [ 271 1551] | [ 305 1553] | [ 265 1590] | [ 300 1591]
         B | [ 541 1605] | [ 577 1604] | [ 541 1637] | [ 578 1638]
         X | [ 676 1607] | [ 712 1607] | [ 678 1640] | [ 714 1640]
         C | [ 630 1603] | [ 667 1603] | [ 631 1636] | [ 668 1635]
