       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1768] | [ 893 1767] | [ 859 1807] | [ 900 1807]
         1 | [ 802 1768] | [ 843 1767] | [ 807 1807] | [ 849 1806]
         2 | [ 750 1769] | [ 792 1767] | [ 755 1807] | [ 797 1807]
         3 | [ 700 1768] | [ 741 1767] | [ 703 1807] | [ 745 1807]
         4 | [ 648 1769] | [ 690 1767] | [ 651 1807] | [ 694 1806]
         5 | [ 597 1769] | [ 638 1767] | [ 599 1807] | [ 641 1807]
         6 | [ 546 1768] | [ 587 1767] | [ 547 1807] | [ 590 1806]
         7 | [ 494 1769] | [ 536 1767] | [ 496 1808] | [ 538 1806]
         8 | [ 445 1767] | [ 486 1768] | [ 442 1806] | [ 484 1808]
         9 | [ 392 1768] | [ 433 1767] | [ 391 1808] | [ 434 1806]
         0 | [ 341 1767] | [ 383 1768] | [ 337 1806] | [ 381 1807]
         - | [ 290 1767] | [ 332 1769] | [ 285 1807] | [ 327 1808]
         = | [ 239 1766] | [ 280 1768] | [ 232 1807] | [ 276 1807]
    DELETE | [ 158 1769] | [ 227 1767] | [ 153 1808] | [ 224 1806]
       TAB | [ 820 1722] | [ 885 1720] | [ 827 1759] | [ 893 1757]
         Q | [ 771 1721] | [ 812 1721] | [ 776 1759] | [ 816 1758]
         W | [ 721 1721] | [ 762 1721] | [ 724 1758] | [ 766 1758]
         E | [ 670 1722] | [ 711 1720] | [ 673 1758] | [ 715 1758]
         R | [ 620 1722] | [ 661 1720] | [ 623 1759] | [ 664 1758]
         T | [ 570 1721] | [ 612 1721] | [ 572 1759] | [ 614 1757]
         Y | [ 520 1721] | [ 560 1720] | [ 521 1759] | [ 563 1757]
         U | [ 469 1722] | [ 510 1720] | [ 469 1758] | [ 512 1757]
         I | [ 419 1722] | [ 460 1720] | [ 419 1759] | [ 461 1757]
         O | [ 368 1722] | [ 410 1720] | [ 368 1759] | [ 409 1758]
         P | [ 319 1720] | [ 360 1720] | [ 315 1758] | [ 357 1759]
         [ | [ 268 1720] | [ 310 1721] | [ 263 1757] | [ 305 1759]
         ] | [ 216 1721] | [ 258 1720] | [ 213 1759] | [ 255 1758]
         \ | [ 167 1720] | [ 208 1721] | [ 160 1758] | [ 202 1759]
 CAPS_LOCK | [ 802 1676] | [ 878 1675] | [ 807 1712] | [ 885 1711]
         A | [ 753 1677] | [ 792 1675] | [ 759 1713] | [ 798 1711]
         S | [ 704 1676] | [ 743 1675] | [ 708 1712] | [ 748 1711]
         D | [ 655 1676] | [ 694 1675] | [ 658 1712] | [ 699 1711]
         F | [ 606 1676] | [ 646 1675] | [ 608 1712] | [ 649 1711]
         G | [ 556 1677] | [ 596 1675] | [ 558 1712] | [ 599 1711]
         H | [ 507 1676] | [ 546 1674] | [ 508 1712] | [ 549 1711]
         J | [ 458 1676] | [ 498 1675] | [ 458 1712] | [ 499 1711]
         K | [ 409 1675] | [ 449 1675] | [ 408 1712] | [ 449 1711]
         L | [ 358 1677] | [ 400 1675] | [ 358 1712] | [ 399 1711]
         ; | [ 311 1674] | [ 351 1676] | [ 306 1711] | [ 347 1712]
         ' | [ 261 1674] | [ 301 1675] | [ 256 1711] | [ 297 1712]
    RETURN | [ 171 1677] | [ 250 1674] | [ 168 1712] | [ 248 1710]
     SHFT1 | [ 771 1637] | [ 868 1631] | [ 778 1668] | [ 877 1667]
         Z | [ 724 1633] | [ 763 1632] | [ 729 1668] | [ 768 1667]
         X | [ 676 1633] | [ 715 1632] | [ 680 1668] | [ 719 1667]
         C | [ 628 1633] | [ 667 1632] | [ 631 1668] | [ 670 1667]
         V | [ 579 1633] | [ 618 1631] | [ 581 1667] | [ 621 1667]
         B | [ 531 1633] | [ 571 1632] | [ 532 1667] | [ 573 1666]
         N | [ 483 1632] | [ 523 1632] | [ 484 1668] | [ 523 1667]
         M | [ 434 1633] | [ 473 1631] | [ 435 1668] | [ 474 1667]
         , | [ 386 1632] | [ 425 1631] | [ 386 1668] | [ 425 1667]
         . | [ 338 1631] | [ 378 1632] | [ 335 1666] | [ 375 1667]
         / | [ 288 1633] | [ 328 1631] | [ 286 1667] | [ 327 1666]
     SHFT2 | [ 177 1634] | [ 275 1629] | [ 175 1667] | [ 278 1665]
        FN | [ 825 1586] | [ 863 1585] | [ 832 1625] | [ 870 1624]
      CTRL | [ 778 1586] | [ 816 1585] | [ 784 1625] | [ 823 1623]
      ALT1 | [ 731 1586] | [ 770 1585] | [ 736 1625] | [ 775 1624]
      CMD1 | [ 672 1586] | [ 723 1585] | [ 675 1624] | [ 727 1624]
     SPACE | [ 434 1590] | [ 660 1583] | [ 438 1625] | [ 667 1624]
      CMD2 | [ 376 1585] | [ 426 1583] | [ 375 1624] | [ 427 1623]
      ALT2 | [ 329 1584] | [ 369 1585] | [ 326 1623] | [ 365 1624]
    ARROWS | [ 235 1582] | [ 273 1583] | [ 228 1622] | [ 268 1624]
