       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1775] | [ 857 1774] | [ 823 1814] | [ 864 1813]
         1 | [ 765 1775] | [ 806 1774] | [ 770 1813] | [ 812 1813]
         2 | [ 714 1775] | [ 754 1773] | [ 719 1813] | [ 760 1813]
         3 | [ 663 1775] | [ 705 1774] | [ 667 1813] | [ 708 1812]
         4 | [ 612 1774] | [ 653 1773] | [ 614 1812] | [ 657 1811]
         5 | [ 561 1773] | [ 602 1773] | [ 562 1812] | [ 604 1812]
         6 | [ 509 1774] | [ 550 1772] | [ 510 1812] | [ 552 1812]
         7 | [ 458 1773] | [ 499 1772] | [ 458 1812] | [ 500 1811]
         8 | [ 406 1773] | [ 448 1772] | [ 406 1812] | [ 448 1810]
         9 | [ 356 1771] | [ 397 1773] | [ 352 1811] | [ 395 1811]
         0 | [ 304 1771] | [ 345 1772] | [ 299 1810] | [ 342 1811]
         - | [ 253 1770] | [ 293 1772] | [ 247 1810] | [ 290 1810]
         = | [ 200 1770] | [ 241 1771] | [ 194 1810] | [ 235 1811]
    DELETE | [ 120 1772] | [ 188 1770] | [ 115 1811] | [ 185 1808]
       TAB | [ 785 1729] | [ 850 1729] | [ 791 1766] | [ 856 1765]
         Q | [ 735 1729] | [ 775 1728] | [ 739 1765] | [ 780 1765]
         W | [ 685 1728] | [ 725 1728] | [ 690 1766] | [ 730 1764]
         E | [ 635 1728] | [ 675 1727] | [ 638 1765] | [ 679 1764]
         R | [ 585 1727] | [ 625 1727] | [ 587 1765] | [ 628 1764]
         T | [ 534 1728] | [ 574 1726] | [ 535 1764] | [ 577 1763]
         Y | [ 484 1727] | [ 524 1726] | [ 485 1764] | [ 526 1763]
         U | [ 433 1727] | [ 474 1726] | [ 434 1764] | [ 475 1762]
         I | [ 383 1726] | [ 423 1725] | [ 382 1763] | [ 423 1763]
         O | [ 334 1724] | [ 374 1726] | [ 329 1761] | [ 371 1763]
         P | [ 281 1726] | [ 323 1725] | [ 279 1763] | [ 321 1761]
         [ | [ 232 1724] | [ 272 1725] | [ 226 1761] | [ 267 1763]
         ] | [ 181 1723] | [ 221 1724] | [ 175 1761] | [ 216 1762]
         \ | [ 130 1723] | [ 171 1725] | [ 123 1761] | [ 165 1761]
 CAPS_LOCK | [ 767 1685] | [ 842 1684] | [ 772 1720] | [ 849 1719]
         A | [ 718 1685] | [ 758 1684] | [ 723 1720] | [ 762 1719]
         S | [ 669 1684] | [ 708 1683] | [ 672 1719] | [ 713 1718]
         D | [ 620 1684] | [ 659 1683] | [ 622 1719] | [ 663 1718]
         F | [ 571 1683] | [ 610 1682] | [ 573 1719] | [ 613 1718]
         G | [ 521 1684] | [ 561 1682] | [ 522 1718] | [ 563 1718]
         H | [ 473 1681] | [ 511 1681] | [ 473 1718] | [ 513 1717]
         J | [ 423 1682] | [ 462 1681] | [ 423 1718] | [ 463 1717]
         K | [ 373 1682] | [ 413 1681] | [ 372 1717] | [ 413 1716]
         L | [ 323 1682] | [ 363 1680] | [ 322 1717] | [ 363 1715]
         ; | [ 276 1679] | [ 315 1682] | [ 270 1715] | [ 310 1717]
         ' | [ 225 1679] | [ 265 1681] | [ 220 1716] | [ 260 1716]
    RETURN | [ 135 1682] | [ 212 1678] | [ 131 1715] | [ 212 1712]
     SHFT1 | [ 737 1645] | [ 833 1641] | [ 742 1676] | [ 842 1676]
         Z | [ 690 1642] | [ 728 1641] | [ 694 1676] | [ 733 1675]
         X | [ 642 1641] | [ 680 1640] | [ 644 1675] | [ 684 1674]
         C | [ 594 1640] | [ 632 1640] | [ 596 1675] | [ 635 1674]
         V | [ 545 1641] | [ 583 1639] | [ 546 1674] | [ 587 1673]
         B | [ 497 1640] | [ 535 1639] | [ 497 1674] | [ 537 1674]
         N | [ 449 1639] | [ 486 1638] | [ 449 1674] | [ 488 1673]
         M | [ 400 1640] | [ 440 1639] | [ 399 1673] | [ 439 1673]
         , | [ 352 1638] | [ 390 1638] | [ 350 1673] | [ 390 1672]
         . | [ 304 1637] | [ 341 1637] | [ 301 1673] | [ 341 1671]
         / | [ 253 1639] | [ 293 1637] | [ 251 1672] | [ 291 1671]
     SHFT2 | [ 149 1634] | [ 246 1638] | [ 138 1664] | [ 240 1672]
        FN | [ 792 1596] | [ 829 1596] | [ 797 1634] | [ 836 1633]
      CTRL | [ 745 1595] | [ 782 1595] | [ 750 1634] | [ 788 1633]
      ALT1 | [ 698 1595] | [ 735 1595] | [ 701 1633] | [ 740 1633]
      CMD1 | [ 639 1595] | [ 688 1594] | [ 642 1633] | [ 692 1633]
     SPACE | [ 401 1596] | [ 625 1592] | [ 404 1632] | [ 633 1632]
      CMD2 | [ 343 1592] | [ 393 1591] | [ 340 1630] | [ 393 1629]
      ALT2 | [ 296 1591] | [ 335 1592] | [ 292 1629] | [ 331 1630]
    ARROWS | [ 201 1589] | [ 239 1590] | [ 195 1629] | [ 234 1629]
