       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1761] | [ 848 1760] | [ 814 1797] | [ 851 1798]
         1 | [ 763 1761] | [ 801 1760] | [ 768 1798] | [ 805 1796]
         2 | [ 717 1760] | [ 755 1760] | [ 720 1798] | [ 757 1798]
         3 | [ 672 1759] | [ 708 1760] | [ 672 1797] | [ 709 1798]
         4 | [ 623 1761] | [ 661 1760] | [ 625 1798] | [ 663 1797]
         5 | [ 576 1761] | [ 614 1760] | [ 577 1798] | [ 615 1798]
         6 | [ 530 1760] | [ 567 1760] | [ 529 1797] | [ 567 1798]
         7 | [ 483 1760] | [ 520 1760] | [ 482 1798] | [ 520 1798]
         8 | [ 437 1759] | [ 473 1760] | [ 434 1798] | [ 472 1798]
         9 | [ 388 1760] | [ 426 1760] | [ 386 1798] | [ 423 1799]
         0 | [ 341 1760] | [ 379 1760] | [ 339 1799] | [ 376 1799]
         - | [ 293 1760] | [ 332 1761] | [ 291 1799] | [ 328 1799]
         = | [ 247 1759] | [ 284 1760] | [ 242 1798] | [ 280 1799]
    DELETE | [ 174 1761] | [ 235 1759] | [ 171 1799] | [ 234 1797]
       TAB | [ 783 1714] | [ 843 1714] | [ 788 1751] | [ 847 1749]
         Q | [ 737 1714] | [ 773 1713] | [ 740 1751] | [ 777 1749]
         W | [ 690 1715] | [ 728 1714] | [ 694 1751] | [ 731 1749]
         E | [ 644 1715] | [ 682 1714] | [ 647 1751] | [ 684 1750]
         R | [ 600 1713] | [ 636 1714] | [ 599 1750] | [ 636 1751]
         T | [ 554 1713] | [ 590 1715] | [ 553 1751] | [ 589 1751]
         Y | [ 506 1714] | [ 542 1713] | [ 506 1751] | [ 544 1749]
         U | [ 461 1713] | [ 497 1714] | [ 459 1750] | [ 496 1751]
         I | [ 414 1713] | [ 451 1714] | [ 412 1750] | [ 449 1751]
         O | [ 368 1713] | [ 405 1715] | [ 365 1750] | [ 402 1751]
         P | [ 321 1713] | [ 358 1714] | [ 317 1750] | [ 355 1751]
         [ | [ 274 1713] | [ 311 1713] | [ 270 1750] | [ 307 1751]
         ] | [ 228 1713] | [ 265 1714] | [ 223 1750] | [ 260 1751]
         \ | [ 181 1713] | [ 218 1714] | [ 176 1751] | [ 213 1751]
 CAPS_LOCK | [ 767 1670] | [ 837 1669] | [ 771 1705] | [ 841 1704]
         A | [ 722 1670] | [ 758 1669] | [ 724 1704] | [ 761 1704]
         S | [ 676 1670] | [ 713 1669] | [ 679 1705] | [ 716 1703]
         D | [ 631 1669] | [ 667 1669] | [ 633 1705] | [ 670 1704]
         F | [ 585 1670] | [ 621 1668] | [ 587 1705] | [ 623 1705]
         G | [ 540 1669] | [ 577 1669] | [ 541 1705] | [ 578 1704]
         H | [ 495 1669] | [ 531 1669] | [ 495 1705] | [ 532 1703]
         J | [ 449 1669] | [ 485 1668] | [ 449 1705] | [ 486 1704]
         K | [ 403 1669] | [ 439 1668] | [ 403 1705] | [ 440 1703]
         L | [ 358 1668] | [ 395 1669] | [ 355 1704] | [ 392 1705]
         ; | [ 313 1668] | [ 349 1669] | [ 309 1704] | [ 345 1705]
         ' | [ 267 1668] | [ 303 1669] | [ 263 1704] | [ 299 1705]
    RETURN | [ 184 1671] | [ 257 1668] | [ 182 1705] | [ 255 1702]
     SHFT1 | [ 741 1626] | [ 832 1626] | [ 745 1661] | [ 836 1660]
         Z | [ 696 1626] | [ 732 1626] | [ 698 1660] | [ 735 1660]
         X | [ 651 1627] | [ 688 1626] | [ 653 1660] | [ 689 1661]
         C | [ 607 1626] | [ 643 1626] | [ 608 1660] | [ 645 1659]
         V | [ 562 1626] | [ 597 1625] | [ 563 1660] | [ 599 1660]
         B | [ 517 1626] | [ 553 1625] | [ 518 1660] | [ 554 1660]
         N | [ 472 1626] | [ 508 1625] | [ 472 1660] | [ 509 1659]
         M | [ 427 1626] | [ 464 1625] | [ 427 1660] | [ 463 1660]
         , | [ 382 1626] | [ 419 1625] | [ 381 1660] | [ 418 1660]
         . | [ 338 1625] | [ 374 1625] | [ 335 1660] | [ 372 1660]
         / | [ 292 1625] | [ 329 1625] | [ 289 1659] | [ 326 1660]
     SHFT2 | [ 188 1630] | [ 279 1623] | [ 187 1660] | [ 282 1657]
        FN | [ 792 1578] | [ 827 1579] | [ 795 1617] | [ 830 1618]
      CTRL | [ 748 1578] | [ 784 1579] | [ 751 1617] | [ 787 1617]
      ALT1 | [ 704 1578] | [ 740 1579] | [ 706 1616] | [ 741 1618]
      CMD1 | [ 649 1579] | [ 695 1578] | [ 652 1618] | [ 698 1617]
     SPACE | [ 427 1582] | [ 635 1576] | [ 428 1617] | [ 643 1616]
      CMD2 | [ 373 1578] | [ 420 1577] | [ 372 1617] | [ 420 1616]
      ALT2 | [ 330 1577] | [ 365 1577] | [ 327 1617] | [ 364 1616]
    ARROWS | [ 242 1576] | [ 276 1576] | [ 237 1616] | [ 272 1617]
