       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1756] | [ 806 1756] | [ 773 1792] | [ 811 1791]
         1 | [ 722 1757] | [ 761 1756] | [ 726 1792] | [ 764 1792]
         2 | [ 676 1757] | [ 715 1756] | [ 679 1792] | [ 718 1791]
         3 | [ 630 1757] | [ 669 1756] | [ 632 1792] | [ 671 1792]
         4 | [ 585 1757] | [ 622 1756] | [ 586 1792] | [ 624 1792]
         5 | [ 539 1757] | [ 576 1756] | [ 539 1792] | [ 578 1792]
         6 | [ 493 1758] | [ 531 1757] | [ 494 1793] | [ 531 1792]
         7 | [ 447 1758] | [ 485 1757] | [ 447 1793] | [ 485 1792]
         8 | [ 401 1758] | [ 439 1757] | [ 400 1793] | [ 438 1792]
         9 | [ 355 1759] | [ 393 1757] | [ 353 1793] | [ 392 1792]
         0 | [ 310 1758] | [ 348 1758] | [ 306 1792] | [ 344 1793]
         - | [ 265 1758] | [ 302 1758] | [ 260 1793] | [ 298 1793]
         = | [ 219 1758] | [ 256 1758] | [ 213 1792] | [ 251 1793]
    DELETE | [ 149 1759] | [ 210 1758] | [ 145 1794] | [ 206 1792]
       TAB | [ 741 1715] | [ 800 1715] | [ 745 1750] | [ 805 1750]
         Q | [ 695 1716] | [ 733 1715] | [ 699 1750] | [ 737 1750]
         R | [ 561 1717] | [ 599 1716] | [ 562 1750] | [ 600 1750]
         T | [ 516 1717] | [ 553 1716] | [ 516 1750] | [ 554 1750]
         Y | [ 471 1718] | [ 508 1716] | [ 470 1750] | [ 509 1750]
         U | [ 426 1718] | [ 464 1717] | [ 426 1751] | [ 463 1750]
         I | [ 381 1717] | [ 419 1717] | [ 380 1751] | [ 418 1750]
         O | [ 337 1717] | [ 375 1717] | [ 334 1751] | [ 371 1751]
         P | [ 293 1717] | [ 330 1718] | [ 288 1751] | [ 326 1751]
         [ | [ 248 1717] | [ 285 1718] | [ 243 1751] | [ 280 1751]
         ] | [ 203 1717] | [ 240 1717] | [ 197 1751] | [ 235 1751]
         \ | [ 159 1717] | [ 195 1717] | [ 152 1751] | [ 189 1751]
         H | [ 462 1678] | [ 499 1678] | [ 460 1709] | [ 498 1710]
         G | [ 505 1679] | [ 542 1677] | [ 505 1710] | [ 543 1710]
    RETURN | [ 164 1680] | [ 234 1678] | [ 159 1711] | [ 231 1709]
         W | [ 653 1719] | [ 686 1718] | [ 657 1749] | [ 689 1747]
         ' | [ 244 1680] | [ 278 1679] | [ 238 1707] | [ 271 1708]
         E | [ 610 1716] | [ 648 1717] | [ 610 1750] | [ 647 1751]
         F | [ 550 1678] | [ 589 1678] | [ 550 1710] | [ 588 1710]
 CAPS_LOCK | [ 726 1676] | [ 795 1676] | [ 730 1710] | [ 800 1710]
         A | [ 682 1678] | [ 720 1677] | [ 685 1710] | [ 722 1710]
         S | [ 638 1678] | [ 676 1677] | [ 641 1710] | [ 678 1710]
         D | [ 594 1678] | [ 630 1676] | [ 594 1709] | [ 632 1710]
         J | [ 418 1677] | [ 455 1677] | [ 417 1710] | [ 454 1709]
         K | [ 374 1678] | [ 411 1677] | [ 372 1710] | [ 410 1709]
         ; | [ 288 1676] | [ 325 1678] | [ 283 1709] | [ 320 1710]
         C | [ 575 1639] | [ 611 1637] | [ 576 1669] | [ 614 1668]
         V | [ 528 1639] | [ 565 1638] | [ 528 1669] | [ 565 1669]
         B | [ 484 1639] | [ 521 1638] | [ 484 1669] | [ 521 1668]
         L | [ 332 1676] | [ 368 1677] | [ 328 1710] | [ 364 1710]
         N | [ 442 1638] | [ 478 1638] | [ 441 1670] | [ 478 1669]
     SHFT1 | [ 701 1641] | [ 786 1638] | [ 708 1668] | [ 793 1666]
         X | [ 615 1639] | [ 652 1637] | [ 617 1670] | [ 654 1669]
     SHFT2 | [ 175 1638] | [ 263 1639] | [ 166 1667] | [ 258 1670]
         Z | [ 659 1638] | [ 696 1638] | [ 662 1670] | [ 698 1669]
         M | [ 399 1639] | [ 436 1637] | [ 398 1669] | [ 435 1668]
         , | [ 355 1638] | [ 392 1637] | [ 353 1669] | [ 390 1669]
        FN | [ 750 1600] | [ 783 1598] | [ 757 1631] | [ 789 1630]
      CMD1 | [ 615 1597] | [ 662 1597] | [ 616 1632] | [ 662 1633]
         / | [ 266 1639] | [ 304 1638] | [ 263 1670] | [ 300 1669]
         . | [ 312 1638] | [ 349 1638] | [ 310 1670] | [ 346 1669]
      CTRL | [ 707 1597] | [ 743 1596] | [ 710 1632] | [ 747 1632]
      ALT1 | [ 667 1596] | [ 703 1597] | [ 669 1632] | [ 705 1632]
     SPACE | [ 402 1601] | [ 601 1597] | [ 403 1630] | [ 606 1628]
    ARROWS | [ 224 1596] | [ 259 1596] | [ 217 1632] | [ 253 1632]
      CMD2 | [ 349 1597] | [ 396 1597] | [ 346 1632] | [ 393 1632]
      ALT2 | [ 308 1596] | [ 344 1597] | [ 303 1632] | [ 339 1632]
