       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1801] | [ 845 1801] | [ 810 1842] | [ 850 1842]
         1 | [ 755 1799] | [ 795 1800] | [ 758 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 744 1799] | [ 707 1840] | [ 748 1839]
         5 | [ 553 1795] | [ 594 1797] | [ 552 1836] | [ 593 1837]
         6 | [ 502 1794] | [ 543 1795] | [ 500 1835] | [ 541 1837]
         7 | [ 451 1793] | [ 492 1794] | [ 449 1834] | [ 491 1835]
         - | [ 249 1788] | [ 289 1789] | [ 243 1831] | [ 285 1831]
         = | [ 197 1788] | [ 238 1789] | [ 191 1829] | [ 233 1830]
    DELETE | [ 120 1787] | [ 186 1787] | [ 115 1829] | [ 182 1828]
       TAB | [ 775 1752] | [ 841 1753] | [ 779 1791] | [ 845 1791]
         Y | [ 479 1744] | [ 519 1747] | [ 476 1784] | [ 518 1785]
         U | [ 429 1743] | [ 469 1745] | [ 426 1784] | [ 467 1784]
         0 | [ 298 1790] | [ 341 1792] | [ 294 1831] | [ 336 1832]
         8 | [ 401 1791] | [ 442 1794] | [ 397 1832] | [ 439 1834]
         4 | [ 602 1797] | [ 644 1797] | [ 604 1838] | [ 645 1838]
         3 | [ 653 1797] | [ 694 1798] | [ 656 1839] | [ 696 1839]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
    RETURN | [ 137 1690] | [ 214 1691] | [ 132 1728] | [ 210 1729]
         B | [ 492 1654] | [ 531 1654] | [ 492 1691] | [ 532 1690]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         R | [ 578 1745] | [ 619 1748] | [ 577 1786] | [ 618 1787]
         T | [ 529 1746] | [ 569 1748] | [ 527 1785] | [ 568 1787]
         I | [ 375 1743] | [ 415 1748] | [ 371 1786] | [ 412 1788]
         [ | [ 229 1746] | [ 270 1747] | [ 224 1786] | [ 264 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 466 1689] | [ 506 1691] | [ 464 1726] | [ 504 1728]
         G | [ 516 1688] | [ 555 1690] | [ 514 1726] | [ 554 1728]
         Q | [ 724 1747] | [ 766 1747] | [ 729 1786] | [ 768 1786]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 223 1689] | [ 263 1690] | [ 218 1727] | [ 258 1729]
 CAPS_LOCK | [ 758 1690] | [ 834 1690] | [ 765 1728] | [ 839 1728]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 144 1655] | [ 243 1653] | [ 141 1689] | [ 242 1690]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 564 1688] | [ 604 1690] | [ 563 1727] | [ 603 1729]
         K | [ 368 1689] | [ 408 1690] | [ 364 1727] | [ 405 1729]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 395 1651] | [ 434 1654] | [ 390 1689] | [ 431 1690]
         / | [ 253 1652] | [ 292 1654] | [ 248 1690] | [ 288 1691]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 202 1595] | [ 240 1598] | [ 195 1638] | [ 235 1638]
         A | [ 710 1689] | [ 751 1690] | [ 714 1728] | [ 754 1727]
         D | [ 611 1690] | [ 653 1690] | [ 614 1728] | [ 654 1728]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 348 1652] | [ 386 1654] | [ 343 1689] | [ 383 1691]
         . | [ 299 1651] | [ 338 1654] | [ 294 1689] | [ 334 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 661 1689] | [ 701 1689] | [ 663 1727] | [ 704 1727]
     SHFT1 | [ 731 1653] | [ 828 1654] | [ 736 1690] | [ 834 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 786 1614] | [ 824 1615] | [ 791 1656] | [ 829 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
