       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1793] | [ 841 1792] | [ 807 1831] | [ 848 1830]
         1 | [ 749 1793] | [ 791 1792] | [ 755 1831] | [ 796 1830]
         2 | [ 699 1792] | [ 740 1792] | [ 703 1831] | [ 744 1831]
         3 | [ 647 1793] | [ 688 1791] | [ 651 1831] | [ 693 1830]
         5 | [ 545 1793] | [ 587 1792] | [ 546 1831] | [ 589 1830]
         6 | [ 495 1792] | [ 536 1793] | [ 494 1831] | [ 536 1831]
         7 | [ 442 1793] | [ 484 1792] | [ 443 1832] | [ 485 1830]
         8 | [ 391 1792] | [ 432 1792] | [ 390 1832] | [ 432 1831]
         9 | [ 338 1793] | [ 381 1792] | [ 337 1832] | [ 380 1830]
         0 | [ 289 1791] | [ 330 1792] | [ 283 1830] | [ 327 1831]
         - | [ 236 1792] | [ 278 1793] | [ 231 1832] | [ 273 1832]
         = | [ 184 1792] | [ 226 1793] | [ 178 1832] | [ 220 1832]
    DELETE | [ 105 1793] | [ 172 1792] | [  99 1833] | [ 169 1830]
       TAB | [ 769 1747] | [ 835 1747] | [ 775 1784] | [ 840 1783]
         Y | [ 468 1747] | [ 509 1746] | [ 469 1784] | [ 510 1783]
         ] | [ 164 1746] | [ 207 1747] | [ 159 1784] | [ 201 1784]
         \ | [ 114 1746] | [ 156 1747] | [ 107 1784] | [ 149 1784]
    RETURN | [ 120 1704] | [ 197 1700] | [ 116 1738] | [ 196 1737]
         U | [ 418 1746] | [ 459 1746] | [ 418 1784] | [ 459 1783]
         B | [ 481 1661] | [ 520 1660] | [ 482 1695] | [ 522 1694]
         H | [ 457 1702] | [ 495 1701] | [ 456 1738] | [ 497 1738]
         Q | [ 719 1746] | [ 759 1746] | [ 724 1784] | [ 764 1783]
 CAPS_LOCK | [ 749 1706] | [ 826 1702] | [ 757 1739] | [ 833 1737]
         [ | [ 214 1748] | [ 257 1745] | [ 212 1784] | [ 254 1783]
         G | [ 506 1702] | [ 547 1701] | [ 507 1737] | [ 549 1737]
         P | [ 267 1745] | [ 309 1746] | [ 262 1782] | [ 304 1784]
         T | [ 519 1748] | [ 559 1745] | [ 522 1784] | [ 563 1781]
         4 | [ 596 1794] | [ 636 1790] | [ 600 1831] | [ 641 1829]
     SHFT2 | [ 131 1658] | [ 229 1663] | [ 120 1689] | [ 223 1696]
         ' | [ 208 1702] | [ 249 1701] | [ 204 1738] | [ 247 1737]
         O | [ 313 1747] | [ 355 1745] | [ 313 1784] | [ 354 1783]
         I | [ 370 1744] | [ 410 1746] | [ 366 1783] | [ 407 1784]
         R | [ 571 1747] | [ 612 1745] | [ 573 1784] | [ 615 1783]
         J | [ 406 1702] | [ 446 1701] | [ 406 1738] | [ 447 1737]
         K | [ 358 1701] | [ 398 1701] | [ 356 1738] | [ 399 1736]
         ; | [ 258 1701] | [ 299 1702] | [ 253 1737] | [ 294 1739]
         V | [ 532 1660] | [ 571 1658] | [ 534 1694] | [ 575 1693]
         N | [ 434 1660] | [ 474 1659] | [ 434 1694] | [ 475 1693]
         M | [ 380 1659] | [ 419 1658] | [ 379 1695] | [ 419 1694]
         / | [ 235 1660] | [ 277 1659] | [ 232 1693] | [ 274 1694]
    ARROWS | [ 184 1600] | [ 222 1602] | [ 176 1639] | [ 217 1641]
         W | [ 670 1747] | [ 709 1744] | [ 676 1784] | [ 716 1781]
         F | [ 558 1702] | [ 600 1700] | [ 559 1738] | [ 600 1739]
         L | [ 301 1702] | [ 342 1701] | [ 300 1738] | [ 341 1737]
         , | [ 332 1661] | [ 372 1658] | [ 333 1695] | [ 373 1692]
         E | [ 619 1746] | [ 662 1747] | [ 621 1782] | [ 662 1784]
         D | [ 604 1702] | [ 645 1701] | [ 607 1738] | [ 649 1737]
         . | [ 285 1660] | [ 324 1658] | [ 284 1695] | [ 325 1693]
      CMD2 | [ 324 1601] | [ 375 1599] | [ 322 1640] | [ 375 1639]
      ALT2 | [ 277 1599] | [ 317 1600] | [ 272 1638] | [ 312 1640]
         C | [ 577 1661] | [ 615 1657] | [ 581 1694] | [ 621 1692]
         A | [ 702 1703] | [ 741 1701] | [ 706 1738] | [ 747 1737]
         S | [ 655 1702] | [ 695 1701] | [ 659 1738] | [ 699 1738]
     SHFT1 | [ 722 1662] | [ 818 1657] | [ 728 1693] | [ 828 1693]
         X | [ 629 1661] | [ 668 1658] | [ 634 1695] | [ 675 1692]
         Z | [ 676 1660] | [ 715 1658] | [ 679 1694] | [ 720 1694]
        FN | [ 775 1601] | [ 813 1600] | [ 782 1639] | [ 820 1638]
     SPACE | [ 386 1603] | [ 612 1598] | [ 390 1639] | [ 619 1639]
      CTRL | [ 728 1600] | [ 766 1599] | [ 734 1639] | [ 772 1638]
      ALT1 | [ 683 1601] | [ 722 1599] | [ 689 1640] | [ 728 1639]
      CMD1 | [ 629 1600] | [ 679 1598] | [ 632 1639] | [ 684 1639]
