       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1757] | [ 857 1757] | [ 822 1793] | [ 860 1793]
         1 | [ 771 1757] | [ 809 1756] | [ 775 1793] | [ 812 1793]
         2 | [ 724 1757] | [ 761 1755] | [ 728 1793] | [ 765 1792]
         3 | [ 678 1755] | [ 715 1755] | [ 680 1792] | [ 718 1791]
         4 | [ 631 1754] | [ 669 1755] | [ 633 1792] | [ 670 1791]
         5 | [ 583 1755] | [ 622 1754] | [ 585 1791] | [ 622 1791]
         6 | [ 538 1753] | [ 575 1754] | [ 536 1789] | [ 574 1791]
         7 | [ 490 1753] | [ 528 1753] | [ 489 1789] | [ 527 1790]
         8 | [ 444 1752] | [ 481 1752] | [ 441 1788] | [ 480 1789]
         9 | [ 396 1752] | [ 435 1752] | [ 394 1788] | [ 432 1789]
         0 | [ 350 1751] | [ 388 1752] | [ 347 1788] | [ 384 1789]
         - | [ 304 1750] | [ 342 1752] | [ 299 1787] | [ 337 1788]
         = | [ 256 1750] | [ 294 1750] | [ 252 1787] | [ 289 1788]
    DELETE | [ 186 1750] | [ 246 1749] | [ 181 1786] | [ 244 1785]
       TAB | [ 791 1712] | [ 852 1712] | [ 795 1747] | [ 855 1747]
         Q | [ 745 1711] | [ 782 1711] | [ 749 1747] | [ 785 1746]
         W | [ 699 1711] | [ 736 1711] | [ 701 1746] | [ 739 1745]
         E | [ 653 1710] | [ 690 1710] | [ 655 1746] | [ 692 1745]
         R | [ 608 1709] | [ 644 1710] | [ 607 1744] | [ 644 1746]
         T | [ 561 1709] | [ 598 1709] | [ 561 1745] | [ 599 1744]
         Y | [ 514 1709] | [ 551 1708] | [ 514 1744] | [ 552 1744]
         U | [ 469 1708] | [ 506 1709] | [ 467 1743] | [ 504 1744]
         I | [ 423 1707] | [ 460 1708] | [ 421 1743] | [ 457 1744]
         P | [ 330 1707] | [ 367 1706] | [ 328 1742] | [ 366 1741]
         [ | [ 286 1705] | [ 322 1706] | [ 281 1741] | [ 318 1742]
         ] | [ 239 1705] | [ 276 1706] | [ 235 1741] | [ 270 1742]
         \ | [ 194 1704] | [ 230 1704] | [ 188 1740] | [ 226 1740]
 CAPS_LOCK | [ 776 1669] | [ 846 1668] | [ 780 1703] | [ 851 1701]
         A | [ 731 1668] | [ 768 1668] | [ 733 1702] | [ 770 1702]
         S | [ 685 1668] | [ 723 1668] | [ 688 1702] | [ 724 1702]
         G | [ 551 1665] | [ 587 1667] | [ 549 1699] | [ 585 1701]
         H | [ 504 1666] | [ 541 1665] | [ 504 1700] | [ 541 1699]
         J | [ 460 1664] | [ 496 1665] | [ 457 1698] | [ 494 1700]
         K | [ 413 1665] | [ 450 1664] | [ 413 1699] | [ 449 1699]
         ' | [ 279 1662] | [ 316 1664] | [ 274 1696] | [ 312 1697]
    RETURN | [ 198 1664] | [ 268 1661] | [ 197 1697] | [ 267 1694]
     SHFT1 | [ 750 1627] | [ 841 1626] | [ 755 1660] | [ 846 1660]
        FN | [ 803 1580] | [ 838 1581] | [ 805 1617] | [ 841 1619]
         B | [ 527 1625] | [ 564 1624] | [ 527 1657] | [ 564 1657]
         M | [ 440 1622] | [ 475 1623] | [ 437 1656] | [ 473 1657]
         , | [ 394 1622] | [ 430 1622] | [ 393 1656] | [ 429 1655]
         N | [ 483 1623] | [ 519 1623] | [ 483 1657] | [ 519 1656]
         Z | [ 706 1626] | [ 741 1625] | [ 708 1659] | [ 744 1659]
         V | [ 572 1624] | [ 608 1624] | [ 573 1658] | [ 609 1657]
         D | [ 640 1667] | [ 677 1667] | [ 641 1701] | [ 678 1702]
         F | [ 595 1666] | [ 631 1666] | [ 596 1701] | [ 632 1701]
     SPACE | [ 439 1584] | [ 646 1577] | [ 440 1615] | [ 653 1616]
      CTRL | [ 758 1581] | [ 793 1580] | [ 762 1618] | [ 797 1618]
      ALT1 | [ 716 1579] | [ 750 1580] | [ 716 1616] | [ 752 1618]
         C | [ 616 1626] | [ 653 1625] | [ 619 1659] | [ 654 1658]
         X | [ 661 1626] | [ 697 1625] | [ 662 1658] | [ 700 1657]
      CMD1 | [ 660 1579] | [ 707 1580] | [ 661 1617] | [ 708 1617]
      CMD2 | [ 386 1577] | [ 433 1576] | [ 384 1614] | [ 432 1613]
     SHFT2 | [ 204 1623] | [ 292 1619] | [ 203 1654] | [ 295 1651]
         O | [ 377 1707] | [ 414 1707] | [ 374 1742] | [ 411 1743]
         / | [ 306 1621] | [ 342 1622] | [ 302 1654] | [ 338 1655]
         ; | [ 325 1662] | [ 360 1663] | [ 320 1697] | [ 357 1698]
         L | [ 368 1664] | [ 406 1664] | [ 366 1698] | [ 404 1697]
    ARROWS | [ 257 1574] | [ 292 1575] | [ 251 1612] | [ 287 1613]
         . | [ 349 1623] | [ 385 1621] | [ 347 1655] | [ 384 1655]
      ALT2 | [ 344 1575] | [ 379 1576] | [ 340 1614] | [ 375 1614]
