       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1784] | [ 977 1784] | [ 936 1834] | [ 983 1833]
         1 | [ 875 1786] | [ 922 1784] | [ 881 1834] | [ 929 1832]
         2 | [ 822 1785] | [ 869 1785] | [ 827 1835] | [ 873 1835]
         3 | [ 768 1786] | [ 815 1785] | [ 772 1835] | [ 819 1835]
         4 | [ 714 1786] | [ 762 1787] | [ 717 1836] | [ 763 1836]
         5 | [ 660 1786] | [ 708 1787] | [ 661 1835] | [ 709 1836]
         6 | [ 605 1787] | [ 654 1788] | [ 606 1835] | [ 653 1837]
         7 | [ 552 1787] | [ 600 1789] | [ 551 1836] | [ 599 1837]
         8 | [ 498 1787] | [ 544 1787] | [ 497 1838] | [ 543 1838]
         9 | [ 444 1787] | [ 490 1788] | [ 441 1837] | [ 489 1838]
         0 | [ 387 1790] | [ 435 1788] | [ 387 1839] | [ 435 1837]
         - | [ 334 1789] | [ 381 1789] | [ 330 1838] | [ 379 1839]
         = | [ 278 1790] | [ 327 1790] | [ 275 1840] | [ 324 1839]
    DELETE | [ 195 1792] | [ 272 1790] | [ 193 1842] | [ 268 1840]
       TAB | [ 897 1729] | [ 970 1731] | [ 900 1776] | [ 974 1777]
         Q | [ 842 1731] | [ 890 1730] | [ 848 1778] | [ 894 1778]
         W | [ 790 1731] | [ 836 1730] | [ 795 1779] | [ 841 1777]
         T | [ 630 1732] | [ 676 1731] | [ 633 1780] | [ 679 1779]
         Y | [ 577 1732] | [ 624 1732] | [ 578 1780] | [ 626 1778]
         U | [ 524 1732] | [ 571 1733] | [ 523 1779] | [ 571 1780]
         I | [ 471 1732] | [ 518 1734] | [ 469 1780] | [ 516 1781]
         P | [ 364 1733] | [ 410 1733] | [ 361 1782] | [ 408 1782]
         [ | [ 311 1733] | [ 357 1735] | [ 306 1782] | [ 354 1782]
         ] | [ 256 1734] | [ 303 1735] | [ 252 1783] | [ 299 1783]
         \ | [ 203 1734] | [ 249 1735] | [ 197 1783] | [ 245 1783]
 CAPS_LOCK | [ 876 1677] | [ 962 1677] | [ 881 1723] | [ 967 1722]
         G | [ 614 1680] | [ 661 1678] | [ 618 1726] | [ 664 1724]
         H | [ 562 1680] | [ 608 1678] | [ 564 1726] | [ 610 1725]
         J | [ 510 1679] | [ 557 1680] | [ 510 1726] | [ 556 1726]
         K | [ 457 1680] | [ 504 1680] | [ 457 1727] | [ 502 1727]
    RETURN | [ 206 1682] | [ 292 1680] | [ 203 1729] | [ 291 1726]
         B | [ 586 1629] | [ 633 1627] | [ 589 1673] | [ 635 1672]
         N | [ 535 1629] | [ 581 1627] | [ 536 1673] | [ 582 1673]
         M | [ 483 1629] | [ 529 1627] | [ 483 1673] | [ 530 1673]
         ' | [ 299 1681] | [ 346 1681] | [ 296 1727] | [ 342 1728]
         O | [ 417 1733] | [ 464 1733] | [ 415 1781] | [ 462 1781]
     SHFT2 | [ 210 1632] | [ 321 1628] | [ 209 1676] | [ 321 1673]
         ; | [ 353 1680] | [ 399 1681] | [ 349 1726] | [ 396 1727]
         L | [ 405 1680] | [ 452 1681] | [ 403 1726] | [ 449 1727]
         / | [ 329 1629] | [ 375 1629] | [ 325 1673] | [ 371 1675]
         , | [ 433 1628] | [ 478 1628] | [ 430 1672] | [ 476 1674]
         . | [ 380 1629] | [ 426 1628] | [ 378 1673] | [ 425 1674]
    ARROWS | [ 273 1576] | [ 311 1577] | [ 268 1618] | [ 304 1620]
         A | [ 824 1678] | [ 870 1677] | [ 829 1724] | [ 875 1722]
         E | [ 736 1732] | [ 784 1731] | [ 741 1779] | [ 786 1779]
         S | [ 771 1679] | [ 817 1677] | [ 776 1724] | [ 821 1724]
         R | [ 683 1732] | [ 730 1731] | [ 686 1779] | [ 733 1778]
         F | [ 667 1679] | [ 713 1678] | [ 670 1725] | [ 716 1724]
     SHFT1 | [ 844 1627] | [ 953 1625] | [ 849 1671] | [ 960 1668]
         Z | [ 793 1627] | [ 838 1626] | [ 798 1672] | [ 843 1670]
     SPACE | [ 496 1573] | [ 730 1580] | [ 486 1614] | [ 728 1618]
         D | [ 719 1679] | [ 765 1677] | [ 722 1724] | [ 769 1723]
        FN | [ 902 1569] | [ 946 1570] | [ 906 1618] | [ 951 1620]
         V | [ 638 1628] | [ 683 1626] | [ 640 1672] | [ 687 1671]
      CTRL | [ 852 1569] | [ 896 1570] | [ 856 1620] | [ 900 1620]
         C | [ 690 1627] | [ 736 1627] | [ 693 1672] | [ 739 1671]
         X | [ 741 1628] | [ 787 1626] | [ 746 1672] | [ 790 1672]
      ALT1 | [ 800 1570] | [ 846 1571] | [ 804 1619] | [ 850 1620]
      CMD2 | [ 447 1570] | [ 480 1572] | [ 451 1622] | [ 477 1622]
      CMD1 | [ 735 1571] | [ 793 1570] | [ 740 1621] | [ 798 1619]
      ALT2 | [ 381 1570] | [ 427 1570] | [ 379 1621] | [ 424 1621]
