       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 914 1757] | [ 961 1757] | [ 921 1807] | [ 967 1805]
         1 | [ 860 1758] | [ 906 1757] | [ 866 1807] | [ 912 1806]
         2 | [ 806 1758] | [ 852 1757] | [ 811 1807] | [ 857 1807]
         3 | [ 752 1759] | [ 799 1758] | [ 755 1807] | [ 803 1807]
         4 | [ 699 1758] | [ 746 1759] | [ 701 1808] | [ 747 1808]
         5 | [ 644 1759] | [ 692 1759] | [ 646 1808] | [ 693 1808]
         6 | [ 592 1758] | [ 638 1760] | [ 591 1808] | [ 639 1808]
         7 | [ 537 1759] | [ 584 1760] | [ 536 1808] | [ 583 1809]
         8 | [ 481 1760] | [ 529 1760] | [ 481 1809] | [ 528 1809]
         9 | [ 427 1760] | [ 475 1760] | [ 426 1809] | [ 474 1809]
         0 | [ 373 1760] | [ 421 1761] | [ 370 1809] | [ 418 1810]
         - | [ 319 1760] | [ 366 1761] | [ 315 1810] | [ 363 1810]
         = | [ 263 1761] | [ 312 1762] | [ 260 1811] | [ 307 1811]
    DELETE | [ 180 1763] | [ 255 1760] | [ 177 1812] | [ 254 1809]
       TAB | [ 880 1704] | [ 952 1702] | [ 887 1751] | [ 959 1750]
         Q | [ 827 1704] | [ 874 1703] | [ 833 1751] | [ 879 1749]
         W | [ 774 1705] | [ 821 1703] | [ 778 1751] | [ 825 1750]
         E | [ 721 1705] | [ 767 1703] | [ 724 1751] | [ 771 1751]
         R | [ 668 1705] | [ 715 1704] | [ 671 1752] | [ 718 1751]
         T | [ 616 1704] | [ 663 1706] | [ 617 1752] | [ 663 1752]
         Y | [ 563 1704] | [ 609 1705] | [ 562 1751] | [ 610 1752]
         U | [ 509 1705] | [ 556 1706] | [ 508 1752] | [ 555 1753]
         I | [ 455 1705] | [ 502 1705] | [ 454 1752] | [ 501 1753]
         O | [ 402 1705] | [ 449 1706] | [ 400 1753] | [ 448 1753]
         P | [ 349 1705] | [ 396 1706] | [ 346 1754] | [ 392 1754]
         [ | [ 296 1705] | [ 342 1706] | [ 291 1753] | [ 338 1754]
         ] | [ 241 1706] | [ 288 1706] | [ 237 1754] | [ 285 1754]
         \ | [ 186 1707] | [ 234 1706] | [ 182 1754] | [ 229 1755]
 CAPS_LOCK | [ 861 1651] | [ 946 1650] | [ 865 1695] | [ 951 1696]
         A | [ 809 1651] | [ 854 1650] | [ 814 1697] | [ 859 1697]
         S | [ 757 1651] | [ 803 1651] | [ 760 1697] | [ 807 1696]
         G | [ 600 1652] | [ 647 1652] | [ 603 1699] | [ 648 1698]
         H | [ 547 1653] | [ 593 1651] | [ 548 1698] | [ 595 1698]
         J | [ 495 1652] | [ 542 1652] | [ 496 1699] | [ 543 1696]
         K | [ 448 1651] | [ 489 1652] | [ 445 1700] | [ 488 1699]
         ' | [ 284 1653] | [ 332 1654] | [ 282 1700] | [ 329 1699]
    RETURN | [ 191 1654] | [ 277 1652] | [ 189 1701] | [ 275 1700]
     SHFT1 | [ 829 1602] | [ 938 1599] | [ 835 1645] | [ 945 1643]
         B | [ 572 1602] | [ 618 1600] | [ 574 1646] | [ 620 1645]
         N | [ 521 1601] | [ 566 1600] | [ 523 1647] | [ 568 1645]
         M | [ 468 1603] | [ 514 1600] | [ 470 1647] | [ 516 1645]
        FN | [ 887 1543] | [ 932 1545] | [ 892 1593] | [ 936 1594]
      CMD2 | [ 429 1544] | [ 465 1545] | [ 439 1596] | [ 463 1596]
         Z | [ 778 1601] | [ 824 1600] | [ 782 1645] | [ 828 1644]
         F | [ 652 1653] | [ 698 1651] | [ 655 1698] | [ 701 1697]
     SPACE | [ 472 1553] | [ 709 1546] | [ 476 1592] | [ 718 1589]
         D | [ 704 1653] | [ 750 1651] | [ 708 1698] | [ 754 1697]
         V | [ 624 1601] | [ 669 1600] | [ 627 1646] | [ 672 1645]
      CTRL | [ 836 1544] | [ 882 1545] | [ 841 1593] | [ 886 1594]
         C | [ 676 1600] | [ 720 1599] | [ 679 1646] | [ 724 1645]
         X | [ 727 1600] | [ 772 1600] | [ 730 1645] | [ 776 1644]
         ; | [ 337 1651] | [ 385 1651] | [ 335 1697] | [ 382 1698]
     SHFT2 | [ 198 1608] | [ 303 1601] | [ 199 1642] | [ 303 1638]
         / | [ 315 1599] | [ 361 1600] | [ 311 1645] | [ 358 1646]
         L | [ 391 1650] | [ 439 1655] | [ 390 1696] | [ 436 1697]
         , | [ 417 1604] | [ 463 1598] | [ 418 1645] | [ 464 1643]
         . | [ 370 1599] | [ 416 1601] | [ 367 1643] | [ 414 1645]
    ARROWS | [ 259 1546] | [ 296 1548] | [ 253 1588] | [ 290 1591]
      ALT1 | [ 783 1548] | [ 827 1542] | [ 787 1592] | [ 832 1592]
      CMD1 | [ 723 1544] | [ 781 1543] | [ 728 1594] | [ 786 1592]
      ALT2 | [ 366 1543] | [ 412 1543] | [ 364 1594] | [ 409 1594]
