       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1754] | [ 839 1753] | [ 806 1791] | [ 843 1790]
         1 | [ 755 1754] | [ 792 1753] | [ 758 1791] | [ 796 1790]
         2 | [ 708 1754] | [ 745 1753] | [ 712 1792] | [ 749 1791]
         3 | [ 661 1754] | [ 698 1753] | [ 664 1792] | [ 702 1790]
         4 | [ 616 1753] | [ 653 1755] | [ 616 1791] | [ 653 1792]
         5 | [ 569 1753] | [ 606 1755] | [ 568 1791] | [ 605 1792]
         6 | [ 521 1754] | [ 559 1754] | [ 521 1792] | [ 558 1792]
         7 | [ 474 1754] | [ 512 1755] | [ 473 1792] | [ 511 1792]
         8 | [ 427 1754] | [ 465 1755] | [ 425 1792] | [ 462 1793]
         9 | [ 379 1754] | [ 417 1754] | [ 377 1792] | [ 416 1792]
         0 | [ 332 1754] | [ 370 1754] | [ 329 1792] | [ 367 1793]
         - | [ 285 1754] | [ 323 1754] | [ 281 1792] | [ 319 1793]
         = | [ 238 1754] | [ 275 1754] | [ 233 1792] | [ 272 1793]
    DELETE | [ 165 1755] | [ 227 1754] | [ 161 1793] | [ 225 1791]
       TAB | [ 774 1708] | [ 833 1707] | [ 778 1744] | [ 838 1744]
         Q | [ 728 1708] | [ 765 1707] | [ 731 1744] | [ 768 1744]
         W | [ 682 1708] | [ 718 1707] | [ 684 1744] | [ 722 1743]
         E | [ 636 1708] | [ 672 1707] | [ 639 1745] | [ 675 1744]
         R | [ 591 1707] | [ 628 1709] | [ 590 1743] | [ 627 1745]
         T | [ 543 1709] | [ 580 1707] | [ 545 1745] | [ 582 1744]
         Y | [ 497 1708] | [ 534 1707] | [ 498 1745] | [ 535 1744]
         U | [ 452 1707] | [ 489 1709] | [ 450 1744] | [ 487 1745]
         I | [ 406 1707] | [ 442 1708] | [ 403 1745] | [ 440 1745]
         O | [ 358 1708] | [ 396 1709] | [ 356 1745] | [ 393 1745]
         P | [ 311 1708] | [ 349 1708] | [ 308 1744] | [ 346 1745]
         [ | [ 266 1707] | [ 303 1709] | [ 261 1744] | [ 299 1745]
         ] | [ 219 1707] | [ 256 1708] | [ 214 1744] | [ 252 1745]
         \ | [ 171 1708] | [ 209 1708] | [ 167 1745] | [ 205 1745]
         H | [ 488 1662] | [ 523 1663] | [ 485 1698] | [ 522 1699]
         ' | [ 257 1663] | [ 295 1664] | [ 254 1699] | [ 291 1699]
    RETURN | [ 175 1665] | [ 247 1662] | [ 173 1699] | [ 246 1697]
         G | [ 531 1664] | [ 569 1663] | [ 533 1699] | [ 569 1698]
         B | [ 508 1621] | [ 545 1619] | [ 510 1655] | [ 546 1654]
     SHFT2 | [ 181 1620] | [ 275 1618] | [ 179 1655] | [ 273 1653]
        FN | [ 799 1572] | [ 819 1573] | [ 788 1611] | [ 821 1612]
    ARROWS | [ 232 1571] | [ 269 1571] | [ 228 1611] | [ 264 1612]
         ; | [ 303 1663] | [ 341 1663] | [ 300 1698] | [ 337 1699]
 CAPS_LOCK | [ 758 1667] | [ 827 1662] | [ 762 1698] | [ 833 1696]
         N | [ 471 1620] | [ 502 1621] | [ 474 1656] | [ 501 1655]
         A | [ 712 1664] | [ 750 1662] | [ 717 1698] | [ 753 1697]
         J | [ 442 1662] | [ 478 1664] | [ 440 1699] | [ 476 1699]
         K | [ 395 1663] | [ 432 1663] | [ 393 1698] | [ 430 1699]
         S | [ 666 1663] | [ 704 1662] | [ 670 1698] | [ 706 1698]
         F | [ 575 1664] | [ 614 1663] | [ 578 1699] | [ 615 1698]
         L | [ 351 1662] | [ 388 1662] | [ 349 1698] | [ 386 1698]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 284 1619] | [ 321 1619] | [ 280 1653] | [ 317 1654]
         D | [ 623 1663] | [ 659 1663] | [ 625 1699] | [ 661 1698]
     SHFT1 | [ 732 1623] | [ 822 1618] | [ 738 1654] | [ 830 1652]
         , | [ 373 1619] | [ 409 1619] | [ 370 1653] | [ 407 1655]
         . | [ 328 1620] | [ 365 1619] | [ 327 1655] | [ 364 1653]
         V | [ 555 1619] | [ 592 1619] | [ 554 1654] | [ 590 1656]
      CMD2 | [ 365 1569] | [ 414 1568] | [ 365 1608] | [ 412 1607]
      ALT2 | [ 325 1570] | [ 361 1571] | [ 321 1610] | [ 358 1610]
         Z | [ 686 1619] | [ 722 1619] | [ 690 1654] | [ 725 1653]
         X | [ 641 1619] | [ 679 1620] | [ 644 1655] | [ 680 1654]
         C | [ 597 1619] | [ 633 1618] | [ 599 1654] | [ 635 1653]
      CTRL | [ 743 1571] | [ 777 1572] | [ 744 1609] | [ 780 1611]
      ALT1 | [ 701 1575] | [ 735 1574] | [ 700 1604] | [ 735 1607]
     SPACE | [ 420 1575] | [ 608 1568] | [ 423 1610] | [ 636 1609]
      CMD1 | [ 638 1571] | [ 684 1570] | [ 641 1611] | [ 688 1610]
