       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1799] | [ 854 1800] | [ 817 1840] | [ 858 1840]
         1 | [ 763 1797] | [ 804 1799] | [ 766 1839] | [ 807 1838]
         2 | [ 712 1796] | [ 752 1797] | [ 715 1838] | [ 756 1837]
         5 | [ 561 1792] | [ 602 1794] | [ 559 1832] | [ 602 1834]
         6 | [ 510 1791] | [ 551 1793] | [ 508 1831] | [ 550 1833]
         7 | [ 459 1790] | [ 500 1791] | [ 457 1831] | [ 498 1832]
         8 | [ 409 1788] | [ 450 1790] | [ 406 1830] | [ 447 1831]
         - | [ 256 1785] | [ 298 1786] | [ 251 1825] | [ 293 1827]
         = | [ 205 1784] | [ 247 1785] | [ 200 1825] | [ 241 1826]
    DELETE | [ 129 1783] | [ 195 1783] | [ 123 1824] | [ 191 1823]
       TAB | [ 784 1749] | [ 848 1751] | [ 787 1789] | [ 852 1790]
         Y | [ 485 1743] | [ 525 1742] | [ 486 1782] | [ 526 1782]
         ] | [ 188 1734] | [ 229 1736] | [ 182 1774] | [ 223 1775]
         U | [ 437 1740] | [ 477 1742] | [ 434 1780] | [ 475 1781]
         4 | [ 612 1793] | [ 652 1795] | [ 611 1834] | [ 652 1836]
         \ | [ 138 1733] | [ 179 1735] | [ 131 1772] | [ 173 1773]
         9 | [ 358 1787] | [ 399 1789] | [ 354 1828] | [ 395 1830]
         H | [ 475 1695] | [ 514 1695] | [ 474 1733] | [ 515 1733]
 CAPS_LOCK | [ 767 1703] | [ 843 1704] | [ 772 1741] | [ 848 1740]
         I | [ 387 1738] | [ 428 1741] | [ 384 1779] | [ 424 1780]
         0 | [ 308 1786] | [ 349 1789] | [ 303 1828] | [ 345 1829]
    RETURN | [ 145 1688] | [ 223 1688] | [ 141 1725] | [ 219 1726]
         3 | [ 660 1789] | [ 702 1791] | [ 661 1829] | [ 702 1832]
         [ | [ 238 1737] | [ 279 1738] | [ 233 1777] | [ 273 1778]
         P | [ 288 1737] | [ 330 1740] | [ 283 1776] | [ 325 1778]
         G | [ 525 1696] | [ 564 1698] | [ 523 1734] | [ 563 1736]
         B | [ 501 1651] | [ 540 1652] | [ 500 1688] | [ 540 1688]
         T | [ 536 1737] | [ 576 1738] | [ 535 1776] | [ 575 1778]
         Q | [ 733 1738] | [ 775 1738] | [ 738 1777] | [ 777 1777]
         R | [ 585 1737] | [ 626 1739] | [ 585 1777] | [ 625 1778]
         E | [ 634 1739] | [ 678 1738] | [ 636 1777] | [ 677 1778]
         ' | [ 231 1689] | [ 271 1690] | [ 226 1727] | [ 266 1729]
         O | [ 337 1736] | [ 377 1738] | [ 332 1776] | [ 373 1778]
     SHFT2 | [ 153 1645] | [ 252 1643] | [ 150 1679] | [ 251 1680]
         J | [ 426 1690] | [ 466 1693] | [ 423 1729] | [ 463 1730]
         ; | [ 280 1690] | [ 320 1693] | [ 274 1727] | [ 315 1730]
         W | [ 685 1736] | [ 725 1739] | [ 685 1776] | [ 725 1778]
         F | [ 573 1690] | [ 613 1692] | [ 572 1729] | [ 612 1731]
         K | [ 377 1691] | [ 417 1692] | [ 373 1729] | [ 414 1731]
         N | [ 454 1650] | [ 493 1651] | [ 452 1687] | [ 493 1686]
         M | [ 406 1648] | [ 445 1651] | [ 401 1686] | [ 442 1687]
         / | [ 261 1647] | [ 300 1649] | [ 256 1685] | [ 296 1686]
         L | [ 328 1690] | [ 368 1692] | [ 324 1729] | [ 364 1730]
         V | [ 549 1647] | [ 588 1648] | [ 549 1685] | [ 589 1684]
    ARROWS | [ 211 1591] | [ 249 1594] | [ 204 1634] | [ 244 1634]
         A | [ 719 1691] | [ 760 1692] | [ 723 1730] | [ 763 1729]
         D | [ 619 1692] | [ 661 1692] | [ 622 1730] | [ 662 1730]
         C | [ 596 1648] | [ 636 1648] | [ 598 1686] | [ 637 1686]
         , | [ 357 1647] | [ 395 1649] | [ 352 1684] | [ 392 1686]
         . | [ 308 1646] | [ 347 1649] | [ 303 1684] | [ 343 1685]
      CMD2 | [ 348 1601] | [ 400 1600] | [ 346 1641] | [ 398 1642]
      ALT2 | [ 300 1596] | [ 339 1597] | [ 295 1637] | [ 335 1639]
         S | [ 669 1691] | [ 709 1691] | [ 671 1729] | [ 712 1729]
     SHFT1 | [ 740 1648] | [ 837 1649] | [ 745 1685] | [ 843 1685]
         Z | [ 692 1648] | [ 733 1648] | [ 696 1685] | [ 735 1685]
         X | [ 641 1648] | [ 680 1648] | [ 644 1686] | [ 683 1685]
     SPACE | [ 406 1606] | [ 629 1601] | [ 408 1641] | [ 636 1645]
        FN | [ 795 1609] | [ 833 1610] | [ 800 1651] | [ 838 1651]
      CTRL | [ 748 1609] | [ 787 1609] | [ 753 1650] | [ 791 1650]
      ALT1 | [ 702 1597] | [ 742 1599] | [ 704 1638] | [ 743 1640]
      CMD1 | [ 640 1598] | [ 693 1598] | [ 644 1639] | [ 695 1639]
