       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1776] | [ 798 1776] | [ 764 1811] | [ 802 1811]
         1 | [ 714 1775] | [ 751 1775] | [ 717 1810] | [ 755 1810]
         2 | [ 668 1776] | [ 706 1775] | [ 670 1810] | [ 709 1810]
         3 | [ 623 1775] | [ 660 1775] | [ 624 1810] | [ 662 1810]
         4 | [ 577 1775] | [ 614 1775] | [ 577 1810] | [ 616 1810]
         5 | [ 531 1776] | [ 569 1775] | [ 531 1810] | [ 569 1810]
         6 | [ 485 1776] | [ 523 1775] | [ 485 1810] | [ 523 1810]
         7 | [ 440 1775] | [ 478 1775] | [ 438 1810] | [ 477 1809]
         8 | [ 394 1776] | [ 432 1775] | [ 392 1810] | [ 430 1810]
         9 | [ 349 1775] | [ 387 1776] | [ 346 1810] | [ 383 1810]
         0 | [ 304 1775] | [ 341 1775] | [ 299 1810] | [ 337 1810]
         - | [ 258 1775] | [ 295 1775] | [ 253 1810] | [ 290 1810]
         = | [ 212 1775] | [ 250 1775] | [ 207 1810] | [ 244 1810]
    DELETE | [ 143 1776] | [ 204 1775] | [ 138 1810] | [ 199 1809]
       TAB | [ 733 1735] | [ 793 1735] | [ 737 1769] | [ 797 1769]
         Q | [ 688 1735] | [ 726 1735] | [ 690 1768] | [ 729 1767]
         W | [ 644 1734] | [ 680 1734] | [ 645 1768] | [ 683 1768]
         E | [ 599 1735] | [ 635 1734] | [ 599 1768] | [ 637 1768]
         R | [ 554 1735] | [ 591 1735] | [ 554 1768] | [ 592 1768]
         T | [ 509 1735] | [ 547 1735] | [ 509 1768] | [ 547 1767]
         Y | [ 464 1735] | [ 501 1734] | [ 463 1768] | [ 501 1768]
         U | [ 420 1734] | [ 457 1734] | [ 418 1768] | [ 456 1767]
         I | [ 375 1735] | [ 412 1734] | [ 373 1768] | [ 410 1768]
         O | [ 331 1734] | [ 368 1735] | [ 327 1768] | [ 364 1768]
         P | [ 286 1734] | [ 323 1734] | [ 282 1768] | [ 319 1768]
         [ | [ 242 1734] | [ 278 1734] | [ 236 1767] | [ 273 1768]
         ] | [ 197 1734] | [ 233 1734] | [ 191 1768] | [ 228 1768]
         \ | [ 152 1734] | [ 189 1734] | [ 146 1768] | [ 182 1768]
 CAPS_LOCK | [ 718 1696] | [ 788 1696] | [ 721 1728] | [ 792 1728]
         A | [ 674 1696] | [ 711 1695] | [ 677 1728] | [ 714 1728]
         S | [ 630 1697] | [ 667 1695] | [ 632 1728] | [ 669 1728]
         D | [ 586 1697] | [ 623 1695] | [ 587 1728] | [ 625 1727]
         F | [ 543 1696] | [ 578 1695] | [ 543 1728] | [ 580 1728]
         G | [ 499 1696] | [ 536 1696] | [ 499 1728] | [ 535 1728]
         H | [ 455 1696] | [ 491 1695] | [ 454 1728] | [ 491 1727]
         J | [ 411 1696] | [ 447 1695] | [ 409 1728] | [ 446 1728]
         K | [ 367 1696] | [ 404 1695] | [ 365 1728] | [ 402 1727]
         L | [ 323 1696] | [ 360 1695] | [ 321 1728] | [ 358 1727]
         ; | [ 280 1695] | [ 316 1695] | [ 276 1728] | [ 312 1728]
         ' | [ 235 1697] | [ 273 1695] | [ 232 1728] | [ 269 1727]
    RETURN | [ 159 1696] | [ 229 1695] | [ 155 1728] | [ 225 1726]
     SHFT1 | [ 693 1659] | [ 780 1657] | [ 695 1689] | [ 787 1690]
         Z | [ 650 1659] | [ 687 1658] | [ 652 1689] | [ 689 1689]
         X | [ 607 1659] | [ 644 1658] | [ 608 1689] | [ 645 1689]
         C | [ 564 1659] | [ 600 1658] | [ 565 1689] | [ 601 1689]
         V | [ 521 1658] | [ 557 1658] | [ 521 1689] | [ 558 1689]
         B | [ 478 1658] | [ 514 1658] | [ 477 1689] | [ 514 1689]
         N | [ 435 1658] | [ 471 1658] | [ 434 1689] | [ 470 1689]
         M | [ 392 1658] | [ 428 1658] | [ 390 1689] | [ 427 1688]
         , | [ 349 1658] | [ 385 1658] | [ 347 1689] | [ 383 1689]
         . | [ 306 1658] | [ 342 1658] | [ 303 1689] | [ 340 1688]
         / | [ 263 1658] | [ 299 1658] | [ 259 1689] | [ 296 1688]
     SHFT2 | [ 172 1656] | [ 257 1658] | [ 162 1689] | [ 252 1689]
        FN | [ 743 1618] | [ 779 1618] | [ 747 1653] | [ 783 1653]
      CTRL | [ 701 1617] | [ 736 1617] | [ 703 1652] | [ 740 1652]
      ALT1 | [ 659 1617] | [ 694 1617] | [ 661 1652] | [ 697 1652]
      CMD1 | [ 606 1618] | [ 651 1617] | [ 607 1652] | [ 654 1652]
     SPACE | [ 401 1618] | [ 598 1621] | [ 394 1644] | [ 596 1651]
      CMD2 | [ 343 1617] | [ 389 1617] | [ 340 1652] | [ 387 1651]
      ALT2 | [ 301 1617] | [ 337 1618] | [ 297 1652] | [ 332 1652]
    ARROWS | [ 218 1616] | [ 252 1617] | [ 211 1651] | [ 247 1652]
