       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1804] | [ 807 1845] | [ 847 1844]
         1 | [ 751 1803] | [ 792 1803] | [ 756 1844] | [ 796 1843]
         2 | [ 701 1801] | [ 742 1802] | [ 703 1842] | [ 744 1843]
         5 | [ 550 1797] | [ 591 1799] | [ 549 1838] | [ 590 1840]
         6 | [ 500 1796] | [ 541 1799] | [ 498 1838] | [ 538 1839]
         7 | [ 449 1795] | [ 490 1797] | [ 446 1836] | [ 487 1838]
         - | [ 246 1791] | [ 287 1792] | [ 240 1831] | [ 282 1833]
         = | [ 195 1790] | [ 237 1792] | [ 189 1831] | [ 232 1831]
    DELETE | [ 118 1790] | [ 184 1789] | [ 113 1831] | [ 180 1830]
       TAB | [ 773 1754] | [ 837 1755] | [ 777 1794] | [ 842 1793]
         0 | [ 297 1792] | [ 338 1793] | [ 292 1833] | [ 334 1834]
         Y | [ 476 1747] | [ 516 1749] | [ 474 1787] | [ 514 1788]
         8 | [ 398 1794] | [ 439 1795] | [ 395 1835] | [ 437 1836]
         [ | [ 228 1741] | [ 268 1743] | [ 222 1781] | [ 263 1782]
         U | [ 426 1746] | [ 466 1747] | [ 423 1785] | [ 464 1787]
         9 | [ 347 1793] | [ 389 1795] | [ 344 1835] | [ 385 1835]
         3 | [ 651 1799] | [ 692 1801] | [ 651 1840] | [ 692 1842]
         4 | [ 601 1798] | [ 641 1799] | [ 600 1839] | [ 641 1841]
         ] | [ 177 1741] | [ 218 1742] | [ 171 1779] | [ 212 1781]
         \ | [ 127 1740] | [ 168 1741] | [ 121 1779] | [ 161 1780]
    RETURN | [ 135 1694] | [ 212 1694] | [ 130 1731] | [ 208 1732]
         H | [ 465 1700] | [ 505 1702] | [ 463 1738] | [ 504 1739]
         B | [ 491 1656] | [ 530 1657] | [ 490 1693] | [ 530 1692]
         P | [ 280 1741] | [ 320 1745] | [ 273 1780] | [ 313 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         G | [ 513 1703] | [ 552 1701] | [ 515 1740] | [ 555 1739]
         T | [ 524 1745] | [ 564 1742] | [ 527 1783] | [ 566 1781]
         R | [ 572 1744] | [ 614 1743] | [ 573 1782] | [ 616 1781]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         J | [ 413 1700] | [ 453 1701] | [ 411 1739] | [ 450 1740]
 CAPS_LOCK | [ 755 1699] | [ 832 1699] | [ 760 1736] | [ 837 1735]
         I | [ 375 1739] | [ 415 1744] | [ 371 1782] | [ 412 1784]
         E | [ 629 1744] | [ 673 1743] | [ 631 1782] | [ 672 1783]
         ' | [ 219 1678] | [ 259 1679] | [ 214 1716] | [ 254 1718]
         O | [ 331 1741] | [ 371 1743] | [ 326 1781] | [ 367 1783]
     SHFT2 | [ 141 1661] | [ 240 1659] | [ 138 1695] | [ 239 1696]
         ; | [ 273 1697] | [ 313 1700] | [ 267 1734] | [ 308 1737]
         W | [ 674 1741] | [ 714 1744] | [ 674 1781] | [ 714 1783]
         F | [ 566 1697] | [ 606 1699] | [ 565 1736] | [ 605 1738]
         K | [ 364 1698] | [ 404 1699] | [ 360 1736] | [ 401 1738]
         N | [ 443 1656] | [ 482 1657] | [ 441 1693] | [ 482 1692]
         M | [ 397 1655] | [ 436 1658] | [ 392 1693] | [ 433 1694]
         / | [ 258 1656] | [ 297 1658] | [ 253 1694] | [ 293 1695]
         L | [ 324 1697] | [ 364 1699] | [ 320 1736] | [ 360 1737]
    ARROWS | [ 199 1607] | [ 237 1610] | [ 192 1650] | [ 232 1650]
         A | [ 707 1698] | [ 748 1699] | [ 711 1737] | [ 751 1736]
         D | [ 613 1699] | [ 655 1699] | [ 616 1737] | [ 656 1737]
         C | [ 589 1657] | [ 629 1657] | [ 591 1695] | [ 630 1695]
         , | [ 354 1656] | [ 392 1658] | [ 349 1693] | [ 389 1695]
         . | [ 298 1655] | [ 337 1658] | [ 293 1693] | [ 333 1694]
      CMD2 | [ 346 1611] | [ 398 1610] | [ 344 1651] | [ 396 1652]
      ALT2 | [ 298 1577] | [ 337 1578] | [ 293 1618] | [ 333 1620]
         S | [ 661 1698] | [ 701 1698] | [ 663 1736] | [ 704 1736]
     SHFT1 | [ 728 1657] | [ 825 1658] | [ 733 1694] | [ 831 1694]
         Z | [ 682 1657] | [ 723 1657] | [ 686 1694] | [ 725 1694]
         X | [ 634 1657] | [ 673 1657] | [ 637 1695] | [ 676 1694]
     SPACE | [ 395 1613] | [ 618 1608] | [ 397 1648] | [ 625 1652]
        FN | [ 783 1613] | [ 821 1614] | [ 788 1655] | [ 826 1655]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 694 1609] | [ 734 1611] | [ 696 1650] | [ 735 1652]
      CMD1 | [ 637 1610] | [ 690 1610] | [ 641 1651] | [ 692 1651]
