       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1804] | [ 807 1845] | [ 847 1844]
         1 | [ 751 1803] | [ 792 1803] | [ 756 1844] | [ 796 1843]
         2 | [ 701 1801] | [ 742 1802] | [ 703 1842] | [ 744 1843]
         5 | [ 550 1797] | [ 591 1799] | [ 549 1838] | [ 590 1840]
         6 | [ 500 1796] | [ 541 1799] | [ 498 1838] | [ 538 1839]
         7 | [ 449 1795] | [ 490 1797] | [ 446 1836] | [ 487 1838]
         - | [ 246 1791] | [ 287 1792] | [ 240 1831] | [ 282 1833]
         = | [ 195 1790] | [ 237 1792] | [ 189 1831] | [ 232 1831]
    DELETE | [ 118 1790] | [ 184 1789] | [ 113 1831] | [ 180 1830]
       TAB | [ 773 1754] | [ 837 1755] | [ 777 1794] | [ 842 1793]
         0 | [ 297 1792] | [ 338 1793] | [ 292 1833] | [ 334 1834]
         Y | [ 476 1747] | [ 516 1749] | [ 474 1787] | [ 514 1788]
         8 | [ 398 1794] | [ 439 1795] | [ 395 1835] | [ 437 1836]
         U | [ 426 1746] | [ 466 1747] | [ 423 1785] | [ 464 1787]
         9 | [ 347 1793] | [ 389 1795] | [ 344 1835] | [ 385 1835]
         [ | [ 228 1741] | [ 268 1743] | [ 222 1781] | [ 263 1782]
         3 | [ 651 1799] | [ 692 1801] | [ 651 1840] | [ 692 1842]
         4 | [ 601 1798] | [ 641 1799] | [ 600 1839] | [ 641 1841]
         ] | [ 177 1741] | [ 218 1742] | [ 171 1779] | [ 212 1781]
         \ | [ 127 1740] | [ 168 1741] | [ 121 1779] | [ 161 1780]
         B | [ 491 1656] | [ 530 1657] | [ 490 1693] | [ 530 1692]
         P | [ 280 1741] | [ 320 1745] | [ 273 1780] | [ 313 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 572 1744] | [ 614 1743] | [ 573 1782] | [ 616 1781]
    RETURN | [ 133 1672] | [ 211 1672] | [ 128 1709] | [ 207 1709]
         H | [ 464 1671] | [ 504 1670] | [ 464 1708] | [ 504 1708]
         G | [ 512 1670] | [ 551 1670] | [ 511 1708] | [ 553 1708]
         V | [ 538 1656] | [ 577 1656] | [ 539 1693] | [ 580 1693]
         ' | [ 221 1670] | [ 261 1671] | [ 215 1708] | [ 256 1710]
         J | [ 422 1670] | [ 462 1671] | [ 420 1709] | [ 459 1710]
         I | [ 370 1739] | [ 410 1744] | [ 366 1782] | [ 407 1784]
         E | [ 627 1744] | [ 671 1743] | [ 629 1782] | [ 670 1783]
 CAPS_LOCK | [ 755 1671] | [ 831 1671] | [ 762 1709] | [ 836 1709]
         O | [ 327 1741] | [ 367 1743] | [ 322 1781] | [ 363 1783]
     SHFT2 | [ 139 1658] | [ 238 1656] | [ 136 1692] | [ 237 1693]
         ; | [ 270 1669] | [ 310 1672] | [ 264 1706] | [ 305 1709]
         W | [ 675 1741] | [ 715 1744] | [ 675 1781] | [ 715 1783]
         F | [ 564 1669] | [ 604 1671] | [ 563 1708] | [ 603 1710]
         K | [ 362 1670] | [ 402 1671] | [ 358 1708] | [ 399 1710]
         N | [ 446 1656] | [ 485 1657] | [ 444 1693] | [ 485 1692]
         M | [ 392 1654] | [ 431 1657] | [ 387 1692] | [ 428 1693]
         / | [ 250 1655] | [ 289 1657] | [ 245 1693] | [ 285 1694]
         L | [ 318 1669] | [ 358 1671] | [ 314 1708] | [ 354 1709]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 709 1670] | [ 750 1671] | [ 713 1709] | [ 753 1708]
         D | [ 609 1671] | [ 651 1671] | [ 612 1709] | [ 652 1709]
         C | [ 585 1656] | [ 625 1656] | [ 587 1694] | [ 626 1694]
         , | [ 342 1655] | [ 380 1657] | [ 337 1692] | [ 377 1694]
         . | [ 298 1654] | [ 337 1657] | [ 293 1692] | [ 333 1693]
      CMD2 | [ 329 1578] | [ 381 1577] | [ 327 1618] | [ 379 1619]
      ALT2 | [ 293 1577] | [ 332 1578] | [ 288 1618] | [ 328 1620]
         S | [ 660 1670] | [ 700 1670] | [ 662 1708] | [ 703 1708]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 683 1656] | [ 724 1656] | [ 687 1693] | [ 726 1693]
         X | [ 637 1656] | [ 676 1656] | [ 640 1694] | [ 679 1693]
     SPACE | [ 396 1581] | [ 619 1576] | [ 398 1616] | [ 626 1620]
        FN | [ 783 1617] | [ 821 1618] | [ 788 1659] | [ 826 1659]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 633 1578] | [ 686 1578] | [ 637 1619] | [ 688 1619]
