       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 840 1801] | [ 806 1843] | [ 846 1842]
         1 | [ 750 1801] | [ 791 1801] | [ 754 1842] | [ 795 1841]
         2 | [ 699 1800] | [ 740 1800] | [ 703 1841] | [ 744 1840]
         5 | [ 548 1797] | [ 590 1799] | [ 548 1838] | [ 589 1839]
         6 | [ 498 1796] | [ 539 1798] | [ 496 1837] | [ 538 1838]
         7 | [ 447 1795] | [ 488 1796] | [ 445 1837] | [ 487 1837]
         - | [ 244 1792] | [ 286 1794] | [ 239 1834] | [ 281 1834]
         = | [ 194 1791] | [ 234 1792] | [ 187 1833] | [ 228 1834]
    DELETE | [ 116 1791] | [ 182 1791] | [ 110 1833] | [ 178 1832]
       TAB | [ 771 1753] | [ 836 1753] | [ 776 1792] | [ 840 1792]
         0 | [ 295 1793] | [ 337 1795] | [ 290 1834] | [ 332 1835]
         Y | [ 474 1747] | [ 514 1748] | [ 472 1786] | [ 512 1788]
         3 | [ 648 1800] | [ 690 1799] | [ 651 1840] | [ 692 1840]
         4 | [ 600 1797] | [ 640 1798] | [ 599 1838] | [ 640 1840]
         ] | [ 175 1742] | [ 216 1743] | [ 169 1782] | [ 211 1782]
         \ | [ 126 1741] | [ 166 1743] | [ 119 1782] | [ 159 1782]
         8 | [ 397 1794] | [ 437 1795] | [ 393 1835] | [ 436 1836]
         U | [ 424 1746] | [ 465 1748] | [ 422 1786] | [ 462 1787]
         9 | [ 346 1793] | [ 387 1795] | [ 342 1835] | [ 383 1836]
    RETURN | [ 131 1698] | [ 209 1695] | [ 127 1733] | [ 207 1731]
         H | [ 463 1700] | [ 503 1701] | [ 462 1739] | [ 501 1739]
         [ | [ 226 1742] | [ 266 1744] | [ 220 1783] | [ 260 1784]
         J | [ 415 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
         B | [ 488 1656] | [ 528 1656] | [ 489 1693] | [ 528 1692]
         T | [ 523 1746] | [ 564 1746] | [ 525 1786] | [ 564 1786]
         P | [ 275 1744] | [ 315 1746] | [ 270 1785] | [ 311 1786]
         G | [ 512 1705] | [ 551 1704] | [ 514 1743] | [ 554 1742]
 CAPS_LOCK | [ 754 1706] | [ 831 1706] | [ 759 1743] | [ 836 1742]
         I | [ 373 1742] | [ 413 1747] | [ 369 1785] | [ 410 1787]
         Q | [ 721 1746] | [ 763 1746] | [ 726 1785] | [ 765 1785]
         R | [ 571 1745] | [ 612 1747] | [ 571 1785] | [ 611 1786]
         E | [ 625 1747] | [ 669 1746] | [ 627 1785] | [ 668 1786]
         ' | [ 216 1687] | [ 256 1688] | [ 211 1725] | [ 251 1727]
         O | [ 328 1744] | [ 368 1746] | [ 323 1784] | [ 364 1786]
     SHFT2 | [ 140 1657] | [ 239 1655] | [ 137 1691] | [ 238 1692]
         ; | [ 268 1699] | [ 308 1702] | [ 262 1736] | [ 303 1739]
         W | [ 672 1744] | [ 712 1747] | [ 672 1784] | [ 712 1786]
         F | [ 563 1699] | [ 603 1701] | [ 562 1738] | [ 602 1740]
         K | [ 365 1700] | [ 405 1701] | [ 361 1738] | [ 402 1740]
         N | [ 440 1660] | [ 479 1661] | [ 438 1697] | [ 479 1696]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 198 1603] | [ 236 1606] | [ 191 1646] | [ 231 1646]
         A | [ 706 1700] | [ 747 1701] | [ 710 1739] | [ 750 1738]
         D | [ 604 1701] | [ 646 1701] | [ 607 1739] | [ 647 1739]
         C | [ 583 1659] | [ 623 1659] | [ 585 1697] | [ 624 1697]
         , | [ 351 1658] | [ 389 1660] | [ 346 1695] | [ 386 1697]
         . | [ 294 1657] | [ 333 1660] | [ 289 1695] | [ 329 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 656 1700] | [ 696 1700] | [ 658 1738] | [ 699 1738]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 624 1659] | [ 663 1659] | [ 627 1697] | [ 666 1696]
     SPACE | [ 393 1613] | [ 616 1608] | [ 395 1648] | [ 623 1652]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 620 1610] | [ 673 1610] | [ 624 1651] | [ 675 1651]
