       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 816 1757] | [ 783 1790] | [ 820 1790]
         1 | [ 734 1757] | [ 770 1757] | [ 737 1790] | [ 773 1790]
         5 | [ 551 1757] | [ 587 1757] | [ 551 1790] | [ 587 1790]
         6 | [ 505 1757] | [ 541 1757] | [ 505 1790] | [ 541 1790]
         7 | [ 459 1758] | [ 495 1757] | [ 458 1790] | [ 495 1789]
         9 | [ 368 1758] | [ 404 1757] | [ 367 1791] | [ 402 1790]
         - | [ 277 1758] | [ 312 1757] | [ 274 1791] | [ 310 1789]
         = | [ 231 1758] | [ 267 1758] | [ 227 1791] | [ 263 1790]
    DELETE | [ 163 1758] | [ 221 1757] | [ 158 1791] | [ 217 1790]
       TAB | [ 752 1716] | [ 809 1716] | [ 755 1748] | [ 814 1748]
         T | [ 528 1717] | [ 564 1717] | [ 528 1748] | [ 564 1748]
         Y | [ 483 1717] | [ 519 1717] | [ 482 1748] | [ 519 1747]
         \ | [ 172 1717] | [ 206 1717] | [ 165 1749] | [ 200 1749]
         G | [ 517 1679] | [ 553 1678] | [ 517 1708] | [ 553 1707]
    RETURN | [ 177 1681] | [ 245 1678] | [ 173 1709] | [ 242 1707]
         ] | [ 216 1717] | [ 250 1717] | [ 210 1748] | [ 245 1749]
         [ | [ 260 1717] | [ 295 1717] | [ 256 1749] | [ 291 1749]
         0 | [ 322 1759] | [ 358 1758] | [ 320 1791] | [ 356 1790]
         8 | [ 413 1759] | [ 449 1757] | [ 413 1791] | [ 448 1790]
         H | [ 473 1679] | [ 508 1678] | [ 474 1709] | [ 508 1708]
         U | [ 438 1718] | [ 474 1717] | [ 438 1749] | [ 473 1748]
         4 | [ 596 1758] | [ 632 1757] | [ 597 1790] | [ 634 1790]
         R | [ 573 1717] | [ 608 1716] | [ 573 1748] | [ 609 1748]
         3 | [ 642 1757] | [ 678 1757] | [ 644 1790] | [ 680 1790]
         2 | [ 688 1757] | [ 723 1756] | [ 690 1790] | [ 727 1790]
         Q | [ 707 1716] | [ 743 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1716] | [ 654 1717] | [ 619 1748] | [ 655 1748]
         W | [ 662 1717] | [ 698 1716] | [ 664 1748] | [ 701 1747]
         I | [ 394 1717] | [ 429 1717] | [ 392 1749] | [ 428 1748]
         P | [ 305 1717] | [ 340 1717] | [ 301 1749] | [ 336 1749]
         O | [ 350 1717] | [ 384 1717] | [ 347 1749] | [ 383 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 299 1677] | [ 336 1678] | [ 296 1708] | [ 331 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 346 1676] | [ 380 1677] | [ 342 1708] | [ 376 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 324 1639] | [ 359 1638] | [ 322 1668] | [ 356 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 238 1595] | [ 271 1595] | [ 231 1629] | [ 265 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 320 1595] | [ 354 1596] | [ 315 1629] | [ 349 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
