       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1769] | [ 860 1769] | [ 826 1806] | [ 864 1806]
         1 | [ 774 1769] | [ 812 1768] | [ 777 1805] | [ 816 1805]
         2 | [ 727 1768] | [ 766 1768] | [ 730 1805] | [ 768 1805]
         3 | [ 679 1768] | [ 718 1767] | [ 681 1804] | [ 720 1804]
         4 | [ 632 1767] | [ 670 1766] | [ 634 1804] | [ 672 1804]
         5 | [ 585 1766] | [ 623 1766] | [ 587 1804] | [ 624 1803]
         6 | [ 539 1765] | [ 577 1767] | [ 538 1803] | [ 575 1803]
         7 | [ 492 1764] | [ 529 1766] | [ 489 1801] | [ 528 1802]
         8 | [ 444 1764] | [ 482 1765] | [ 441 1801] | [ 480 1802]
         9 | [ 397 1763] | [ 435 1765] | [ 394 1801] | [ 431 1802]
         0 | [ 350 1762] | [ 387 1763] | [ 345 1799] | [ 384 1801]
         - | [ 302 1762] | [ 340 1763] | [ 298 1800] | [ 335 1801]
         = | [ 255 1761] | [ 293 1763] | [ 250 1799] | [ 288 1800]
    DELETE | [ 183 1762] | [ 245 1761] | [ 179 1799] | [ 241 1799]
       TAB | [ 794 1724] | [ 855 1723] | [ 798 1759] | [ 860 1758]
         Q | [ 748 1723] | [ 786 1723] | [ 751 1759] | [ 788 1759]
         W | [ 701 1723] | [ 739 1722] | [ 704 1758] | [ 741 1758]
         E | [ 655 1722] | [ 692 1721] | [ 657 1758] | [ 694 1758]
         Y | [ 516 1719] | [ 553 1720] | [ 514 1754] | [ 552 1756]
         U | [ 469 1719] | [ 507 1720] | [ 467 1754] | [ 505 1756]
         I | [ 423 1718] | [ 460 1719] | [ 420 1754] | [ 458 1755]
         P | [ 330 1717] | [ 367 1718] | [ 326 1753] | [ 364 1754]
         [ | [ 284 1716] | [ 321 1718] | [ 279 1752] | [ 316 1754]
         ] | [ 237 1716] | [ 274 1716] | [ 232 1752] | [ 270 1753]
         \ | [ 190 1716] | [ 228 1716] | [ 185 1751] | [ 223 1752]
 CAPS_LOCK | [ 779 1679] | [ 850 1679] | [ 783 1714] | [ 855 1712]
         A | [ 733 1679] | [ 770 1678] | [ 737 1714] | [ 773 1713]
         H | [ 504 1677] | [ 541 1675] | [ 505 1711] | [ 542 1711]
         J | [ 459 1675] | [ 496 1675] | [ 459 1711] | [ 496 1709]
         K | [ 413 1675] | [ 451 1675] | [ 412 1710] | [ 449 1710]
         ' | [ 278 1672] | [ 314 1674] | [ 273 1708] | [ 310 1708]
    RETURN | [ 196 1674] | [ 267 1672] | [ 192 1707] | [ 265 1706]
     SHFT2 | [ 202 1631] | [ 294 1630] | [ 199 1664] | [ 293 1663]
         O | [ 376 1718] | [ 414 1719] | [ 373 1753] | [ 410 1755]
         / | [ 304 1631] | [ 341 1632] | [ 300 1664] | [ 337 1665]
         ; | [ 323 1673] | [ 359 1674] | [ 319 1708] | [ 356 1709]
         L | [ 368 1674] | [ 405 1674] | [ 365 1709] | [ 401 1710]
    ARROWS | [ 255 1583] | [ 290 1584] | [ 249 1622] | [ 285 1623]
         S | [ 687 1679] | [ 725 1678] | [ 690 1713] | [ 727 1712]
         R | [ 608 1721] | [ 646 1721] | [ 609 1757] | [ 647 1756]
        FN | [ 805 1590] | [ 840 1590] | [ 810 1629] | [ 845 1629]
         Z | [ 709 1638] | [ 744 1642] | [ 712 1670] | [ 747 1668]
         D | [ 641 1678] | [ 678 1677] | [ 644 1713] | [ 681 1712]
     SHFT1 | [ 752 1640] | [ 843 1636] | [ 759 1671] | [ 850 1670]
         N | [ 483 1634] | [ 520 1633] | [ 482 1667] | [ 520 1667]
         M | [ 438 1633] | [ 475 1633] | [ 438 1667] | [ 474 1666]
         . | [ 350 1631] | [ 386 1633] | [ 346 1665] | [ 382 1666]
         , | [ 393 1633] | [ 430 1632] | [ 393 1667] | [ 429 1665]
         B | [ 528 1634] | [ 565 1632] | [ 528 1668] | [ 566 1669]
      ALT2 | [ 342 1585] | [ 378 1585] | [ 338 1622] | [ 374 1624]
      CMD2 | [ 385 1587] | [ 433 1586] | [ 383 1624] | [ 431 1624]
         T | [ 561 1720] | [ 598 1718] | [ 562 1755] | [ 600 1755]
      CTRL | [ 764 1585] | [ 798 1588] | [ 764 1624] | [ 800 1625]
         G | [ 549 1675] | [ 579 1673] | [ 550 1709] | [ 588 1709]
         X | [ 662 1634] | [ 698 1632] | [ 666 1667] | [ 702 1665]
         F | [ 595 1676] | [ 632 1675] | [ 597 1710] | [ 633 1710]
      CMD1 | [ 661 1585] | [ 708 1592] | [ 665 1624] | [ 711 1623]
      ALT1 | [ 717 1585] | [ 751 1586] | [ 718 1624] | [ 753 1625]
         V | [ 574 1632] | [ 598 1631] | [ 575 1666] | [ 611 1666]
         C | [ 619 1632] | [ 655 1632] | [ 620 1666] | [ 656 1666]
     SPACE | [ 440 1589] | [ 649 1585] | [ 441 1623] | [ 655 1624]
