       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1778] | [ 839 1776] | [ 809 1809] | [ 843 1808]
         1 | [ 764 1778] | [ 797 1777] | [ 767 1810] | [ 801 1808]
         5 | [ 598 1781] | [ 632 1780] | [ 600 1813] | [ 633 1812]
         6 | [ 558 1781] | [ 591 1781] | [ 557 1813] | [ 590 1813]
         7 | [ 516 1782] | [ 549 1781] | [ 516 1815] | [ 550 1812]
         8 | [ 474 1784] | [ 508 1782] | [ 474 1815] | [ 508 1814]
         - | [ 353 1784] | [ 386 1785] | [ 349 1817] | [ 382 1817]
         = | [ 312 1785] | [ 345 1785] | [ 307 1817] | [ 341 1818]
    DELETE | [ 250 1787] | [ 305 1787] | [ 246 1819] | [ 299 1819]
         U | [ 496 1745] | [ 529 1744] | [ 496 1776] | [ 530 1774]
         \ | [ 256 1749] | [ 288 1748] | [ 251 1779] | [ 283 1781]
         Y | [ 536 1745] | [ 571 1744] | [ 537 1775] | [ 571 1773]
         9 | [ 433 1785] | [ 467 1783] | [ 433 1816] | [ 467 1814]
         0 | [ 393 1784] | [ 427 1784] | [ 390 1815] | [ 425 1815]
         I | [ 457 1745] | [ 490 1746] | [ 454 1775] | [ 488 1776]
         J | [ 487 1709] | [ 520 1708] | [ 487 1739] | [ 520 1737]
         O | [ 415 1747] | [ 448 1745] | [ 415 1778] | [ 448 1776]
         ] | [ 296 1748] | [ 329 1748] | [ 292 1779] | [ 324 1779]
         2 | [ 722 1779] | [ 755 1777] | [ 726 1811] | [ 759 1809]
         K | [ 447 1709] | [ 480 1708] | [ 446 1739] | [ 480 1738]
         [ | [ 336 1747] | [ 369 1747] | [ 333 1779] | [ 366 1778]
         P | [ 375 1748] | [ 409 1746] | [ 373 1778] | [ 407 1777]
         Q | [ 740 1740] | [ 774 1740] | [ 743 1771] | [ 777 1769]
 CAPS_LOCK | [ 768 1703] | [ 831 1703] | [ 769 1731] | [ 833 1732]
       TAB | [ 782 1739] | [ 836 1740] | [ 783 1769] | [ 837 1770]
         4 | [ 639 1781] | [ 673 1779] | [ 641 1812] | [ 675 1811]
         3 | [ 681 1779] | [ 714 1778] | [ 684 1812] | [ 717 1810]
         H | [ 526 1709] | [ 560 1707] | [ 527 1738] | [ 561 1736]
         T | [ 578 1743] | [ 611 1743] | [ 577 1773] | [ 610 1774]
         W | [ 699 1742] | [ 732 1740] | [ 702 1772] | [ 735 1771]
         G | [ 567 1707] | [ 601 1706] | [ 568 1737] | [ 601 1736]
         R | [ 618 1743] | [ 651 1742] | [ 620 1774] | [ 652 1773]
         F | [ 606 1706] | [ 641 1706] | [ 609 1737] | [ 641 1735]
         A | [ 727 1706] | [ 760 1703] | [ 729 1733] | [ 763 1733]
         N | [ 508 1673] | [ 541 1672] | [ 508 1702] | [ 541 1701]
         B | [ 547 1673] | [ 580 1671] | [ 547 1701] | [ 581 1700]
         E | [ 658 1742] | [ 691 1741] | [ 661 1773] | [ 694 1772]
         V | [ 588 1670] | [ 621 1671] | [ 586 1699] | [ 620 1701]
         M | [ 468 1675] | [ 502 1673] | [ 469 1703] | [ 501 1702]
         , | [ 415 1672] | [ 455 1672] | [ 425 1704] | [ 457 1701]
         S | [ 685 1705] | [ 720 1706] | [ 690 1737] | [ 723 1736]
         D | [ 652 1708] | [ 685 1705] | [ 654 1736] | [ 688 1734]
         C | [ 628 1674] | [ 660 1670] | [ 632 1702] | [ 663 1699]
         L | [ 400 1707] | [ 432 1704] | [ 402 1737] | [ 434 1733]
    RETURN | [ 262 1705] | [ 322 1708] | [ 253 1733] | [ 317 1736]
         ' | [ 329 1705] | [ 362 1704] | [ 326 1736] | [ 358 1736]
         ; | [ 371 1706] | [ 405 1705] | [ 370 1737] | [ 403 1735]
         X | [ 666 1672] | [ 700 1673] | [ 666 1701] | [ 700 1701]
     SPACE | [ 480 1633] | [ 661 1634] | [ 469 1664] | [ 661 1664]
     SHFT1 | [ 745 1672] | [ 827 1671] | [ 745 1701] | [ 829 1700]
      CMD1 | [ 666 1598] | [ 709 1596] | [ 669 1631] | [ 712 1629]
         Z | [ 709 1674] | [ 741 1671] | [ 712 1702] | [ 745 1700]
      CTRL | [ 709 1616] | [ 823 1609] | [ 714 1647] | [ 826 1641]
      ALT1 | [ 708 1594] | [ 741 1591] | [ 713 1626] | [ 745 1624]
      CMD2 | [ 414 1640] | [ 457 1639] | [ 413 1673] | [ 456 1672]
        FN | [ 789 1622] | [ 822 1620] | [ 793 1654] | [ 826 1653]
      ALT2 | [ 381 1630] | [ 413 1630] | [ 378 1663] | [ 410 1663]
    ARROWS | [ 306 1645] | [ 340 1645] | [ 303 1678] | [ 335 1678]
         . | [ 388 1673] | [ 421 1671] | [ 388 1702] | [ 420 1700]
     SHFT2 | [ 264 1672] | [ 345 1671] | [ 265 1701] | [ 341 1701]
         / | [ 347 1673] | [ 380 1671] | [ 346 1702] | [ 379 1699]
