       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1793] | [ 968 1792] | [ 929 1843] | [ 975 1842]
         1 | [ 869 1792] | [ 916 1793] | [ 872 1841] | [ 919 1843]
         2 | [ 815 1792] | [ 862 1794] | [ 818 1842] | [ 864 1843]
         3 | [ 760 1792] | [ 807 1792] | [ 762 1841] | [ 809 1843]
         4 | [ 705 1792] | [ 753 1793] | [ 707 1841] | [ 754 1843]
         5 | [ 651 1792] | [ 698 1792] | [ 652 1841] | [ 700 1842]
         6 | [ 598 1791] | [ 644 1793] | [ 597 1842] | [ 644 1843]
         7 | [ 543 1791] | [ 590 1793] | [ 541 1841] | [ 589 1843]
         8 | [ 487 1792] | [ 535 1793] | [ 486 1842] | [ 534 1843]
         9 | [ 432 1792] | [ 480 1792] | [ 430 1841] | [ 478 1843]
         0 | [ 377 1792] | [ 425 1792] | [ 374 1841] | [ 423 1843]
         - | [ 322 1792] | [ 370 1792] | [ 319 1842] | [ 367 1843]
         = | [ 267 1792] | [ 315 1792] | [ 263 1843] | [ 311 1843]
    DELETE | [ 183 1793] | [ 259 1792] | [ 180 1844] | [ 256 1842]
       TAB | [ 888 1738] | [ 961 1737] | [ 895 1786] | [ 968 1784]
         Q | [ 837 1736] | [ 882 1737] | [ 839 1784] | [ 885 1786]
         W | [ 782 1737] | [ 827 1736] | [ 786 1785] | [ 833 1785]
         Y | [ 568 1737] | [ 615 1737] | [ 568 1784] | [ 615 1785]
         U | [ 515 1736] | [ 562 1738] | [ 514 1785] | [ 562 1785]
         I | [ 461 1736] | [ 508 1737] | [ 459 1785] | [ 506 1786]
         P | [ 353 1736] | [ 400 1737] | [ 350 1785] | [ 398 1785]
         [ | [ 299 1736] | [ 346 1737] | [ 295 1785] | [ 343 1785]
         ] | [ 244 1736] | [ 292 1737] | [ 240 1785] | [ 287 1786]
         \ | [ 190 1736] | [ 237 1736] | [ 185 1785] | [ 233 1785]
 CAPS_LOCK | [ 869 1684] | [ 953 1683] | [ 875 1731] | [ 960 1729]
         K | [ 449 1682] | [ 496 1685] | [ 446 1729] | [ 494 1730]
    RETURN | [ 194 1683] | [ 282 1682] | [ 192 1730] | [ 279 1729]
         ' | [ 289 1682] | [ 335 1682] | [ 284 1728] | [ 332 1730]
         O | [ 407 1736] | [ 454 1737] | [ 404 1784] | [ 452 1785]
     SHFT2 | [ 198 1633] | [ 310 1629] | [ 196 1676] | [ 310 1675]
         T | [ 623 1736] | [ 669 1738] | [ 623 1785] | [ 670 1785]
         R | [ 675 1737] | [ 722 1737] | [ 678 1785] | [ 725 1784]
         L | [ 396 1682] | [ 442 1683] | [ 392 1728] | [ 440 1730]
         ; | [ 341 1683] | [ 389 1683] | [ 339 1729] | [ 386 1730]
         H | [ 553 1684] | [ 600 1682] | [ 556 1731] | [ 602 1729]
         J | [ 502 1682] | [ 548 1684] | [ 500 1729] | [ 546 1731]
         N | [ 527 1631] | [ 572 1630] | [ 528 1677] | [ 574 1677]
         M | [ 476 1630] | [ 522 1632] | [ 474 1676] | [ 521 1677]
         A | [ 816 1685] | [ 862 1683] | [ 821 1730] | [ 867 1730]
         E | [ 728 1738] | [ 775 1737] | [ 732 1785] | [ 779 1785]
     SHFT1 | [ 837 1633] | [ 947 1632] | [ 844 1678] | [ 953 1677]
         S | [ 764 1684] | [ 811 1684] | [ 769 1731] | [ 814 1730]
        FN | [ 898 1575] | [ 940 1576] | [ 900 1625] | [ 945 1626]
         Z | [ 786 1632] | [ 830 1631] | [ 791 1678] | [ 836 1676]
         D | [ 711 1685] | [ 757 1683] | [ 716 1731] | [ 761 1730]
      CMD2 | [ 428 1572] | [ 471 1575] | [ 433 1625] | [ 469 1625]
         / | [ 324 1634] | [ 362 1636] | [ 319 1671] | [ 357 1673]
         X | [ 734 1631] | [ 779 1630] | [ 737 1676] | [ 784 1675]
         . | [ 372 1629] | [ 417 1632] | [ 369 1676] | [ 415 1677]
         , | [ 422 1635] | [ 469 1630] | [ 421 1675] | [ 468 1676]
         G | [ 607 1682] | [ 654 1683] | [ 607 1728] | [ 654 1730]
         F | [ 658 1682] | [ 704 1681] | [ 661 1729] | [ 707 1728]
      CTRL | [ 845 1575] | [ 890 1576] | [ 848 1624] | [ 893 1627]
    ARROWS | [ 263 1576] | [ 300 1578] | [ 257 1619] | [ 294 1622]
         B | [ 579 1631] | [ 626 1630] | [ 581 1677] | [ 627 1676]
      CMD1 | [ 730 1574] | [ 788 1574] | [ 734 1625] | [ 792 1625]
         V | [ 631 1632] | [ 678 1631] | [ 634 1677] | [ 680 1676]
         C | [ 682 1632] | [ 728 1631] | [ 686 1677] | [ 732 1675]
      ALT1 | [ 824 1569] | [ 836 1569] | [ 799 1622] | [ 843 1620]
     SPACE | [ 480 1582] | [ 715 1574] | [ 484 1622] | [ 730 1621]
      ALT2 | [ 368 1574] | [ 414 1574] | [ 366 1625] | [ 411 1625]
