       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1775] | [ 892 1774] | [ 857 1814] | [ 898 1813]
         1 | [ 799 1775] | [ 840 1773] | [ 804 1813] | [ 847 1812]
         4 | [ 646 1774] | [ 687 1773] | [ 649 1813] | [ 691 1813]
         5 | [ 595 1774] | [ 636 1773] | [ 598 1814] | [ 639 1813]
         6 | [ 545 1773] | [ 587 1775] | [ 545 1813] | [ 587 1813]
         7 | [ 492 1774] | [ 534 1773] | [ 493 1813] | [ 535 1813]
         8 | [ 440 1775] | [ 483 1773] | [ 441 1813] | [ 483 1812]
         9 | [ 391 1772] | [ 432 1773] | [ 388 1813] | [ 430 1813]
         0 | [ 339 1772] | [ 381 1774] | [ 335 1812] | [ 377 1813]
         - | [ 287 1772] | [ 329 1773] | [ 283 1813] | [ 325 1813]
         = | [ 236 1771] | [ 277 1773] | [ 230 1812] | [ 272 1813]
    DELETE | [ 156 1773] | [ 224 1772] | [ 151 1813] | [ 221 1811]
       TAB | [ 818 1728] | [ 884 1727] | [ 824 1765] | [ 890 1765]
         T | [ 568 1727] | [ 609 1726] | [ 570 1765] | [ 611 1764]
         Y | [ 518 1726] | [ 559 1726] | [ 518 1764] | [ 560 1764]
         U | [ 467 1727] | [ 509 1726] | [ 467 1764] | [ 509 1764]
         \ | [ 165 1724] | [ 206 1725] | [ 158 1763] | [ 199 1764]
         H | [ 505 1681] | [ 545 1680] | [ 506 1718] | [ 547 1717]
         ] | [ 216 1724] | [ 257 1726] | [ 210 1763] | [ 251 1764]
    RETURN | [ 169 1681] | [ 247 1678] | [ 168 1717] | [ 246 1715]
         2 | [ 748 1775] | [ 789 1773] | [ 754 1814] | [ 795 1813]
         3 | [ 697 1775] | [ 738 1773] | [ 702 1814] | [ 743 1813]
         Q | [ 768 1728] | [ 810 1727] | [ 774 1765] | [ 814 1765]
         [ | [ 267 1724] | [ 308 1727] | [ 261 1762] | [ 303 1764]
         P | [ 317 1725] | [ 358 1726] | [ 313 1763] | [ 354 1764]
         I | [ 417 1726] | [ 459 1726] | [ 416 1764] | [ 458 1764]
         O | [ 366 1727] | [ 407 1725] | [ 365 1764] | [ 407 1763]
         J | [ 455 1682] | [ 496 1680] | [ 456 1718] | [ 497 1716]
         G | [ 554 1682] | [ 595 1680] | [ 556 1718] | [ 597 1717]
         R | [ 618 1726] | [ 659 1726] | [ 621 1765] | [ 662 1764]
         B | [ 529 1638] | [ 569 1637] | [ 530 1673] | [ 571 1672]
         N | [ 481 1637] | [ 520 1636] | [ 481 1673] | [ 522 1672]
         K | [ 410 1676] | [ 448 1683] | [ 405 1717] | [ 446 1719]
         W | [ 719 1726] | [ 760 1726] | [ 723 1764] | [ 764 1763]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         V | [ 575 1635] | [ 615 1635] | [ 576 1671] | [ 617 1671]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         M | [ 429 1635] | [ 470 1635] | [ 429 1671] | [ 470 1670]
         F | [ 602 1682] | [ 643 1680] | [ 606 1718] | [ 646 1716]
         D | [ 654 1681] | [ 693 1679] | [ 659 1717] | [ 698 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 175 1639] | [ 275 1634] | [ 174 1672] | [ 276 1669]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 380 1637] | [ 421 1635] | [ 381 1672] | [ 421 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 230 1586] | [ 270 1588] | [ 224 1627] | [ 265 1628]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 330 1636] | [ 369 1634] | [ 329 1671] | [ 369 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 675 1593] | [ 727 1592] | [ 680 1633] | [ 732 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
