       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1756] | [ 844 1754] | [ 811 1792] | [ 849 1792]
         1 | [ 761 1755] | [ 797 1754] | [ 765 1793] | [ 801 1793]
         2 | [ 714 1755] | [ 751 1755] | [ 717 1793] | [ 754 1793]
         3 | [ 667 1756] | [ 705 1755] | [ 670 1793] | [ 707 1793]
         4 | [ 620 1756] | [ 658 1755] | [ 623 1794] | [ 660 1793]
         5 | [ 573 1756] | [ 611 1755] | [ 574 1793] | [ 612 1793]
         6 | [ 527 1755] | [ 564 1755] | [ 526 1792] | [ 563 1794]
         7 | [ 480 1755] | [ 517 1755] | [ 479 1794] | [ 517 1793]
         8 | [ 433 1755] | [ 470 1756] | [ 431 1794] | [ 468 1794]
         9 | [ 386 1755] | [ 423 1756] | [ 383 1794] | [ 421 1794]
         0 | [ 339 1755] | [ 375 1755] | [ 335 1794] | [ 373 1794]
         - | [ 290 1756] | [ 329 1757] | [ 287 1794] | [ 324 1795]
         = | [ 243 1756] | [ 281 1756] | [ 239 1794] | [ 277 1795]
    DELETE | [ 170 1758] | [ 233 1756] | [ 168 1796] | [ 230 1794]
       TAB | [ 779 1710] | [ 840 1709] | [ 783 1745] | [ 844 1744]
         Q | [ 734 1709] | [ 771 1709] | [ 738 1746] | [ 774 1744]
         W | [ 688 1709] | [ 724 1709] | [ 691 1746] | [ 727 1745]
         E | [ 641 1710] | [ 678 1709] | [ 644 1746] | [ 681 1745]
         R | [ 595 1710] | [ 633 1709] | [ 597 1746] | [ 634 1745]
         T | [ 549 1709] | [ 586 1709] | [ 550 1746] | [ 587 1746]
         Y | [ 503 1709] | [ 540 1709] | [ 503 1746] | [ 540 1746]
         U | [ 457 1709] | [ 494 1710] | [ 455 1745] | [ 493 1746]
         I | [ 411 1709] | [ 448 1710] | [ 408 1745] | [ 445 1747]
         O | [ 364 1709] | [ 401 1710] | [ 361 1746] | [ 400 1746]
         P | [ 318 1709] | [ 354 1709] | [ 314 1746] | [ 351 1747]
         [ | [ 271 1709] | [ 308 1710] | [ 267 1746] | [ 304 1747]
         ] | [ 224 1709] | [ 262 1711] | [ 220 1747] | [ 257 1747]
         \ | [ 176 1710] | [ 215 1710] | [ 172 1746] | [ 210 1747]
 CAPS_LOCK | [ 764 1665] | [ 834 1664] | [ 768 1700] | [ 838 1699]
         A | [ 718 1666] | [ 755 1664] | [ 722 1700] | [ 758 1700]
         S | [ 673 1666] | [ 709 1664] | [ 676 1700] | [ 712 1700]
         D | [ 628 1665] | [ 664 1664] | [ 630 1700] | [ 667 1699]
         F | [ 582 1666] | [ 619 1664] | [ 584 1700] | [ 620 1700]
         G | [ 537 1665] | [ 573 1664] | [ 538 1700] | [ 575 1699]
         H | [ 491 1665] | [ 528 1664] | [ 492 1701] | [ 528 1700]
         J | [ 445 1666] | [ 482 1664] | [ 445 1700] | [ 482 1700]
         K | [ 399 1666] | [ 437 1664] | [ 399 1701] | [ 436 1700]
         L | [ 355 1664] | [ 391 1664] | [ 352 1700] | [ 388 1701]
         ; | [ 309 1664] | [ 346 1665] | [ 306 1700] | [ 342 1701]
         ' | [ 263 1664] | [ 300 1665] | [ 259 1700] | [ 296 1701]
    RETURN | [ 181 1666] | [ 253 1664] | [ 178 1701] | [ 251 1700]
     SHFT1 | [ 738 1621] | [ 829 1621] | [ 742 1656] | [ 833 1655]
         Z | [ 693 1622] | [ 729 1621] | [ 696 1656] | [ 732 1655]
         X | [ 648 1622] | [ 684 1621] | [ 651 1656] | [ 687 1655]
         C | [ 603 1622] | [ 640 1621] | [ 606 1656] | [ 641 1656]
         V | [ 559 1621] | [ 595 1621] | [ 560 1656] | [ 596 1656]
         B | [ 514 1621] | [ 549 1620] | [ 515 1656] | [ 551 1655]
         N | [ 469 1621] | [ 504 1620] | [ 469 1656] | [ 506 1655]
         M | [ 424 1621] | [ 459 1620] | [ 424 1656] | [ 460 1655]
         , | [ 379 1621] | [ 415 1621] | [ 378 1656] | [ 415 1655]
         . | [ 334 1621] | [ 371 1622] | [ 332 1656] | [ 368 1656]
         / | [ 289 1621] | [ 326 1622] | [ 286 1656] | [ 323 1656]
     SHFT2 | [ 186 1622] | [ 279 1620] | [ 183 1656] | [ 278 1655]
        FN | [ 790 1573] | [ 824 1574] | [ 792 1612] | [ 827 1613]
      CTRL | [ 746 1573] | [ 781 1575] | [ 748 1612] | [ 783 1613]
      ALT1 | [ 702 1573] | [ 736 1573] | [ 703 1612] | [ 739 1613]
      CMD1 | [ 646 1574] | [ 693 1574] | [ 649 1613] | [ 695 1613]
     SPACE | [ 424 1577] | [ 634 1572] | [ 425 1613] | [ 640 1611]
      CMD2 | [ 370 1573] | [ 417 1573] | [ 369 1613] | [ 416 1612]
      ALT2 | [ 327 1572] | [ 362 1573] | [ 323 1612] | [ 359 1613]
    ARROWS | [ 237 1573] | [ 274 1574] | [ 233 1613] | [ 269 1613]
