       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 890 1768] | [ 856 1808] | [ 896 1808]
         1 | [ 798 1769] | [ 840 1768] | [ 804 1808] | [ 845 1807]
         2 | [ 747 1769] | [ 789 1768] | [ 752 1808] | [ 793 1808]
         3 | [ 697 1768] | [ 738 1768] | [ 700 1808] | [ 742 1807]
         4 | [ 646 1768] | [ 687 1768] | [ 649 1808] | [ 690 1808]
         5 | [ 594 1769] | [ 636 1768] | [ 596 1808] | [ 639 1807]
         6 | [ 544 1768] | [ 585 1768] | [ 543 1806] | [ 586 1808]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 482 1768] | [ 441 1809] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 387 1808] | [ 431 1807]
         0 | [ 337 1769] | [ 379 1768] | [ 336 1809] | [ 378 1808]
         - | [ 287 1768] | [ 329 1769] | [ 282 1808] | [ 325 1808]
         = | [ 236 1767] | [ 277 1769] | [ 230 1809] | [ 273 1808]
    DELETE | [ 155 1770] | [ 224 1768] | [ 152 1810] | [ 221 1807]
       TAB | [ 817 1722] | [ 883 1722] | [ 822 1759] | [ 889 1758]
         Q | [ 767 1723] | [ 807 1721] | [ 772 1759] | [ 813 1759]
         W | [ 717 1723] | [ 759 1722] | [ 721 1759] | [ 763 1758]
         E | [ 667 1723] | [ 708 1721] | [ 670 1759] | [ 712 1759]
         R | [ 617 1723] | [ 658 1721] | [ 621 1760] | [ 661 1759]
         T | [ 567 1722] | [ 608 1721] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1721] | [ 519 1760] | [ 560 1758]
         U | [ 466 1723] | [ 507 1721] | [ 467 1760] | [ 509 1758]
         I | [ 416 1722] | [ 457 1721] | [ 416 1760] | [ 458 1758]
         O | [ 365 1723] | [ 407 1721] | [ 365 1760] | [ 406 1759]
         P | [ 315 1722] | [ 357 1721] | [ 313 1760] | [ 355 1759]
         [ | [ 264 1722] | [ 306 1721] | [ 262 1760] | [ 304 1758]
         ] | [ 214 1721] | [ 256 1722] | [ 209 1759] | [ 251 1760]
         \ | [ 165 1720] | [ 205 1721] | [ 158 1760] | [ 199 1760]
 CAPS_LOCK | [ 798 1679] | [ 874 1676] | [ 806 1714] | [ 881 1712]
         A | [ 749 1678] | [ 789 1676] | [ 754 1713] | [ 795 1712]
         S | [ 701 1677] | [ 740 1676] | [ 705 1713] | [ 745 1712]
         D | [ 651 1678] | [ 691 1676] | [ 655 1713] | [ 696 1712]
         F | [ 603 1677] | [ 643 1676] | [ 605 1713] | [ 646 1712]
         G | [ 553 1678] | [ 594 1676] | [ 555 1713] | [ 596 1712]
         H | [ 504 1677] | [ 545 1676] | [ 505 1713] | [ 546 1712]
         J | [ 454 1678] | [ 495 1676] | [ 455 1713] | [ 496 1712]
         K | [ 405 1677] | [ 446 1676] | [ 405 1713] | [ 446 1712]
         L | [ 355 1678] | [ 397 1676] | [ 354 1713] | [ 396 1712]
         ; | [ 306 1677] | [ 347 1676] | [ 304 1713] | [ 346 1711]
         ' | [ 256 1677] | [ 298 1676] | [ 254 1713] | [ 295 1712]
    RETURN | [ 168 1679] | [ 247 1675] | [ 165 1713] | [ 245 1711]
     SHFT1 | [ 768 1637] | [ 864 1632] | [ 775 1669] | [ 874 1667]
         Z | [ 721 1634] | [ 759 1632] | [ 725 1669] | [ 765 1667]
         X | [ 673 1634] | [ 712 1633] | [ 677 1669] | [ 716 1668]
         C | [ 625 1633] | [ 664 1633] | [ 628 1669] | [ 667 1668]
         V | [ 576 1634] | [ 615 1632] | [ 578 1668] | [ 619 1667]
         B | [ 528 1634] | [ 567 1632] | [ 529 1668] | [ 570 1667]
         N | [ 480 1633] | [ 519 1632] | [ 480 1668] | [ 521 1667]
         M | [ 431 1634] | [ 472 1633] | [ 432 1669] | [ 472 1667]
         , | [ 383 1633] | [ 422 1632] | [ 382 1668] | [ 423 1667]
         . | [ 335 1632] | [ 375 1633] | [ 332 1668] | [ 372 1668]
         / | [ 285 1634] | [ 325 1632] | [ 283 1668] | [ 324 1667]
     SHFT2 | [ 174 1636] | [ 272 1630] | [ 172 1668] | [ 275 1666]
        FN | [ 821 1588] | [ 860 1586] | [ 828 1626] | [ 866 1626]
      CTRL | [ 774 1588] | [ 813 1586] | [ 780 1626] | [ 819 1625]
      ALT1 | [ 728 1586] | [ 766 1586] | [ 733 1626] | [ 772 1624]
      CMD1 | [ 669 1587] | [ 718 1585] | [ 673 1626] | [ 724 1625]
     SPACE | [ 431 1590] | [ 657 1584] | [ 434 1626] | [ 664 1625]
      CMD2 | [ 373 1586] | [ 423 1584] | [ 372 1625] | [ 424 1624]
      ALT2 | [ 326 1585] | [ 366 1586] | [ 323 1625] | [ 363 1625]
    ARROWS | [ 231 1584] | [ 271 1585] | [ 226 1624] | [ 265 1625]
