       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 752 1781] | [ 791 1781] | [ 757 1817] | [ 795 1816]
         1 | [ 707 1781] | [ 745 1781] | [ 709 1816] | [ 748 1816]
         2 | [ 661 1781] | [ 699 1781] | [ 663 1816] | [ 702 1815]
         3 | [ 615 1781] | [ 652 1780] | [ 617 1816] | [ 655 1816]
         4 | [ 569 1781] | [ 606 1780] | [ 570 1816] | [ 608 1816]
         5 | [ 524 1781] | [ 562 1781] | [ 524 1816] | [ 562 1816]
         6 | [ 478 1781] | [ 516 1781] | [ 477 1816] | [ 516 1815]
         7 | [ 432 1781] | [ 470 1781] | [ 431 1816] | [ 469 1815]
         8 | [ 388 1780] | [ 424 1781] | [ 384 1815] | [ 422 1816]
         9 | [ 342 1780] | [ 379 1781] | [ 338 1816] | [ 375 1816]
         0 | [ 296 1780] | [ 333 1781] | [ 291 1815] | [ 330 1815]
         - | [ 250 1780] | [ 287 1780] | [ 245 1815] | [ 283 1815]
         = | [ 204 1780] | [ 241 1780] | [ 198 1815] | [ 237 1815]
    DELETE | [ 135 1781] | [ 196 1780] | [ 129 1815] | [ 191 1814]
       TAB | [ 726 1740] | [ 785 1740] | [ 729 1774] | [ 789 1775]
         Q | [ 681 1740] | [ 718 1740] | [ 683 1774] | [ 721 1774]
         W | [ 636 1740] | [ 674 1740] | [ 638 1774] | [ 676 1773]
         E | [ 591 1740] | [ 629 1740] | [ 593 1774] | [ 630 1774]
         R | [ 546 1741] | [ 584 1740] | [ 547 1774] | [ 584 1774]
         T | [ 501 1741] | [ 539 1740] | [ 501 1774] | [ 539 1773]
         Y | [ 457 1740] | [ 494 1740] | [ 456 1774] | [ 493 1774]
         U | [ 412 1740] | [ 449 1740] | [ 411 1774] | [ 448 1773]
         I | [ 367 1740] | [ 404 1740] | [ 366 1774] | [ 403 1772]
         O | [ 322 1740] | [ 360 1740] | [ 320 1774] | [ 357 1773]
         P | [ 279 1739] | [ 315 1740] | [ 274 1773] | [ 310 1774]
         [ | [ 234 1739] | [ 270 1740] | [ 228 1773] | [ 266 1773]
         ] | [ 189 1739] | [ 225 1739] | [ 183 1773] | [ 220 1773]
         \ | [ 144 1739] | [ 181 1740] | [ 137 1772] | [ 175 1773]
 CAPS_LOCK | [ 711 1701] | [ 781 1701] | [ 715 1734] | [ 785 1734]
         A | [ 667 1701] | [ 704 1701] | [ 669 1733] | [ 707 1733]
         S | [ 623 1701] | [ 659 1700] | [ 625 1733] | [ 662 1733]
         D | [ 579 1701] | [ 615 1700] | [ 580 1733] | [ 617 1733]
         F | [ 535 1701] | [ 571 1700] | [ 535 1733] | [ 573 1733]
         G | [ 491 1701] | [ 528 1701] | [ 491 1733] | [ 528 1733]
         H | [ 447 1702] | [ 484 1701] | [ 446 1733] | [ 484 1732]
         K | [ 359 1702] | [ 395 1700] | [ 357 1733] | [ 394 1733]
         ; | [ 271 1702] | [ 308 1700] | [ 268 1733] | [ 305 1733]
         ' | [ 229 1700] | [ 265 1701] | [ 223 1732] | [ 260 1733]
    RETURN | [ 150 1703] | [ 221 1700] | [ 146 1733] | [ 217 1730]
     SHFT1 | [ 686 1664] | [ 773 1662] | [ 689 1695] | [ 780 1695]
         Z | [ 643 1664] | [ 679 1663] | [ 646 1695] | [ 682 1694]
         X | [ 600 1663] | [ 636 1663] | [ 602 1695] | [ 638 1694]
         C | [ 557 1663] | [ 593 1663] | [ 558 1695] | [ 594 1694]
         V | [ 514 1663] | [ 550 1663] | [ 515 1695] | [ 551 1693]
         B | [ 471 1663] | [ 507 1663] | [ 470 1695] | [ 507 1694]
         N | [ 428 1663] | [ 464 1663] | [ 427 1695] | [ 463 1694]
         M | [ 385 1663] | [ 421 1663] | [ 382 1694] | [ 419 1694]
         , | [ 341 1664] | [ 378 1663] | [ 339 1694] | [ 376 1693]
         . | [ 298 1664] | [ 335 1663] | [ 295 1694] | [ 332 1694]
     SHFT2 | [ 164 1661] | [ 249 1663] | [ 153 1694] | [ 244 1694]
        FN | [ 736 1623] | [ 772 1623] | [ 739 1658] | [ 776 1658]
      CTRL | [ 694 1622] | [ 729 1622] | [ 697 1658] | [ 733 1658]
      ALT1 | [ 652 1622] | [ 688 1623] | [ 654 1658] | [ 690 1658]
      CMD1 | [ 599 1622] | [ 644 1622] | [ 601 1658] | [ 647 1657]
     SPACE | [ 386 1630] | [ 589 1621] | [ 388 1658] | [ 594 1656]
      CMD2 | [ 335 1623] | [ 381 1622] | [ 332 1657] | [ 379 1657]
      ALT2 | [ 293 1622] | [ 329 1622] | [ 289 1657] | [ 325 1657]
    ARROWS | [ 210 1621] | [ 244 1622] | [ 203 1656] | [ 239 1657]
         J | [ 403 1701] | [ 439 1700] | [ 401 1733] | [ 439 1732]
         L | [ 315 1701] | [ 352 1700] | [ 312 1733] | [ 349 1733]
         / | [ 257 1662] | [ 292 1663] | [ 252 1694] | [ 288 1694]
