       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 814 1754] | [ 782 1787] | [ 819 1787]
         1 | [ 733 1754] | [ 769 1754] | [ 736 1787] | [ 772 1787]
         5 | [ 550 1755] | [ 585 1754] | [ 551 1788] | [ 587 1787]
         6 | [ 505 1755] | [ 541 1756] | [ 504 1787] | [ 540 1788]
         7 | [ 459 1755] | [ 495 1755] | [ 458 1788] | [ 494 1788]
         9 | [ 369 1755] | [ 404 1756] | [ 365 1788] | [ 401 1788]
         - | [ 278 1755] | [ 313 1756] | [ 273 1788] | [ 309 1788]
         = | [ 231 1756] | [ 267 1756] | [ 226 1788] | [ 261 1789]
    DELETE | [ 163 1756] | [ 221 1756] | [ 157 1788] | [ 215 1789]
       TAB | [ 751 1714] | [ 809 1714] | [ 754 1745] | [ 813 1746]
         T | [ 528 1714] | [ 562 1714] | [ 528 1746] | [ 563 1746]
         Y | [ 483 1715] | [ 517 1714] | [ 482 1746] | [ 518 1746]
         \ | [ 170 1716] | [ 206 1716] | [ 165 1747] | [ 200 1747]
         G | [ 517 1676] | [ 552 1676] | [ 517 1706] | [ 552 1706]
    RETURN | [ 177 1678] | [ 244 1676] | [ 173 1707] | [ 241 1706]
         ] | [ 216 1715] | [ 250 1715] | [ 210 1747] | [ 245 1747]
         [ | [ 260 1715] | [ 295 1715] | [ 255 1746] | [ 290 1747]
         0 | [ 323 1755] | [ 358 1755] | [ 319 1788] | [ 355 1788]
         8 | [ 413 1756] | [ 449 1755] | [ 412 1788] | [ 448 1787]
         H | [ 472 1676] | [ 508 1676] | [ 472 1706] | [ 507 1706]
         U | [ 438 1715] | [ 473 1715] | [ 437 1746] | [ 472 1746]
         I | [ 393 1715] | [ 429 1715] | [ 391 1746] | [ 427 1746]
         4 | [ 596 1755] | [ 631 1754] | [ 598 1788] | [ 633 1787]
         R | [ 572 1715] | [ 608 1714] | [ 573 1746] | [ 609 1745]
         3 | [ 641 1755] | [ 677 1754] | [ 643 1787] | [ 680 1786]
         2 | [ 687 1754] | [ 723 1754] | [ 689 1787] | [ 725 1788]
         Q | [ 706 1714] | [ 741 1713] | [ 710 1746] | [ 745 1745]
         E | [ 617 1714] | [ 652 1713] | [ 619 1746] | [ 654 1745]
         ' | [ 253 1677] | [ 288 1674] | [ 250 1706] | [ 285 1705]
         P | [ 304 1714] | [ 341 1714] | [ 301 1745] | [ 335 1746]
         O | [ 347 1715] | [ 382 1713] | [ 346 1746] | [ 381 1745]
         W | [ 662 1713] | [ 698 1713] | [ 664 1745] | [ 700 1745]
         F | [ 561 1676] | [ 598 1676] | [ 561 1706] | [ 597 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 603 1676] | [ 638 1674] | [ 604 1706] | [ 640 1706]
         C | [ 583 1637] | [ 619 1638] | [ 583 1666] | [ 619 1667]
         V | [ 540 1637] | [ 574 1637] | [ 541 1667] | [ 575 1666]
         B | [ 494 1637] | [ 528 1637] | [ 493 1666] | [ 528 1666]
         ; | [ 298 1675] | [ 335 1676] | [ 295 1706] | [ 330 1706]
         N | [ 451 1637] | [ 486 1636] | [ 450 1666] | [ 485 1665]
         A | [ 693 1676] | [ 729 1675] | [ 696 1706] | [ 731 1706]
         S | [ 648 1676] | [ 684 1675] | [ 651 1706] | [ 686 1706]
         J | [ 431 1675] | [ 466 1675] | [ 430 1706] | [ 465 1705]
         K | [ 383 1676] | [ 418 1675] | [ 381 1706] | [ 417 1705]
         L | [ 344 1674] | [ 378 1675] | [ 340 1706] | [ 374 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 669 1637] | [ 704 1636] | [ 672 1667] | [ 707 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 625 1594] | [ 670 1594] | [ 626 1627] | [ 670 1628]
         M | [ 407 1638] | [ 442 1636] | [ 406 1666] | [ 441 1665]
         , | [ 369 1637] | [ 404 1636] | [ 367 1666] | [ 402 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 679 1593] | [ 713 1594] | [ 681 1627] | [ 715 1627]
    ARROWS | [ 237 1593] | [ 270 1593] | [ 230 1627] | [ 264 1627]
      CMD2 | [ 363 1594] | [ 408 1594] | [ 360 1627] | [ 405 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 411 1598] | [ 612 1592] | [ 413 1627] | [ 616 1626]
