       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1773] | [ 892 1773] | [ 857 1813] | [ 898 1813]
         1 | [ 800 1773] | [ 841 1773] | [ 806 1813] | [ 846 1813]
         4 | [ 646 1774] | [ 688 1772] | [ 649 1812] | [ 691 1812]
         5 | [ 595 1773] | [ 637 1772] | [ 597 1812] | [ 640 1811]
         6 | [ 544 1773] | [ 586 1772] | [ 545 1812] | [ 588 1811]
         7 | [ 493 1772] | [ 535 1772] | [ 493 1812] | [ 536 1811]
         8 | [ 441 1773] | [ 482 1771] | [ 441 1812] | [ 484 1810]
         9 | [ 391 1771] | [ 432 1772] | [ 388 1811] | [ 430 1812]
         0 | [ 339 1771] | [ 381 1772] | [ 335 1811] | [ 377 1812]
         - | [ 287 1771] | [ 329 1772] | [ 282 1810] | [ 326 1811]
         = | [ 236 1770] | [ 277 1771] | [ 229 1810] | [ 273 1811]
    DELETE | [ 156 1772] | [ 225 1771] | [ 152 1812] | [ 221 1810]
       TAB | [ 819 1726] | [ 885 1727] | [ 825 1764] | [ 890 1764]
         T | [ 568 1726] | [ 610 1725] | [ 570 1763] | [ 612 1762]
         Y | [ 518 1725] | [ 559 1725] | [ 519 1763] | [ 561 1762]
         U | [ 467 1726] | [ 508 1724] | [ 468 1763] | [ 509 1763]
         \ | [ 164 1723] | [ 206 1724] | [ 158 1761] | [ 200 1762]
         H | [ 505 1681] | [ 545 1679] | [ 507 1717] | [ 548 1715]
         ] | [ 214 1724] | [ 256 1723] | [ 210 1762] | [ 253 1761]
    RETURN | [ 169 1680] | [ 248 1677] | [ 166 1715] | [ 246 1713]
         2 | [ 749 1773] | [ 790 1772] | [ 753 1812] | [ 795 1812]
         3 | [ 698 1773] | [ 739 1772] | [ 701 1812] | [ 743 1812]
         Q | [ 769 1726] | [ 809 1725] | [ 774 1764] | [ 815 1763]
         [ | [ 265 1724] | [ 306 1723] | [ 262 1762] | [ 304 1762]
         P | [ 316 1724] | [ 358 1724] | [ 314 1763] | [ 356 1761]
         I | [ 417 1725] | [ 458 1724] | [ 417 1763] | [ 459 1761]
         O | [ 369 1723] | [ 409 1725] | [ 364 1761] | [ 406 1763]
         J | [ 455 1681] | [ 496 1679] | [ 457 1717] | [ 497 1716]
         G | [ 555 1680] | [ 595 1679] | [ 557 1717] | [ 598 1715]
         R | [ 618 1727] | [ 658 1724] | [ 623 1764] | [ 663 1761]
         B | [ 530 1638] | [ 569 1636] | [ 532 1673] | [ 572 1672]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         N | [ 481 1638] | [ 520 1636] | [ 480 1672] | [ 522 1672]
         V | [ 578 1635] | [ 618 1635] | [ 579 1671] | [ 620 1671]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         K | [ 406 1680] | [ 446 1678] | [ 405 1716] | [ 447 1715]
         M | [ 430 1636] | [ 471 1636] | [ 430 1672] | [ 471 1671]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 655 1680] | [ 694 1678] | [ 660 1716] | [ 699 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 175 1639] | [ 275 1634] | [ 174 1672] | [ 276 1669]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 382 1637] | [ 423 1635] | [ 383 1672] | [ 423 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 627 1637] | [ 667 1635] | [ 630 1671] | [ 671 1671]
         . | [ 330 1636] | [ 369 1634] | [ 329 1671] | [ 369 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 367 1597] | [ 420 1595] | [ 368 1636] | [ 421 1635]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 433 1593] | [ 658 1587] | [ 436 1630] | [ 666 1628]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 679 1637] | [ 719 1635] | [ 684 1672] | [ 724 1670]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 677 1592] | [ 729 1591] | [ 682 1632] | [ 734 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
