       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1764] | [ 838 1764] | [ 805 1803] | [ 842 1802]
         1 | [ 753 1764] | [ 790 1764] | [ 756 1803] | [ 794 1802]
         2 | [ 705 1765] | [ 744 1765] | [ 708 1803] | [ 746 1803]
         3 | [ 658 1765] | [ 696 1765] | [ 661 1804] | [ 698 1803]
         4 | [ 612 1764] | [ 649 1765] | [ 612 1803] | [ 650 1804]
         5 | [ 564 1765] | [ 602 1766] | [ 564 1804] | [ 602 1804]
         6 | [ 516 1765] | [ 554 1766] | [ 515 1803] | [ 553 1804]
         7 | [ 469 1765] | [ 507 1767] | [ 467 1804] | [ 505 1805]
         8 | [ 420 1766] | [ 459 1767] | [ 419 1805] | [ 457 1805]
         9 | [ 372 1766] | [ 411 1766] | [ 370 1804] | [ 409 1805]
         0 | [ 325 1766] | [ 363 1766] | [ 322 1805] | [ 361 1805]
         - | [ 277 1766] | [ 315 1766] | [ 273 1805] | [ 311 1806]
         = | [ 228 1767] | [ 267 1767] | [ 224 1805] | [ 263 1806]
    DELETE | [ 156 1767] | [ 218 1766] | [ 152 1807] | [ 215 1806]
       TAB | [ 772 1718] | [ 832 1717] | [ 776 1755] | [ 836 1754]
         Q | [ 725 1719] | [ 763 1718] | [ 728 1755] | [ 766 1754]
         W | [ 679 1718] | [ 716 1718] | [ 681 1755] | [ 719 1754]
         Y | [ 493 1718] | [ 530 1719] | [ 491 1755] | [ 529 1756]
         U | [ 444 1720] | [ 482 1718] | [ 445 1757] | [ 482 1756]
         I | [ 398 1719] | [ 436 1719] | [ 396 1756] | [ 434 1757]
         O | [ 351 1719] | [ 389 1719] | [ 349 1757] | [ 386 1757]
         P | [ 304 1719] | [ 342 1719] | [ 301 1757] | [ 339 1757]
         [ | [ 257 1719] | [ 295 1720] | [ 253 1757] | [ 291 1757]
         ] | [ 210 1719] | [ 248 1720] | [ 205 1757] | [ 244 1757]
         \ | [ 163 1719] | [ 200 1720] | [ 157 1758] | [ 195 1758]
         ' | [ 248 1674] | [ 287 1673] | [ 245 1710] | [ 282 1711]
    RETURN | [ 165 1678] | [ 238 1673] | [ 163 1711] | [ 237 1709]
         H | [ 481 1673] | [ 518 1674] | [ 480 1709] | [ 517 1710]
         T | [ 538 1719] | [ 576 1718] | [ 539 1756] | [ 577 1755]
         B | [ 503 1629] | [ 539 1628] | [ 504 1665] | [ 541 1664]
     SHFT2 | [ 177 1628] | [ 268 1630] | [ 167 1662] | [ 261 1666]
    ARROWS | [ 224 1580] | [ 254 1579] | [ 219 1621] | [ 257 1622]
        FN | [ 791 1580] | [ 817 1581] | [ 784 1619] | [ 821 1620]
 CAPS_LOCK | [ 755 1675] | [ 827 1672] | [ 760 1709] | [ 831 1708]
         G | [ 527 1673] | [ 563 1672] | [ 528 1710] | [ 565 1708]
         R | [ 585 1719] | [ 623 1718] | [ 587 1756] | [ 625 1754]
         E | [ 632 1719] | [ 669 1718] | [ 635 1756] | [ 672 1754]
         N | [ 465 1628] | [ 495 1630] | [ 468 1665] | [ 495 1664]
         J | [ 430 1672] | [ 469 1673] | [ 429 1708] | [ 466 1709]
         ; | [ 295 1673] | [ 333 1673] | [ 292 1708] | [ 329 1709]
         A | [ 709 1674] | [ 747 1672] | [ 714 1708] | [ 750 1707]
         K | [ 387 1673] | [ 424 1673] | [ 385 1708] | [ 422 1709]
         S | [ 663 1673] | [ 701 1672] | [ 667 1708] | [ 703 1708]
         F | [ 570 1674] | [ 609 1673] | [ 573 1709] | [ 610 1708]
         L | [ 344 1672] | [ 381 1672] | [ 342 1708] | [ 379 1708]
         M | [ 413 1629] | [ 450 1628] | [ 413 1663] | [ 451 1662]
         / | [ 275 1628] | [ 312 1628] | [ 271 1662] | [ 308 1663]
         D | [ 616 1673] | [ 652 1673] | [ 618 1709] | [ 654 1708]
     SHFT1 | [ 730 1632] | [ 820 1627] | [ 736 1663] | [ 828 1661]
         , | [ 365 1628] | [ 401 1628] | [ 362 1662] | [ 399 1664]
         . | [ 319 1629] | [ 356 1628] | [ 318 1664] | [ 355 1662]
         V | [ 550 1628] | [ 587 1628] | [ 549 1663] | [ 585 1665]
      CMD2 | [ 361 1579] | [ 410 1578] | [ 361 1618] | [ 408 1617]
      ALT2 | [ 315 1580] | [ 351 1581] | [ 311 1620] | [ 348 1620]
         Z | [ 683 1628] | [ 719 1628] | [ 687 1663] | [ 722 1662]
         X | [ 637 1628] | [ 675 1629] | [ 640 1664] | [ 676 1663]
         C | [ 591 1628] | [ 627 1627] | [ 593 1663] | [ 629 1662]
      CTRL | [ 738 1580] | [ 772 1581] | [ 739 1618] | [ 775 1620]
      ALT1 | [ 696 1584] | [ 730 1583] | [ 695 1613] | [ 730 1616]
     SPACE | [ 415 1584] | [ 603 1577] | [ 418 1619] | [ 631 1618]
      CMD1 | [ 634 1580] | [ 680 1579] | [ 637 1620] | [ 684 1619]
