       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1763] | [ 870 1763] | [ 837 1800] | [ 875 1800]
         1 | [ 785 1763] | [ 823 1762] | [ 788 1799] | [ 827 1799]
         2 | [ 739 1761] | [ 777 1763] | [ 740 1798] | [ 777 1800]
         3 | [ 691 1761] | [ 729 1761] | [ 693 1798] | [ 731 1797]
         4 | [ 643 1761] | [ 681 1760] | [ 646 1798] | [ 682 1798]
         5 | [ 597 1759] | [ 635 1760] | [ 596 1795] | [ 634 1797]
         6 | [ 550 1758] | [ 588 1760] | [ 549 1795] | [ 587 1796]
         7 | [ 502 1758] | [ 541 1759] | [ 501 1794] | [ 539 1796]
         8 | [ 455 1757] | [ 494 1758] | [ 453 1793] | [ 491 1795]
         9 | [ 410 1755] | [ 447 1758] | [ 405 1792] | [ 444 1794]
         0 | [ 362 1755] | [ 399 1756] | [ 358 1793] | [ 396 1793]
         - | [ 315 1754] | [ 352 1755] | [ 310 1791] | [ 348 1793]
         = | [ 267 1754] | [ 305 1754] | [ 263 1791] | [ 300 1792]
    DELETE | [ 196 1754] | [ 257 1753] | [ 193 1791] | [ 254 1790]
       TAB | [ 805 1718] | [ 866 1718] | [ 809 1753] | [ 870 1753]
         Q | [ 759 1717] | [ 796 1717] | [ 762 1753] | [ 799 1753]
         W | [ 712 1717] | [ 749 1716] | [ 715 1752] | [ 752 1752]
         E | [ 666 1716] | [ 703 1715] | [ 667 1751] | [ 705 1751]
         T | [ 573 1714] | [ 610 1714] | [ 574 1750] | [ 611 1750]
         Y | [ 527 1713] | [ 565 1715] | [ 526 1748] | [ 563 1750]
         U | [ 481 1712] | [ 518 1713] | [ 479 1748] | [ 516 1749]
         I | [ 435 1711] | [ 472 1712] | [ 432 1747] | [ 469 1748]
         P | [ 342 1710] | [ 379 1711] | [ 338 1745] | [ 375 1747]
         [ | [ 296 1709] | [ 333 1710] | [ 292 1745] | [ 329 1746]
         ] | [ 251 1708] | [ 287 1709] | [ 245 1744] | [ 281 1746]
         \ | [ 204 1708] | [ 241 1709] | [ 198 1743] | [ 236 1744]
 CAPS_LOCK | [ 790 1674] | [ 861 1674] | [ 795 1709] | [ 865 1708]
         A | [ 744 1673] | [ 781 1673] | [ 746 1707] | [ 784 1707]
         H | [ 517 1669] | [ 554 1671] | [ 515 1703] | [ 552 1705]
         J | [ 472 1668] | [ 508 1669] | [ 469 1702] | [ 506 1704]
         K | [ 425 1669] | [ 462 1668] | [ 424 1703] | [ 461 1703]
         ' | [ 289 1666] | [ 326 1666] | [ 285 1700] | [ 322 1701]
    RETURN | [ 209 1666] | [ 280 1665] | [ 206 1700] | [ 277 1699]
     SHFT2 | [ 215 1624] | [ 306 1623] | [ 213 1657] | [ 305 1657]
         O | [ 388 1711] | [ 426 1712] | [ 385 1746] | [ 422 1748]
         / | [ 317 1624] | [ 353 1625] | [ 313 1658] | [ 350 1658]
         ; | [ 334 1667] | [ 372 1668] | [ 331 1700] | [ 368 1702]
         L | [ 380 1667] | [ 418 1669] | [ 377 1702] | [ 414 1703]
    ARROWS | [ 267 1577] | [ 303 1578] | [ 262 1615] | [ 298 1616]
         S | [ 698 1673] | [ 735 1672] | [ 701 1707] | [ 738 1706]
         R | [ 619 1716] | [ 657 1715] | [ 621 1751] | [ 658 1750]
        FN | [ 816 1586] | [ 851 1585] | [ 819 1623] | [ 856 1624]
         X | [ 674 1630] | [ 711 1630] | [ 677 1664] | [ 712 1664]
         F | [ 607 1671] | [ 644 1671] | [ 609 1706] | [ 645 1706]
         Z | [ 719 1631] | [ 755 1630] | [ 721 1664] | [ 758 1664]
      ALT1 | [ 728 1584] | [ 764 1585] | [ 729 1621] | [ 765 1623]
         D | [ 653 1672] | [ 690 1672] | [ 654 1706] | [ 691 1707]
      CTRL | [ 772 1585] | [ 807 1585] | [ 775 1623] | [ 811 1623]
         C | [ 629 1630] | [ 665 1629] | [ 631 1663] | [ 667 1663]
     SHFT1 | [ 763 1634] | [ 854 1631] | [ 767 1665] | [ 861 1664]
      CMD1 | [ 672 1584] | [ 718 1583] | [ 675 1622] | [ 722 1621]
         V | [ 584 1629] | [ 620 1628] | [ 585 1662] | [ 622 1662]
         N | [ 494 1629] | [ 531 1627] | [ 495 1661] | [ 531 1661]
         M | [ 450 1627] | [ 486 1626] | [ 450 1661] | [ 486 1660]
         . | [ 360 1626] | [ 397 1625] | [ 359 1659] | [ 395 1659]
         G | [ 562 1670] | [ 598 1670] | [ 562 1705] | [ 599 1705]
         , | [ 407 1625] | [ 442 1626] | [ 403 1659] | [ 440 1660]
         B | [ 539 1629] | [ 576 1628] | [ 540 1662] | [ 576 1662]
      ALT2 | [ 354 1579] | [ 390 1579] | [ 351 1617] | [ 387 1617]
      CMD2 | [ 397 1581] | [ 445 1580] | [ 396 1618] | [ 443 1617]
     SPACE | [ 451 1585] | [ 659 1581] | [ 453 1619] | [ 666 1621]
