       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1800] | [ 846 1801] | [ 811 1842] | [ 852 1842]
         1 | [ 755 1801] | [ 796 1800] | [ 760 1841] | [ 800 1841]
         2 | [ 705 1799] | [ 746 1799] | [ 708 1840] | [ 749 1840]
         5 | [ 553 1795] | [ 595 1797] | [ 552 1835] | [ 594 1837]
         6 | [ 503 1794] | [ 544 1796] | [ 501 1834] | [ 543 1836]
         7 | [ 453 1792] | [ 493 1794] | [ 449 1833] | [ 491 1835]
         - | [ 248 1789] | [ 290 1790] | [ 243 1829] | [ 285 1831]
         = | [ 198 1787] | [ 239 1789] | [ 191 1828] | [ 233 1830]
    DELETE | [ 120 1787] | [ 187 1787] | [ 114 1828] | [ 183 1827]
       TAB | [ 777 1752] | [ 841 1752] | [ 781 1791] | [ 846 1791]
         0 | [ 300 1789] | [ 341 1791] | [ 295 1831] | [ 336 1832]
         9 | [ 350 1790] | [ 392 1792] | [ 346 1831] | [ 388 1833]
         Y | [ 480 1744] | [ 520 1746] | [ 477 1784] | [ 519 1785]
         Q | [ 727 1750] | [ 768 1751] | [ 731 1790] | [ 771 1790]
         8 | [ 400 1792] | [ 443 1794] | [ 398 1833] | [ 440 1834]
         U | [ 428 1748] | [ 469 1748] | [ 428 1788] | [ 469 1787]
    RETURN | [ 136 1691] | [ 213 1691] | [ 131 1728] | [ 210 1729]
         4 | [ 603 1793] | [ 645 1792] | [ 605 1834] | [ 646 1834]
         T | [ 529 1747] | [ 571 1750] | [ 528 1786] | [ 569 1788]
         3 | [ 656 1792] | [ 697 1793] | [ 658 1834] | [ 700 1833]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 492 1644] | [ 532 1645] | [ 491 1681] | [ 532 1680]
         ] | [ 180 1747] | [ 221 1749] | [ 174 1787] | [ 214 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 129 1748] | [ 170 1749] | [ 123 1787] | [ 163 1788]
         P | [ 279 1747] | [ 321 1750] | [ 274 1786] | [ 316 1788]
         H | [ 466 1689] | [ 506 1691] | [ 464 1726] | [ 504 1728]
         G | [ 518 1688] | [ 557 1690] | [ 516 1726] | [ 556 1728]
         E | [ 629 1749] | [ 673 1748] | [ 631 1787] | [ 672 1788]
         ' | [ 223 1689] | [ 263 1690] | [ 218 1727] | [ 258 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 144 1646] | [ 243 1644] | [ 141 1680] | [ 242 1681]
         J | [ 420 1688] | [ 460 1691] | [ 417 1727] | [ 457 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 368 1689] | [ 408 1690] | [ 364 1727] | [ 405 1729]
         N | [ 446 1644] | [ 485 1645] | [ 444 1681] | [ 485 1680]
         M | [ 396 1642] | [ 435 1645] | [ 391 1680] | [ 432 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 541 1643] | [ 580 1644] | [ 541 1681] | [ 581 1680]
    ARROWS | [ 202 1595] | [ 240 1598] | [ 195 1638] | [ 235 1638]
         A | [ 714 1689] | [ 755 1690] | [ 718 1728] | [ 758 1727]
         D | [ 612 1690] | [ 654 1690] | [ 615 1728] | [ 655 1728]
         C | [ 589 1644] | [ 629 1644] | [ 591 1682] | [ 630 1682]
         , | [ 349 1643] | [ 387 1645] | [ 344 1680] | [ 384 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 341 1596] | [ 393 1595] | [ 339 1636] | [ 391 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 663 1689] | [ 703 1689] | [ 665 1727] | [ 706 1727]
     SHFT1 | [ 733 1644] | [ 830 1645] | [ 738 1681] | [ 836 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 635 1644] | [ 674 1644] | [ 638 1682] | [ 677 1681]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 788 1614] | [ 826 1615] | [ 793 1656] | [ 831 1656]
      CTRL | [ 743 1596] | [ 782 1596] | [ 748 1637] | [ 786 1637]
      ALT1 | [ 697 1595] | [ 737 1597] | [ 699 1636] | [ 738 1638]
      CMD1 | [ 632 1596] | [ 685 1596] | [ 636 1637] | [ 687 1637]
