       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 841 1802] | [ 806 1843] | [ 847 1842]
         1 | [ 751 1801] | [ 791 1801] | [ 754 1842] | [ 796 1841]
         2 | [ 700 1801] | [ 740 1800] | [ 704 1842] | [ 745 1840]
         5 | [ 549 1798] | [ 591 1800] | [ 549 1839] | [ 589 1840]
         6 | [ 499 1797] | [ 540 1799] | [ 498 1839] | [ 539 1839]
         7 | [ 448 1796] | [ 489 1798] | [ 446 1837] | [ 487 1838]
         - | [ 245 1793] | [ 286 1794] | [ 240 1835] | [ 282 1835]
         = | [ 195 1792] | [ 235 1793] | [ 188 1833] | [ 229 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 111 1834] | [ 179 1833]
       TAB | [ 772 1753] | [ 837 1754] | [ 775 1792] | [ 841 1792]
         0 | [ 296 1794] | [ 337 1795] | [ 292 1836] | [ 333 1836]
         Y | [ 475 1748] | [ 515 1749] | [ 473 1787] | [ 513 1789]
         3 | [ 649 1800] | [ 691 1800] | [ 652 1841] | [ 693 1841]
         4 | [ 599 1799] | [ 640 1798] | [ 600 1840] | [ 642 1840]
         ] | [ 177 1743] | [ 217 1744] | [ 170 1783] | [ 212 1783]
         \ | [ 126 1743] | [ 167 1744] | [ 120 1783] | [ 160 1783]
         8 | [ 398 1795] | [ 438 1796] | [ 394 1836] | [ 435 1838]
         U | [ 425 1747] | [ 466 1749] | [ 423 1787] | [ 463 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 207 1734]
         H | [ 464 1701] | [ 504 1703] | [ 462 1739] | [ 502 1740]
         G | [ 512 1703] | [ 551 1702] | [ 512 1740] | [ 553 1740]
         B | [ 490 1656] | [ 528 1657] | [ 489 1694] | [ 529 1692]
         T | [ 524 1749] | [ 565 1749] | [ 525 1789] | [ 565 1788]
         9 | [ 347 1794] | [ 388 1796] | [ 343 1836] | [ 384 1837]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 261 1785]
         P | [ 276 1744] | [ 317 1746] | [ 271 1784] | [ 313 1785]
         J | [ 414 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
 CAPS_LOCK | [ 755 1700] | [ 832 1700] | [ 760 1737] | [ 837 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 573 1746] | [ 614 1748] | [ 573 1786] | [ 613 1787]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 673 1745] | [ 713 1748] | [ 673 1785] | [ 713 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 441 1660] | [ 480 1661] | [ 439 1697] | [ 480 1696]
         M | [ 394 1663] | [ 433 1666] | [ 389 1701] | [ 430 1702]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 342 1613] | [ 394 1612] | [ 340 1653] | [ 392 1654]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 657 1699] | [ 697 1699] | [ 659 1737] | [ 700 1737]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1613] | [ 616 1608] | [ 395 1648] | [ 623 1652]
        FN | [ 783 1611] | [ 821 1612] | [ 788 1653] | [ 826 1653]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 690 1609] | [ 730 1611] | [ 692 1650] | [ 731 1652]
      CMD1 | [ 620 1610] | [ 673 1610] | [ 624 1651] | [ 675 1651]
