       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1790] | [ 971 1790] | [ 930 1840] | [ 977 1839]
         1 | [ 869 1791] | [ 917 1790] | [ 875 1840] | [ 922 1839]
         2 | [ 815 1790] | [ 863 1790] | [ 820 1840] | [ 867 1839]
         3 | [ 762 1789] | [ 809 1790] | [ 764 1839] | [ 811 1840]
         4 | [ 708 1789] | [ 755 1791] | [ 709 1839] | [ 757 1840]
         5 | [ 653 1789] | [ 700 1790] | [ 653 1838] | [ 702 1840]
         6 | [ 599 1789] | [ 646 1791] | [ 599 1840] | [ 646 1840]
         7 | [ 544 1789] | [ 591 1790] | [ 543 1839] | [ 591 1840]
         8 | [ 489 1789] | [ 537 1791] | [ 487 1839] | [ 536 1840]
         9 | [ 434 1789] | [ 482 1791] | [ 432 1840] | [ 480 1840]
         0 | [ 379 1789] | [ 427 1790] | [ 376 1839] | [ 425 1840]
         - | [ 324 1789] | [ 372 1790] | [ 320 1839] | [ 368 1841]
         = | [ 268 1789] | [ 317 1790] | [ 264 1840] | [ 313 1840]
    DELETE | [ 184 1790] | [ 260 1789] | [ 181 1841] | [ 258 1839]
       TAB | [ 890 1735] | [ 962 1734] | [ 896 1783] | [ 969 1783]
         Q | [ 837 1735] | [ 883 1734] | [ 842 1783] | [ 888 1783]
         W | [ 783 1735] | [ 830 1734] | [ 788 1783] | [ 834 1783]
         Y | [ 570 1734] | [ 617 1735] | [ 570 1782] | [ 617 1783]
         U | [ 516 1734] | [ 563 1735] | [ 515 1782] | [ 563 1783]
         I | [ 462 1734] | [ 509 1734] | [ 460 1781] | [ 508 1783]
         P | [ 355 1733] | [ 402 1735] | [ 351 1782] | [ 398 1783]
         [ | [ 300 1733] | [ 347 1734] | [ 296 1782] | [ 345 1782]
         ] | [ 246 1733] | [ 293 1734] | [ 242 1783] | [ 289 1783]
         \ | [ 190 1734] | [ 239 1734] | [ 186 1782] | [ 233 1783]
 CAPS_LOCK | [ 871 1681] | [ 957 1683] | [ 875 1727] | [ 961 1728]
         K | [ 450 1680] | [ 497 1681] | [ 448 1727] | [ 495 1728]
    RETURN | [ 195 1681] | [ 283 1679] | [ 192 1727] | [ 281 1726]
         ' | [ 291 1679] | [ 337 1680] | [ 286 1726] | [ 334 1727]
         O | [ 409 1733] | [ 456 1735] | [ 406 1782] | [ 453 1783]
     SHFT2 | [ 200 1629] | [ 311 1626] | [ 199 1674] | [ 312 1672]
         T | [ 624 1734] | [ 670 1734] | [ 624 1782] | [ 671 1783]
         R | [ 677 1734] | [ 724 1735] | [ 678 1781] | [ 726 1783]
         L | [ 398 1679] | [ 444 1681] | [ 394 1726] | [ 442 1727]
         ; | [ 343 1680] | [ 391 1681] | [ 340 1726] | [ 388 1727]
         H | [ 555 1681] | [ 602 1680] | [ 557 1728] | [ 603 1727]
         J | [ 503 1680] | [ 550 1682] | [ 502 1727] | [ 548 1728]
         N | [ 528 1629] | [ 574 1628] | [ 529 1675] | [ 576 1673]
         M | [ 476 1629] | [ 522 1628] | [ 477 1675] | [ 523 1674]
         A | [ 818 1682] | [ 864 1681] | [ 823 1728] | [ 869 1727]
         E | [ 731 1734] | [ 776 1734] | [ 734 1783] | [ 781 1781]
     SHFT1 | [ 839 1630] | [ 947 1629] | [ 844 1675] | [ 955 1673]
         S | [ 766 1681] | [ 812 1681] | [ 770 1728] | [ 815 1728]
         Z | [ 787 1630] | [ 834 1630] | [ 792 1675] | [ 837 1675]
         D | [ 713 1682] | [ 760 1681] | [ 717 1728] | [ 763 1727]
      CMD2 | [ 423 1570] | [ 472 1572] | [ 428 1622] | [ 470 1623]
         , | [ 430 1627] | [ 471 1629] | [ 424 1674] | [ 470 1674]
         F | [ 666 1680] | [ 708 1682] | [ 663 1728] | [ 709 1728]
         / | [ 326 1631] | [ 364 1634] | [ 320 1668] | [ 358 1671]
        FN | [ 897 1576] | [ 941 1572] | [ 903 1623] | [ 948 1622]
         X | [ 736 1629] | [ 781 1628] | [ 739 1674] | [ 786 1673]
         . | [ 375 1627] | [ 420 1630] | [ 372 1674] | [ 418 1675]
         G | [ 609 1680] | [ 656 1681] | [ 609 1726] | [ 656 1728]
      CTRL | [ 847 1573] | [ 892 1574] | [ 850 1622] | [ 895 1625]
    ARROWS | [ 264 1573] | [ 301 1575] | [ 258 1616] | [ 295 1619]
         B | [ 580 1629] | [ 627 1628] | [ 582 1675] | [ 628 1674]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 635 1630] | [ 682 1629] | [ 638 1675] | [ 684 1674]
         C | [ 686 1630] | [ 732 1629] | [ 690 1675] | [ 736 1673]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 481 1579] | [ 716 1571] | [ 485 1619] | [ 731 1618]
      ALT2 | [ 366 1571] | [ 412 1571] | [ 364 1622] | [ 409 1622]
