       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1758] | [ 815 1758] | [ 784 1792] | [ 819 1791]
         1 | [ 733 1758] | [ 768 1757] | [ 736 1791] | [ 773 1791]
         5 | [ 550 1759] | [ 586 1758] | [ 550 1791] | [ 587 1791]
         6 | [ 504 1759] | [ 540 1758] | [ 505 1792] | [ 540 1791]
         7 | [ 458 1760] | [ 494 1758] | [ 458 1792] | [ 494 1791]
         9 | [ 369 1758] | [ 404 1759] | [ 365 1791] | [ 400 1792]
         - | [ 276 1759] | [ 311 1758] | [ 273 1792] | [ 309 1791]
         = | [ 231 1759] | [ 266 1758] | [ 226 1792] | [ 261 1792]
    DELETE | [ 162 1760] | [ 220 1758] | [ 157 1792] | [ 216 1791]
       TAB | [ 751 1718] | [ 809 1717] | [ 757 1750] | [ 814 1749]
         T | [ 527 1719] | [ 563 1718] | [ 528 1750] | [ 563 1749]
         Y | [ 483 1718] | [ 518 1718] | [ 482 1750] | [ 518 1749]
         \ | [ 171 1718] | [ 205 1718] | [ 165 1750] | [ 199 1750]
         G | [ 517 1679] | [ 552 1679] | [ 516 1709] | [ 552 1709]
    RETURN | [ 177 1680] | [ 245 1679] | [ 172 1710] | [ 241 1708]
         ] | [ 215 1718] | [ 250 1718] | [ 210 1750] | [ 246 1749]
         [ | [ 260 1718] | [ 295 1719] | [ 255 1750] | [ 290 1750]
         0 | [ 322 1759] | [ 357 1758] | [ 319 1792] | [ 355 1791]
         8 | [ 413 1759] | [ 448 1758] | [ 412 1792] | [ 448 1790]
         H | [ 473 1679] | [ 508 1679] | [ 473 1710] | [ 507 1709]
         U | [ 438 1718] | [ 473 1718] | [ 437 1750] | [ 472 1750]
         4 | [ 596 1758] | [ 632 1758] | [ 598 1792] | [ 633 1791]
         R | [ 572 1718] | [ 607 1717] | [ 574 1750] | [ 609 1749]
         3 | [ 642 1758] | [ 678 1758] | [ 643 1791] | [ 680 1791]
         2 | [ 687 1758] | [ 724 1758] | [ 690 1791] | [ 726 1791]
         Q | [ 707 1717] | [ 742 1717] | [ 709 1749] | [ 746 1748]
         E | [ 617 1718] | [ 653 1717] | [ 618 1749] | [ 655 1748]
         W | [ 662 1717] | [ 697 1717] | [ 664 1749] | [ 700 1749]
         I | [ 393 1719] | [ 429 1718] | [ 392 1750] | [ 427 1749]
         P | [ 304 1718] | [ 339 1718] | [ 301 1750] | [ 336 1750]
         O | [ 349 1718] | [ 384 1718] | [ 346 1750] | [ 382 1749]
         ' | [ 252 1680] | [ 287 1677] | [ 249 1709] | [ 284 1708]
         F | [ 561 1679] | [ 598 1679] | [ 561 1709] | [ 597 1709]
 CAPS_LOCK | [ 737 1677] | [ 804 1677] | [ 741 1709] | [ 809 1709]
         D | [ 603 1679] | [ 638 1677] | [ 604 1709] | [ 640 1709]
         C | [ 583 1640] | [ 619 1641] | [ 583 1669] | [ 619 1670]
         V | [ 540 1640] | [ 574 1640] | [ 541 1670] | [ 575 1669]
         B | [ 495 1640] | [ 529 1640] | [ 494 1669] | [ 529 1669]
         ; | [ 299 1678] | [ 336 1679] | [ 296 1709] | [ 331 1709]
         N | [ 452 1640] | [ 487 1639] | [ 451 1669] | [ 486 1668]
         A | [ 693 1679] | [ 729 1678] | [ 696 1709] | [ 731 1709]
         S | [ 647 1679] | [ 683 1678] | [ 650 1709] | [ 685 1709]
         J | [ 431 1678] | [ 466 1678] | [ 430 1709] | [ 465 1708]
         K | [ 383 1679] | [ 418 1678] | [ 381 1709] | [ 417 1708]
         L | [ 346 1677] | [ 380 1678] | [ 342 1709] | [ 376 1709]
     SHFT2 | [ 188 1639] | [ 275 1641] | [ 180 1668] | [ 268 1669]
         Z | [ 668 1640] | [ 703 1639] | [ 671 1670] | [ 706 1670]
         X | [ 625 1641] | [ 660 1639] | [ 627 1670] | [ 662 1669]
     SHFT1 | [ 711 1641] | [ 796 1637] | [ 715 1669] | [ 804 1669]
      CMD1 | [ 625 1598] | [ 670 1598] | [ 626 1631] | [ 670 1632]
         M | [ 408 1641] | [ 443 1639] | [ 407 1669] | [ 442 1668]
         , | [ 371 1640] | [ 406 1639] | [ 369 1669] | [ 404 1669]
         . | [ 324 1640] | [ 359 1639] | [ 322 1669] | [ 356 1669]
         / | [ 278 1641] | [ 314 1640] | [ 275 1670] | [ 310 1669]
        FN | [ 760 1598] | [ 794 1596] | [ 764 1630] | [ 799 1630]
      CTRL | [ 719 1597] | [ 753 1596] | [ 722 1630] | [ 757 1630]
      ALT1 | [ 678 1596] | [ 712 1597] | [ 680 1630] | [ 714 1630]
    ARROWS | [ 237 1596] | [ 270 1596] | [ 230 1630] | [ 264 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 320 1596] | [ 354 1597] | [ 315 1630] | [ 349 1630]
     SPACE | [ 411 1601] | [ 612 1595] | [ 413 1630] | [ 616 1629]
