       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 856 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 840 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 645 1774] | [ 688 1773] | [ 648 1812] | [ 691 1811]
         5 | [ 594 1774] | [ 636 1772] | [ 596 1812] | [ 639 1811]
         6 | [ 544 1772] | [ 585 1772] | [ 544 1812] | [ 586 1812]
         7 | [ 491 1774] | [ 533 1772] | [ 492 1812] | [ 535 1811]
         8 | [ 439 1774] | [ 482 1772] | [ 441 1813] | [ 482 1811]
         9 | [ 390 1771] | [ 431 1772] | [ 387 1812] | [ 429 1812]
         0 | [ 338 1771] | [ 380 1773] | [ 334 1811] | [ 376 1812]
         - | [ 286 1771] | [ 329 1773] | [ 282 1812] | [ 324 1812]
         = | [ 235 1770] | [ 276 1772] | [ 229 1811] | [ 271 1812]
    DELETE | [ 154 1773] | [ 224 1771] | [ 150 1812] | [ 220 1810]
       TAB | [ 818 1727] | [ 884 1727] | [ 823 1764] | [ 890 1764]
         T | [ 567 1726] | [ 609 1725] | [ 570 1764] | [ 611 1763]
         Y | [ 517 1726] | [ 558 1725] | [ 519 1764] | [ 560 1762]
         U | [ 466 1726] | [ 508 1725] | [ 466 1763] | [ 509 1762]
         \ | [ 162 1724] | [ 205 1724] | [ 157 1762] | [ 199 1762]
         H | [ 504 1681] | [ 546 1680] | [ 505 1717] | [ 546 1716]
         ] | [ 215 1723] | [ 256 1725] | [ 209 1762] | [ 250 1763]
    RETURN | [ 168 1680] | [ 246 1677] | [ 167 1716] | [ 245 1714]
         2 | [ 748 1774] | [ 790 1773] | [ 753 1813] | [ 794 1813]
         3 | [ 697 1773] | [ 737 1772] | [ 701 1813] | [ 743 1811]
         Q | [ 768 1727] | [ 809 1726] | [ 773 1764] | [ 814 1764]
         [ | [ 263 1726] | [ 306 1724] | [ 261 1763] | [ 303 1762]
         P | [ 317 1723] | [ 357 1725] | [ 312 1762] | [ 353 1763]
         I | [ 415 1727] | [ 458 1725] | [ 415 1763] | [ 457 1763]
         O | [ 365 1726] | [ 406 1724] | [ 364 1763] | [ 406 1762]
         J | [ 454 1681] | [ 495 1679] | [ 454 1716] | [ 496 1716]
         G | [ 554 1680] | [ 594 1679] | [ 555 1717] | [ 597 1716]
         B | [ 528 1637] | [ 568 1636] | [ 530 1672] | [ 570 1672]
         N | [ 480 1637] | [ 521 1636] | [ 481 1672] | [ 521 1671]
         R | [ 618 1724] | [ 659 1724] | [ 620 1763] | [ 662 1762]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 673 1725] | [ 713 1724] | [ 676 1763] | [ 718 1762]
         M | [ 427 1633] | [ 468 1633] | [ 427 1669] | [ 468 1668]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 378 1636] | [ 419 1634] | [ 379 1671] | [ 419 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 329 1635] | [ 368 1633] | [ 328 1670] | [ 368 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 820 1598] | [ 859 1598] | [ 827 1638] | [ 866 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
