       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1767] | [ 864 1767] | [ 829 1804] | [ 868 1805]
         1 | [ 778 1767] | [ 817 1767] | [ 782 1804] | [ 819 1805]
         2 | [ 731 1766] | [ 769 1766] | [ 733 1803] | [ 771 1804]
         3 | [ 683 1767] | [ 721 1765] | [ 685 1803] | [ 724 1803]
         4 | [ 636 1766] | [ 674 1765] | [ 638 1803] | [ 675 1803]
         5 | [ 590 1764] | [ 628 1766] | [ 589 1802] | [ 626 1803]
         6 | [ 542 1764] | [ 580 1764] | [ 541 1801] | [ 579 1802]
         7 | [ 493 1765] | [ 532 1763] | [ 495 1802] | [ 532 1801]
         8 | [ 447 1763] | [ 485 1763] | [ 445 1800] | [ 483 1801]
         9 | [ 400 1762] | [ 438 1763] | [ 397 1799] | [ 436 1800]
         0 | [ 353 1761] | [ 391 1762] | [ 349 1799] | [ 387 1800]
         - | [ 305 1761] | [ 344 1762] | [ 301 1798] | [ 340 1799]
         = | [ 259 1760] | [ 296 1761] | [ 253 1797] | [ 291 1799]
    DELETE | [ 186 1761] | [ 249 1760] | [ 183 1798] | [ 244 1798]
       TAB | [ 798 1722] | [ 859 1722] | [ 802 1758] | [ 863 1758]
         Q | [ 751 1722] | [ 789 1721] | [ 755 1757] | [ 792 1757]
         W | [ 705 1721] | [ 742 1720] | [ 708 1757] | [ 745 1756]
         E | [ 660 1719] | [ 696 1720] | [ 660 1756] | [ 696 1757]
         Y | [ 520 1718] | [ 557 1720] | [ 518 1754] | [ 555 1755]
         U | [ 474 1717] | [ 510 1718] | [ 471 1754] | [ 509 1754]
         I | [ 426 1717] | [ 464 1718] | [ 424 1753] | [ 461 1754]
         P | [ 333 1716] | [ 371 1717] | [ 330 1752] | [ 367 1753]
         [ | [ 287 1715] | [ 324 1715] | [ 283 1752] | [ 319 1753]
         ] | [ 240 1715] | [ 278 1716] | [ 236 1751] | [ 274 1751]
         \ | [ 194 1714] | [ 231 1714] | [ 189 1750] | [ 226 1751]
 CAPS_LOCK | [ 783 1678] | [ 853 1677] | [ 786 1712] | [ 858 1713]
         A | [ 737 1677] | [ 774 1677] | [ 740 1712] | [ 777 1711]
         H | [ 509 1674] | [ 546 1675] | [ 507 1709] | [ 544 1710]
         J | [ 462 1674] | [ 500 1674] | [ 462 1709] | [ 499 1708]
         K | [ 417 1673] | [ 454 1673] | [ 414 1707] | [ 452 1709]
         ' | [ 281 1671] | [ 317 1672] | [ 276 1706] | [ 313 1707]
    RETURN | [ 199 1672] | [ 269 1670] | [ 197 1706] | [ 268 1705]
     SHFT2 | [ 204 1633] | [ 295 1628] | [ 203 1663] | [ 297 1660]
         O | [ 380 1716] | [ 417 1717] | [ 376 1751] | [ 415 1753]
         / | [ 308 1629] | [ 344 1630] | [ 304 1663] | [ 340 1664]
         ; | [ 326 1672] | [ 363 1673] | [ 322 1706] | [ 360 1707]
         L | [ 372 1672] | [ 409 1674] | [ 368 1707] | [ 406 1708]
    ARROWS | [ 258 1582] | [ 294 1584] | [ 252 1620] | [ 289 1621]
         S | [ 691 1677] | [ 727 1676] | [ 694 1712] | [ 731 1710]
         R | [ 611 1721] | [ 650 1720] | [ 613 1756] | [ 651 1755]
        FN | [ 809 1588] | [ 845 1589] | [ 813 1627] | [ 849 1626]
     SHFT1 | [ 756 1638] | [ 846 1634] | [ 761 1669] | [ 854 1668]
         N | [ 486 1633] | [ 522 1631] | [ 487 1666] | [ 523 1665]
         M | [ 442 1631] | [ 478 1631] | [ 440 1665] | [ 478 1664]
         . | [ 352 1630] | [ 389 1631] | [ 349 1663] | [ 385 1665]
         , | [ 398 1630] | [ 434 1631] | [ 395 1665] | [ 432 1665]
         B | [ 533 1631] | [ 569 1631] | [ 531 1666] | [ 568 1668]
      ALT2 | [ 346 1583] | [ 381 1584] | [ 342 1622] | [ 377 1623]
      CMD2 | [ 388 1586] | [ 436 1584] | [ 386 1622] | [ 435 1622]
         D | [ 645 1677] | [ 682 1676] | [ 647 1711] | [ 684 1710]
         T | [ 565 1719] | [ 603 1719] | [ 566 1755] | [ 603 1755]
         Z | [ 711 1635] | [ 748 1634] | [ 714 1668] | [ 751 1667]
      CTRL | [ 769 1587] | [ 801 1589] | [ 767 1626] | [ 803 1627]
         X | [ 666 1634] | [ 702 1633] | [ 669 1668] | [ 705 1668]
         G | [ 552 1674] | [ 582 1672] | [ 553 1708] | [ 591 1708]
         F | [ 598 1675] | [ 635 1674] | [ 600 1709] | [ 636 1709]
      CMD1 | [ 664 1584] | [ 711 1591] | [ 668 1623] | [ 714 1622]
      ALT1 | [ 720 1584] | [ 754 1585] | [ 721 1623] | [ 756 1624]
         V | [ 577 1631] | [ 601 1630] | [ 578 1665] | [ 614 1665]
         C | [ 622 1631] | [ 658 1631] | [ 623 1665] | [ 659 1665]
     SPACE | [ 443 1588] | [ 652 1584] | [ 444 1622] | [ 658 1623]
