       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1757] | [ 816 1757] | [ 783 1793] | [ 820 1792]
         1 | [ 732 1757] | [ 769 1756] | [ 735 1792] | [ 774 1792]
         5 | [ 549 1758] | [ 587 1757] | [ 549 1792] | [ 588 1792]
         6 | [ 503 1758] | [ 541 1757] | [ 504 1793] | [ 541 1792]
         7 | [ 457 1759] | [ 495 1757] | [ 457 1793] | [ 495 1792]
         9 | [ 368 1757] | [ 405 1758] | [ 364 1792] | [ 401 1793]
         0 | [ 321 1758] | [ 358 1757] | [ 318 1793] | [ 356 1792]
         - | [ 275 1758] | [ 312 1757] | [ 272 1793] | [ 310 1792]
         = | [ 230 1758] | [ 267 1757] | [ 225 1793] | [ 262 1793]
    DELETE | [ 161 1759] | [ 221 1757] | [ 156 1793] | [ 217 1792]
       TAB | [ 750 1717] | [ 810 1716] | [ 754 1750] | [ 815 1750]
         T | [ 526 1718] | [ 564 1717] | [ 527 1751] | [ 564 1750]
         [ | [ 259 1717] | [ 296 1718] | [ 254 1751] | [ 291 1751]
         ] | [ 214 1717] | [ 251 1717] | [ 209 1751] | [ 247 1750]
         \ | [ 170 1717] | [ 206 1717] | [ 164 1751] | [ 200 1751]
    RETURN | [ 176 1679] | [ 246 1678] | [ 171 1711] | [ 242 1709]
         8 | [ 412 1758] | [ 449 1757] | [ 411 1793] | [ 449 1791]
         U | [ 437 1717] | [ 474 1717] | [ 436 1751] | [ 473 1751]
         Y | [ 482 1717] | [ 519 1717] | [ 481 1751] | [ 519 1750]
         4 | [ 595 1757] | [ 633 1757] | [ 597 1793] | [ 634 1792]
         3 | [ 641 1757] | [ 679 1757] | [ 642 1792] | [ 681 1792]
         2 | [ 686 1757] | [ 725 1757] | [ 689 1792] | [ 727 1792]
         R | [ 571 1717] | [ 608 1716] | [ 573 1751] | [ 610 1750]
         Q | [ 706 1716] | [ 743 1716] | [ 708 1750] | [ 747 1749]
         E | [ 616 1717] | [ 654 1716] | [ 617 1750] | [ 656 1749]
         W | [ 661 1716] | [ 698 1716] | [ 663 1750] | [ 701 1750]
         G | [ 516 1678] | [ 553 1678] | [ 515 1710] | [ 553 1710]
         H | [ 472 1678] | [ 509 1678] | [ 472 1711] | [ 508 1710]
         I | [ 392 1718] | [ 430 1717] | [ 391 1751] | [ 428 1750]
         P | [ 303 1717] | [ 340 1717] | [ 300 1751] | [ 337 1751]
         O | [ 348 1717] | [ 385 1717] | [ 345 1751] | [ 383 1750]
         ' | [ 256 1680] | [ 289 1680] | [ 250 1707] | [ 281 1709]
         F | [ 560 1678] | [ 599 1678] | [ 560 1710] | [ 598 1710]
 CAPS_LOCK | [ 736 1676] | [ 805 1676] | [ 740 1710] | [ 810 1710]
         A | [ 690 1678] | [ 728 1677] | [ 693 1710] | [ 730 1710]
         S | [ 647 1678] | [ 685 1677] | [ 650 1710] | [ 687 1710]
         D | [ 599 1678] | [ 635 1676] | [ 599 1709] | [ 637 1710]
         J | [ 429 1677] | [ 466 1677] | [ 428 1710] | [ 465 1709]
         K | [ 384 1678] | [ 421 1677] | [ 382 1710] | [ 420 1709]
         ; | [ 299 1676] | [ 336 1678] | [ 294 1709] | [ 331 1710]
         C | [ 588 1639] | [ 624 1637] | [ 589 1669] | [ 627 1668]
         V | [ 539 1638] | [ 576 1637] | [ 539 1668] | [ 576 1668]
         B | [ 498 1638] | [ 535 1637] | [ 498 1668] | [ 535 1667]
         L | [ 343 1676] | [ 379 1677] | [ 339 1710] | [ 375 1710]
         N | [ 456 1637] | [ 492 1637] | [ 455 1669] | [ 492 1668]
     SHFT1 | [ 711 1640] | [ 796 1637] | [ 718 1667] | [ 803 1665]
         X | [ 622 1638] | [ 659 1636] | [ 624 1669] | [ 661 1668]
     SHFT2 | [ 186 1637] | [ 274 1638] | [ 177 1666] | [ 269 1669]
         Z | [ 670 1637] | [ 707 1637] | [ 673 1669] | [ 709 1668]
         M | [ 412 1638] | [ 449 1636] | [ 411 1668] | [ 448 1667]
         , | [ 367 1637] | [ 404 1636] | [ 365 1668] | [ 402 1668]
        FN | [ 760 1601] | [ 793 1599] | [ 767 1632] | [ 799 1631]
      CMD1 | [ 622 1597] | [ 669 1597] | [ 623 1632] | [ 669 1633]
         / | [ 278 1638] | [ 316 1637] | [ 275 1669] | [ 312 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 718 1597] | [ 754 1596] | [ 721 1632] | [ 758 1632]
      ALT1 | [ 680 1596] | [ 716 1597] | [ 682 1632] | [ 718 1632]
     SPACE | [ 416 1601] | [ 615 1597] | [ 417 1630] | [ 620 1628]
    ARROWS | [ 234 1596] | [ 269 1596] | [ 227 1632] | [ 263 1632]
      CMD2 | [ 360 1597] | [ 407 1597] | [ 357 1632] | [ 404 1632]
      ALT2 | [ 321 1596] | [ 357 1597] | [ 316 1632] | [ 352 1632]
