       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 893 1775] | [ 858 1815] | [ 899 1814]
         1 | [ 800 1775] | [ 842 1775] | [ 805 1814] | [ 847 1814]
         4 | [ 646 1775] | [ 688 1774] | [ 650 1814] | [ 691 1814]
         5 | [ 595 1774] | [ 636 1773] | [ 597 1814] | [ 640 1812]
         6 | [ 543 1775] | [ 585 1773] | [ 545 1814] | [ 588 1812]
         7 | [ 492 1774] | [ 533 1773] | [ 492 1813] | [ 535 1813]
         8 | [ 441 1773] | [ 481 1772] | [ 441 1814] | [ 483 1812]
         9 | [ 390 1772] | [ 432 1774] | [ 386 1812] | [ 429 1813]
         0 | [ 338 1772] | [ 380 1774] | [ 334 1812] | [ 377 1813]
         - | [ 286 1772] | [ 328 1773] | [ 281 1812] | [ 324 1813]
         = | [ 233 1772] | [ 276 1773] | [ 229 1813] | [ 272 1812]
    DELETE | [ 154 1773] | [ 223 1772] | [ 150 1813] | [ 219 1812]
       TAB | [ 819 1728] | [ 885 1728] | [ 824 1765] | [ 891 1765]
         T | [ 567 1728] | [ 609 1726] | [ 570 1765] | [ 611 1764]
         Y | [ 517 1727] | [ 559 1726] | [ 519 1765] | [ 560 1764]
         U | [ 467 1726] | [ 508 1726] | [ 468 1765] | [ 509 1763]
         \ | [ 163 1724] | [ 204 1724] | [ 156 1762] | [ 198 1763]
         H | [ 504 1682] | [ 545 1680] | [ 506 1718] | [ 547 1717]
         ] | [ 213 1724] | [ 256 1726] | [ 208 1762] | [ 249 1764]
    RETURN | [ 167 1681] | [ 247 1678] | [ 165 1716] | [ 245 1713]
         2 | [ 748 1776] | [ 790 1774] | [ 753 1814] | [ 795 1814]
         3 | [ 697 1776] | [ 739 1774] | [ 701 1814] | [ 743 1814]
         Q | [ 769 1728] | [ 809 1727] | [ 774 1766] | [ 815 1764]
         [ | [ 264 1725] | [ 306 1725] | [ 260 1763] | [ 303 1763]
         P | [ 315 1725] | [ 356 1725] | [ 313 1764] | [ 355 1762]
         I | [ 416 1726] | [ 458 1726] | [ 415 1764] | [ 457 1764]
         O | [ 365 1727] | [ 407 1725] | [ 364 1764] | [ 406 1763]
         J | [ 455 1680] | [ 496 1680] | [ 456 1718] | [ 497 1716]
         W | [ 718 1728] | [ 760 1727] | [ 724 1766] | [ 764 1765]
         ' | [ 258 1677] | [ 298 1680] | [ 252 1715] | [ 293 1717]
         B | [ 529 1638] | [ 568 1637] | [ 531 1674] | [ 571 1673]
         R | [ 618 1727] | [ 657 1724] | [ 622 1765] | [ 662 1763]
         N | [ 480 1637] | [ 520 1636] | [ 480 1672] | [ 521 1672]
         G | [ 552 1680] | [ 592 1678] | [ 553 1716] | [ 595 1716]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         V | [ 575 1635] | [ 615 1635] | [ 576 1671] | [ 617 1671]
         E | [ 675 1726] | [ 715 1725] | [ 678 1764] | [ 720 1763]
         M | [ 426 1634] | [ 467 1634] | [ 426 1670] | [ 467 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 653 1680] | [ 692 1678] | [ 658 1716] | [ 697 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1639] | [ 274 1634] | [ 173 1672] | [ 275 1669]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 284 1637] | [ 325 1635] | [ 282 1671] | [ 324 1669]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 329 1636] | [ 368 1634] | [ 328 1671] | [ 368 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 364 1596] | [ 417 1594] | [ 365 1635] | [ 418 1634]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
