       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1756] | [ 822 1756] | [ 789 1789] | [ 826 1789]
         1 | [ 740 1756] | [ 776 1756] | [ 743 1789] | [ 780 1788]
         5 | [ 556 1757] | [ 592 1756] | [ 557 1789] | [ 593 1789]
         6 | [ 511 1756] | [ 546 1756] | [ 510 1789] | [ 547 1789]
         7 | [ 465 1756] | [ 501 1756] | [ 464 1789] | [ 500 1789]
         9 | [ 373 1757] | [ 409 1756] | [ 371 1789] | [ 408 1788]
         - | [ 283 1756] | [ 318 1756] | [ 278 1789] | [ 314 1789]
         = | [ 237 1756] | [ 272 1756] | [ 232 1789] | [ 268 1789]
    DELETE | [ 168 1757] | [ 227 1756] | [ 162 1789] | [ 222 1789]
       TAB | [ 758 1715] | [ 816 1715] | [ 761 1747] | [ 820 1747]
         T | [ 533 1717] | [ 569 1716] | [ 534 1747] | [ 570 1747]
         \ | [ 176 1716] | [ 211 1716] | [ 170 1747] | [ 206 1747]
         G | [ 523 1677] | [ 558 1677] | [ 523 1707] | [ 558 1707]
    RETURN | [ 183 1677] | [ 250 1677] | [ 177 1703] | [ 246 1707]
         ] | [ 220 1716] | [ 256 1716] | [ 215 1747] | [ 250 1748]
         [ | [ 265 1716] | [ 300 1716] | [ 262 1748] | [ 297 1747]
         0 | [ 327 1758] | [ 364 1756] | [ 326 1790] | [ 361 1789]
         8 | [ 419 1757] | [ 455 1756] | [ 417 1789] | [ 454 1789]
         4 | [ 602 1756] | [ 638 1756] | [ 603 1789] | [ 640 1789]
         R | [ 578 1717] | [ 613 1715] | [ 579 1747] | [ 615 1747]
         3 | [ 648 1756] | [ 684 1756] | [ 650 1789] | [ 686 1789]
         2 | [ 694 1756] | [ 730 1756] | [ 696 1789] | [ 733 1789]
         Q | [ 713 1715] | [ 748 1715] | [ 716 1747] | [ 752 1747]
         E | [ 624 1715] | [ 660 1716] | [ 624 1746] | [ 661 1747]
         W | [ 668 1715] | [ 704 1715] | [ 670 1747] | [ 706 1747]
         P | [ 310 1716] | [ 345 1716] | [ 306 1747] | [ 341 1748]
         I | [ 399 1716] | [ 435 1716] | [ 398 1748] | [ 433 1747]
         O | [ 354 1716] | [ 390 1716] | [ 352 1748] | [ 388 1747]
         Y | [ 489 1716] | [ 524 1716] | [ 488 1747] | [ 524 1747]
         U | [ 444 1716] | [ 479 1716] | [ 444 1748] | [ 479 1747]
         H | [ 478 1677] | [ 514 1677] | [ 478 1707] | [ 514 1706]
         ' | [ 258 1678] | [ 293 1675] | [ 255 1707] | [ 290 1706]
         F | [ 567 1677] | [ 604 1677] | [ 567 1707] | [ 603 1707]
 CAPS_LOCK | [ 743 1675] | [ 810 1675] | [ 747 1707] | [ 815 1707]
         D | [ 610 1677] | [ 645 1675] | [ 611 1707] | [ 647 1707]
         C | [ 589 1638] | [ 625 1639] | [ 589 1667] | [ 625 1668]
         V | [ 546 1639] | [ 580 1639] | [ 547 1669] | [ 581 1668]
         B | [ 504 1639] | [ 538 1639] | [ 503 1668] | [ 538 1668]
         ; | [ 304 1676] | [ 341 1677] | [ 301 1707] | [ 336 1707]
         N | [ 458 1639] | [ 493 1638] | [ 457 1668] | [ 492 1667]
         A | [ 700 1677] | [ 736 1676] | [ 703 1707] | [ 738 1707]
         S | [ 654 1677] | [ 690 1676] | [ 657 1707] | [ 692 1707]
         J | [ 439 1676] | [ 474 1676] | [ 438 1707] | [ 473 1706]
         K | [ 389 1677] | [ 424 1676] | [ 387 1707] | [ 423 1706]
         L | [ 351 1675] | [ 385 1676] | [ 347 1707] | [ 381 1707]
     SHFT2 | [ 194 1638] | [ 281 1640] | [ 186 1667] | [ 274 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 717 1640] | [ 802 1636] | [ 721 1668] | [ 810 1668]
      CMD1 | [ 632 1596] | [ 677 1596] | [ 633 1629] | [ 677 1630]
         M | [ 413 1640] | [ 448 1638] | [ 412 1668] | [ 447 1667]
         , | [ 378 1639] | [ 413 1638] | [ 376 1668] | [ 411 1668]
         . | [ 329 1639] | [ 364 1638] | [ 327 1668] | [ 361 1668]
         / | [ 284 1640] | [ 320 1639] | [ 281 1669] | [ 316 1668]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 685 1595] | [ 719 1596] | [ 687 1629] | [ 721 1629]
    ARROWS | [ 243 1595] | [ 276 1595] | [ 236 1629] | [ 270 1629]
      CMD2 | [ 373 1596] | [ 418 1596] | [ 370 1629] | [ 415 1629]
      ALT2 | [ 325 1595] | [ 359 1596] | [ 320 1629] | [ 354 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
