       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1769] | [ 871 1768] | [ 838 1806] | [ 876 1806]
         1 | [ 786 1768] | [ 824 1768] | [ 789 1805] | [ 828 1805]
         2 | [ 739 1767] | [ 776 1767] | [ 741 1805] | [ 780 1804]
         3 | [ 691 1768] | [ 729 1767] | [ 694 1805] | [ 731 1805]
         4 | [ 643 1767] | [ 681 1766] | [ 645 1804] | [ 683 1804]
         5 | [ 596 1766] | [ 634 1766] | [ 597 1804] | [ 635 1803]
         6 | [ 548 1766] | [ 586 1765] | [ 550 1804] | [ 587 1803]
         7 | [ 501 1765] | [ 540 1766] | [ 500 1802] | [ 538 1803]
         8 | [ 453 1765] | [ 492 1764] | [ 452 1801] | [ 489 1803]
         9 | [ 406 1764] | [ 445 1764] | [ 404 1801] | [ 442 1802]
         0 | [ 360 1763] | [ 398 1764] | [ 356 1801] | [ 394 1801]
         - | [ 313 1762] | [ 350 1763] | [ 308 1800] | [ 346 1801]
         = | [ 265 1762] | [ 303 1763] | [ 260 1800] | [ 299 1800]
    DELETE | [ 193 1762] | [ 255 1762] | [ 189 1800] | [ 251 1799]
       TAB | [ 806 1723] | [ 867 1723] | [ 810 1759] | [ 871 1758]
         Q | [ 759 1723] | [ 796 1722] | [ 762 1758] | [ 800 1758]
         W | [ 712 1722] | [ 750 1722] | [ 715 1758] | [ 753 1757]
         E | [ 665 1722] | [ 704 1722] | [ 668 1758] | [ 706 1756]
         Y | [ 525 1721] | [ 563 1720] | [ 525 1756] | [ 563 1756]
         U | [ 480 1719] | [ 517 1720] | [ 477 1754] | [ 515 1756]
         I | [ 432 1719] | [ 471 1720] | [ 430 1754] | [ 467 1756]
         P | [ 341 1717] | [ 378 1719] | [ 336 1753] | [ 374 1754]
         [ | [ 294 1717] | [ 331 1718] | [ 289 1753] | [ 327 1754]
         ] | [ 246 1717] | [ 284 1717] | [ 242 1753] | [ 279 1754]
         \ | [ 199 1717] | [ 238 1717] | [ 195 1752] | [ 232 1753]
 CAPS_LOCK | [ 790 1680] | [ 862 1679] | [ 793 1713] | [ 866 1713]
         A | [ 744 1679] | [ 781 1678] | [ 746 1712] | [ 784 1713]
         H | [ 515 1676] | [ 551 1675] | [ 515 1711] | [ 552 1711]
         J | [ 470 1675] | [ 507 1676] | [ 467 1709] | [ 504 1711]
         K | [ 425 1674] | [ 461 1675] | [ 421 1709] | [ 459 1710]
         ' | [ 287 1673] | [ 323 1673] | [ 282 1707] | [ 319 1709]
    RETURN | [ 205 1675] | [ 275 1672] | [ 203 1708] | [ 275 1705]
     SHFT2 | [ 210 1635] | [ 303 1630] | [ 209 1665] | [ 303 1662]
         O | [ 385 1720] | [ 423 1718] | [ 385 1755] | [ 422 1754]
         / | [ 314 1631] | [ 350 1631] | [ 310 1665] | [ 346 1666]
         ; | [ 332 1674] | [ 369 1674] | [ 329 1709] | [ 366 1709]
         L | [ 378 1674] | [ 415 1675] | [ 375 1709] | [ 412 1710]
    ARROWS | [ 263 1584] | [ 299 1584] | [ 259 1623] | [ 294 1623]
         S | [ 698 1679] | [ 736 1678] | [ 701 1713] | [ 738 1712]
         R | [ 619 1721] | [ 656 1721] | [ 620 1757] | [ 658 1756]
        FN | [ 816 1590] | [ 852 1590] | [ 820 1628] | [ 856 1628]
     SHFT1 | [ 763 1639] | [ 853 1635] | [ 768 1670] | [ 861 1669]
         N | [ 494 1633] | [ 530 1633] | [ 494 1668] | [ 530 1666]
         M | [ 449 1632] | [ 485 1633] | [ 446 1665] | [ 483 1667]
         . | [ 358 1632] | [ 394 1631] | [ 356 1666] | [ 393 1665]
         , | [ 403 1633] | [ 440 1632] | [ 401 1666] | [ 439 1665]
         B | [ 538 1635] | [ 574 1633] | [ 538 1667] | [ 575 1668]
      ALT2 | [ 352 1585] | [ 388 1586] | [ 348 1623] | [ 384 1624]
      CMD2 | [ 395 1586] | [ 441 1585] | [ 393 1624] | [ 441 1623]
         D | [ 653 1677] | [ 689 1677] | [ 655 1713] | [ 692 1711]
         T | [ 572 1721] | [ 609 1720] | [ 574 1757] | [ 610 1757]
         Z | [ 719 1636] | [ 756 1636] | [ 722 1670] | [ 758 1669]
      CTRL | [ 772 1589] | [ 808 1590] | [ 774 1626] | [ 810 1628]
         G | [ 560 1678] | [ 597 1676] | [ 561 1711] | [ 599 1710]
         F | [ 606 1678] | [ 643 1677] | [ 608 1712] | [ 645 1711]
         C | [ 628 1636] | [ 664 1634] | [ 631 1669] | [ 667 1668]
      ALT1 | [ 727 1589] | [ 763 1589] | [ 730 1627] | [ 766 1627]
      CMD1 | [ 672 1589] | [ 718 1588] | [ 674 1627] | [ 721 1627]
         V | [ 583 1635] | [ 620 1634] | [ 584 1668] | [ 621 1668]
     SPACE | [ 449 1590] | [ 656 1586] | [ 450 1625] | [ 665 1626]
         X | [ 674 1635] | [ 710 1635] | [ 676 1669] | [ 712 1669]
