       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1786] | [ 972 1786] | [ 931 1836] | [ 978 1836]
         1 | [ 870 1787] | [ 918 1786] | [ 876 1836] | [ 923 1836]
         2 | [ 816 1787] | [ 863 1786] | [ 821 1836] | [ 868 1836]
         3 | [ 762 1787] | [ 809 1786] | [ 766 1836] | [ 813 1836]
         4 | [ 710 1785] | [ 755 1786] | [ 710 1836] | [ 757 1837]
         5 | [ 654 1786] | [ 702 1788] | [ 655 1836] | [ 702 1837]
         6 | [ 598 1787] | [ 646 1786] | [ 599 1835] | [ 647 1837]
         7 | [ 546 1785] | [ 592 1787] | [ 544 1836] | [ 592 1837]
         8 | [ 489 1786] | [ 537 1786] | [ 488 1836] | [ 536 1837]
         9 | [ 435 1786] | [ 482 1786] | [ 433 1837] | [ 480 1837]
         0 | [ 380 1786] | [ 427 1787] | [ 377 1837] | [ 425 1837]
         - | [ 324 1786] | [ 372 1787] | [ 321 1837] | [ 369 1837]
         = | [ 269 1786] | [ 317 1787] | [ 264 1836] | [ 313 1837]
    DELETE | [ 185 1787] | [ 262 1787] | [ 180 1837] | [ 257 1837]
       TAB | [ 891 1731] | [ 963 1730] | [ 897 1779] | [ 970 1779]
         Q | [ 838 1731] | [ 885 1731] | [ 843 1779] | [ 890 1778]
         W | [ 784 1732] | [ 830 1730] | [ 790 1780] | [ 836 1778]
         Y | [ 570 1731] | [ 618 1732] | [ 570 1778] | [ 617 1780]
         U | [ 516 1731] | [ 564 1731] | [ 516 1779] | [ 563 1780]
         I | [ 462 1731] | [ 510 1731] | [ 461 1778] | [ 508 1780]
         P | [ 355 1730] | [ 403 1731] | [ 351 1778] | [ 399 1780]
         [ | [ 300 1730] | [ 347 1730] | [ 296 1778] | [ 344 1780]
         ] | [ 246 1730] | [ 293 1730] | [ 241 1778] | [ 290 1779]
         \ | [ 190 1731] | [ 239 1731] | [ 187 1780] | [ 234 1780]
 CAPS_LOCK | [ 872 1677] | [ 956 1677] | [ 877 1724] | [ 963 1724]
         K | [ 450 1677] | [ 497 1677] | [ 453 1725] | [ 495 1725]
         T | [ 623 1732] | [ 671 1731] | [ 627 1780] | [ 673 1779]
         R | [ 677 1732] | [ 724 1731] | [ 680 1779] | [ 727 1779]
         H | [ 556 1677] | [ 603 1678] | [ 556 1723] | [ 602 1725]
         J | [ 502 1678] | [ 549 1677] | [ 503 1724] | [ 550 1724]
         N | [ 529 1625] | [ 575 1625] | [ 530 1671] | [ 577 1669]
         M | [ 476 1626] | [ 522 1624] | [ 478 1672] | [ 523 1671]
         A | [ 819 1678] | [ 866 1678] | [ 825 1725] | [ 870 1724]
         E | [ 730 1732] | [ 778 1731] | [ 734 1779] | [ 781 1779]
     SHFT1 | [ 840 1626] | [ 948 1625] | [ 846 1672] | [ 956 1670]
         S | [ 767 1678] | [ 812 1677] | [ 770 1724] | [ 817 1724]
         Z | [ 788 1627] | [ 834 1626] | [ 794 1672] | [ 839 1670]
         D | [ 715 1677] | [ 761 1678] | [ 717 1724] | [ 762 1725]
        FN | [ 898 1569] | [ 943 1571] | [ 902 1619] | [ 948 1620]
         X | [ 736 1627] | [ 782 1626] | [ 740 1671] | [ 786 1671]
         F | [ 661 1678] | [ 707 1677] | [ 665 1725] | [ 711 1724]
         G | [ 608 1678] | [ 655 1677] | [ 610 1724] | [ 657 1724]
      CTRL | [ 847 1569] | [ 892 1570] | [ 851 1619] | [ 897 1620]
         B | [ 582 1625] | [ 628 1626] | [ 582 1671] | [ 627 1672]
         C | [ 686 1625] | [ 731 1626] | [ 688 1671] | [ 734 1670]
         V | [ 632 1627] | [ 678 1625] | [ 635 1671] | [ 681 1671]
     SPACE | [ 486 1570] | [ 748 1578] | [ 479 1610] | [ 725 1616]
    RETURN | [ 204 1679] | [ 280 1685] | [ 195 1717] | [ 274 1721]
         ; | [ 350 1680] | [ 389 1683] | [ 345 1719] | [ 383 1722]
         ' | [ 290 1676] | [ 336 1678] | [ 285 1724] | [ 332 1725]
         O | [ 409 1729] | [ 456 1731] | [ 406 1778] | [ 455 1779]
      CMD2 | [ 434 1568] | [ 472 1569] | [ 443 1621] | [ 471 1620]
      CMD1 | [ 765 1564] | [ 791 1565] | [ 736 1615] | [ 795 1616]
     SHFT2 | [ 202 1633] | [ 309 1628] | [ 202 1667] | [ 307 1664]
         , | [ 438 1623] | [ 471 1625] | [ 437 1671] | [ 470 1670]
         L | [ 403 1681] | [ 442 1683] | [ 400 1719] | [ 438 1721]
         / | [ 325 1627] | [ 363 1630] | [ 319 1664] | [ 357 1667]
         . | [ 381 1623] | [ 426 1626] | [ 378 1670] | [ 424 1671]
    ARROWS | [ 265 1571] | [ 302 1573] | [ 259 1614] | [ 296 1617]
      ALT1 | [ 827 1563] | [ 839 1563] | [ 802 1616] | [ 846 1614]
      ALT2 | [ 372 1568] | [ 418 1568] | [ 370 1619] | [ 415 1619]
