       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1756] | [ 856 1756] | [ 823 1793] | [ 860 1792]
         1 | [ 771 1756] | [ 808 1755] | [ 774 1792] | [ 812 1792]
         2 | [ 724 1755] | [ 762 1755] | [ 727 1792] | [ 764 1792]
         3 | [ 677 1755] | [ 714 1754] | [ 680 1792] | [ 717 1791]
         4 | [ 630 1754] | [ 668 1754] | [ 632 1791] | [ 669 1791]
         5 | [ 584 1753] | [ 622 1754] | [ 584 1790] | [ 621 1791]
         6 | [ 538 1752] | [ 575 1754] | [ 536 1789] | [ 574 1790]
         7 | [ 490 1752] | [ 528 1753] | [ 488 1788] | [ 526 1790]
         8 | [ 444 1751] | [ 481 1752] | [ 441 1788] | [ 479 1789]
         9 | [ 396 1751] | [ 434 1751] | [ 393 1787] | [ 432 1788]
         0 | [ 349 1751] | [ 388 1752] | [ 346 1787] | [ 384 1788]
         - | [ 304 1749] | [ 341 1751] | [ 299 1787] | [ 337 1787]
         = | [ 256 1749] | [ 294 1750] | [ 252 1786] | [ 289 1787]
    DELETE | [ 185 1750] | [ 247 1749] | [ 182 1786] | [ 243 1785]
       TAB | [ 791 1711] | [ 851 1711] | [ 794 1746] | [ 855 1746]
         Q | [ 745 1710] | [ 781 1710] | [ 748 1746] | [ 785 1745]
         W | [ 698 1711] | [ 735 1710] | [ 701 1746] | [ 738 1745]
         E | [ 652 1710] | [ 689 1709] | [ 654 1745] | [ 691 1745]
         R | [ 606 1710] | [ 643 1709] | [ 608 1745] | [ 644 1745]
         T | [ 560 1709] | [ 597 1708] | [ 561 1744] | [ 598 1744]
         Y | [ 514 1708] | [ 551 1708] | [ 513 1743] | [ 551 1744]
         U | [ 467 1709] | [ 505 1707] | [ 467 1743] | [ 505 1742]
         I | [ 423 1706] | [ 460 1708] | [ 420 1742] | [ 457 1743]
         P | [ 331 1705] | [ 368 1706] | [ 327 1741] | [ 365 1741]
         [ | [ 284 1705] | [ 322 1706] | [ 281 1741] | [ 318 1741]
         ] | [ 239 1704] | [ 276 1705] | [ 234 1740] | [ 270 1741]
         \ | [ 193 1704] | [ 230 1704] | [ 188 1740] | [ 225 1740]
 CAPS_LOCK | [ 775 1670] | [ 845 1667] | [ 779 1702] | [ 850 1702]
         A | [ 730 1668] | [ 767 1667] | [ 734 1702] | [ 770 1701]
         S | [ 685 1667] | [ 721 1666] | [ 687 1701] | [ 724 1700]
         G | [ 549 1666] | [ 585 1665] | [ 550 1700] | [ 586 1699]
         H | [ 505 1664] | [ 541 1665] | [ 503 1698] | [ 539 1700]
         J | [ 460 1663] | [ 496 1665] | [ 457 1698] | [ 494 1699]
         K | [ 414 1663] | [ 451 1665] | [ 411 1697] | [ 448 1698]
         ' | [ 278 1662] | [ 315 1662] | [ 274 1696] | [ 310 1697]
    RETURN | [ 198 1663] | [ 269 1661] | [ 196 1696] | [ 266 1695]
     SHFT1 | [ 749 1629] | [ 839 1625] | [ 754 1659] | [ 846 1659]
        FN | [ 801 1581] | [ 838 1580] | [ 805 1617] | [ 841 1618]
         B | [ 527 1623] | [ 563 1623] | [ 528 1657] | [ 564 1656]
         M | [ 438 1622] | [ 474 1622] | [ 438 1656] | [ 473 1656]
         , | [ 393 1623] | [ 429 1621] | [ 392 1655] | [ 429 1654]
         N | [ 482 1624] | [ 518 1622] | [ 482 1656] | [ 519 1655]
         Z | [ 705 1626] | [ 742 1625] | [ 708 1659] | [ 744 1658]
         V | [ 571 1625] | [ 607 1623] | [ 573 1657] | [ 609 1656]
         D | [ 640 1666] | [ 676 1666] | [ 642 1701] | [ 678 1700]
         F | [ 594 1667] | [ 630 1665] | [ 595 1700] | [ 632 1700]
     SPACE | [ 439 1580] | [ 649 1577] | [ 439 1614] | [ 653 1614]
      CTRL | [ 759 1579] | [ 794 1581] | [ 760 1616] | [ 796 1618]
      ALT1 | [ 714 1579] | [ 749 1579] | [ 717 1617] | [ 753 1616]
         C | [ 616 1625] | [ 652 1624] | [ 618 1658] | [ 653 1658]
         X | [ 660 1626] | [ 696 1624] | [ 663 1658] | [ 699 1657]
      CMD1 | [ 659 1579] | [ 705 1578] | [ 661 1616] | [ 708 1616]
      CMD2 | [ 386 1576] | [ 431 1575] | [ 384 1614] | [ 431 1613]
     SHFT2 | [ 212 1617] | [ 297 1621] | [ 203 1653] | [ 291 1654]
         O | [ 377 1706] | [ 414 1707] | [ 374 1742] | [ 410 1743]
         / | [ 306 1620] | [ 342 1622] | [ 302 1654] | [ 338 1654]
         ; | [ 324 1662] | [ 360 1663] | [ 320 1697] | [ 357 1697]
         L | [ 368 1663] | [ 405 1663] | [ 365 1696] | [ 402 1698]
    ARROWS | [ 257 1573] | [ 292 1575] | [ 251 1612] | [ 287 1612]
         . | [ 351 1620] | [ 386 1622] | [ 346 1653] | [ 382 1655]
      ALT2 | [ 344 1574] | [ 379 1576] | [ 339 1612] | [ 375 1613]
