       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1756] | [ 805 1755] | [ 771 1791] | [ 810 1791]
         1 | [ 722 1756] | [ 760 1756] | [ 725 1791] | [ 764 1790]
         2 | [ 676 1756] | [ 714 1756] | [ 678 1791] | [ 717 1791]
         3 | [ 630 1756] | [ 668 1756] | [ 632 1792] | [ 670 1791]
         4 | [ 584 1756] | [ 622 1756] | [ 586 1792] | [ 624 1791]
         5 | [ 538 1757] | [ 576 1756] | [ 539 1792] | [ 577 1792]
         6 | [ 492 1758] | [ 531 1757] | [ 492 1792] | [ 531 1791]
         7 | [ 447 1757] | [ 485 1757] | [ 445 1792] | [ 484 1792]
         8 | [ 401 1757] | [ 439 1757] | [ 399 1792] | [ 438 1791]
         9 | [ 355 1758] | [ 393 1757] | [ 352 1792] | [ 391 1792]
         0 | [ 309 1758] | [ 347 1757] | [ 307 1793] | [ 345 1791]
         - | [ 263 1758] | [ 301 1757] | [ 260 1793] | [ 298 1792]
         = | [ 219 1757] | [ 256 1758] | [ 213 1793] | [ 250 1793]
    DELETE | [ 149 1759] | [ 209 1757] | [ 143 1793] | [ 206 1791]
       TAB | [ 740 1715] | [ 800 1715] | [ 744 1749] | [ 805 1748]
         Q | [ 695 1715] | [ 733 1715] | [ 698 1749] | [ 736 1749]
         R | [ 561 1716] | [ 597 1715] | [ 562 1750] | [ 599 1750]
         T | [ 516 1716] | [ 553 1716] | [ 516 1750] | [ 554 1749]
         Y | [ 471 1717] | [ 508 1716] | [ 470 1750] | [ 508 1750]
         I | [ 381 1716] | [ 419 1717] | [ 379 1750] | [ 417 1750]
         O | [ 336 1717] | [ 374 1716] | [ 334 1751] | [ 372 1749]
         P | [ 291 1717] | [ 329 1717] | [ 288 1750] | [ 326 1750]
         [ | [ 247 1717] | [ 284 1717] | [ 242 1750] | [ 279 1751]
         ] | [ 202 1717] | [ 239 1717] | [ 197 1751] | [ 234 1751]
         \ | [ 158 1717] | [ 194 1717] | [ 151 1750] | [ 188 1751]
         H | [ 461 1678] | [ 498 1677] | [ 460 1710] | [ 498 1709]
         G | [ 505 1678] | [ 542 1677] | [ 505 1710] | [ 542 1709]
    RETURN | [ 163 1681] | [ 232 1677] | [ 159 1711] | [ 230 1710]
         U | [ 426 1717] | [ 463 1716] | [ 424 1750] | [ 463 1749]
         W | [ 652 1718] | [ 685 1717] | [ 656 1748] | [ 688 1746]
         ' | [ 244 1680] | [ 278 1679] | [ 238 1707] | [ 271 1708]
         E | [ 609 1715] | [ 647 1716] | [ 609 1749] | [ 646 1750]
         F | [ 549 1678] | [ 588 1678] | [ 549 1710] | [ 587 1710]
 CAPS_LOCK | [ 726 1676] | [ 795 1676] | [ 730 1710] | [ 800 1710]
         A | [ 681 1678] | [ 719 1677] | [ 684 1710] | [ 721 1710]
         S | [ 637 1678] | [ 675 1677] | [ 640 1710] | [ 677 1710]
         D | [ 593 1678] | [ 629 1676] | [ 593 1709] | [ 631 1710]
         J | [ 418 1677] | [ 455 1677] | [ 417 1710] | [ 454 1709]
         K | [ 373 1678] | [ 410 1677] | [ 371 1710] | [ 409 1709]
         ; | [ 287 1676] | [ 324 1678] | [ 282 1709] | [ 319 1710]
         C | [ 574 1638] | [ 610 1636] | [ 575 1668] | [ 613 1667]
         V | [ 528 1638] | [ 565 1637] | [ 528 1668] | [ 565 1668]
         B | [ 484 1638] | [ 521 1637] | [ 484 1668] | [ 521 1667]
         L | [ 331 1676] | [ 367 1677] | [ 327 1710] | [ 363 1710]
         N | [ 442 1637] | [ 478 1637] | [ 441 1669] | [ 478 1668]
     SHFT1 | [ 701 1640] | [ 786 1637] | [ 708 1667] | [ 793 1665]
         X | [ 614 1638] | [ 651 1636] | [ 616 1669] | [ 653 1668]
     SHFT2 | [ 174 1637] | [ 262 1638] | [ 165 1666] | [ 257 1669]
         Z | [ 658 1637] | [ 695 1637] | [ 661 1669] | [ 697 1668]
         M | [ 399 1638] | [ 436 1636] | [ 398 1668] | [ 435 1667]
         , | [ 354 1637] | [ 391 1636] | [ 352 1668] | [ 389 1668]
        FN | [ 750 1599] | [ 783 1597] | [ 757 1630] | [ 789 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 266 1638] | [ 304 1637] | [ 263 1669] | [ 300 1668]
         . | [ 311 1637] | [ 348 1637] | [ 309 1669] | [ 345 1668]
      CTRL | [ 706 1596] | [ 742 1595] | [ 709 1631] | [ 746 1631]
      ALT1 | [ 666 1595] | [ 702 1596] | [ 668 1631] | [ 704 1631]
     SPACE | [ 402 1600] | [ 601 1596] | [ 403 1629] | [ 606 1627]
    ARROWS | [ 223 1595] | [ 258 1595] | [ 216 1631] | [ 252 1631]
      CMD2 | [ 348 1596] | [ 395 1596] | [ 345 1631] | [ 392 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
