       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1787] | [ 976 1785] | [ 936 1835] | [ 983 1833]
         1 | [ 875 1787] | [ 923 1786] | [ 882 1836] | [ 928 1834]
         2 | [ 822 1786] | [ 869 1786] | [ 826 1836] | [ 873 1836]
         3 | [ 767 1788] | [ 814 1786] | [ 771 1836] | [ 819 1836]
         4 | [ 714 1787] | [ 762 1788] | [ 716 1836] | [ 763 1837]
         5 | [ 661 1787] | [ 707 1788] | [ 662 1838] | [ 709 1837]
         6 | [ 606 1788] | [ 653 1788] | [ 606 1837] | [ 653 1838]
         7 | [ 552 1788] | [ 599 1789] | [ 551 1838] | [ 598 1839]
         8 | [ 497 1789] | [ 545 1790] | [ 496 1838] | [ 544 1839]
         9 | [ 442 1790] | [ 490 1789] | [ 442 1840] | [ 490 1838]
         0 | [ 388 1790] | [ 436 1790] | [ 386 1840] | [ 434 1840]
         - | [ 334 1790] | [ 381 1790] | [ 330 1840] | [ 378 1841]
         = | [ 280 1790] | [ 327 1792] | [ 275 1841] | [ 323 1841]
    DELETE | [ 196 1792] | [ 272 1792] | [ 192 1843] | [ 267 1842]
       TAB | [ 895 1732] | [ 968 1730] | [ 902 1779] | [ 975 1778]
         Q | [ 843 1731] | [ 889 1731] | [ 847 1779] | [ 894 1779]
         W | [ 789 1733] | [ 835 1731] | [ 793 1779] | [ 841 1778]
         T | [ 629 1735] | [ 676 1732] | [ 632 1781] | [ 679 1780]
         Y | [ 576 1735] | [ 623 1733] | [ 579 1782] | [ 625 1781]
         U | [ 525 1733] | [ 570 1733] | [ 523 1781] | [ 570 1782]
         I | [ 470 1734] | [ 517 1734] | [ 469 1781] | [ 515 1783]
         P | [ 363 1735] | [ 410 1735] | [ 361 1784] | [ 408 1783]
         [ | [ 310 1735] | [ 357 1736] | [ 306 1783] | [ 353 1784]
         ] | [ 256 1735] | [ 303 1736] | [ 251 1783] | [ 299 1784]
         \ | [ 202 1736] | [ 249 1736] | [ 197 1785] | [ 244 1785]
 CAPS_LOCK | [ 876 1679] | [ 959 1677] | [ 882 1725] | [ 967 1723]
         G | [ 614 1681] | [ 661 1680] | [ 617 1727] | [ 663 1726]
         H | [ 562 1681] | [ 608 1680] | [ 563 1727] | [ 610 1727]
         J | [ 511 1680] | [ 557 1682] | [ 509 1726] | [ 555 1728]
         K | [ 458 1681] | [ 504 1681] | [ 456 1727] | [ 503 1728]
    RETURN | [ 207 1682] | [ 293 1682] | [ 202 1729] | [ 290 1729]
         B | [ 586 1630] | [ 632 1628] | [ 588 1674] | [ 635 1673]
         N | [ 536 1629] | [ 581 1629] | [ 536 1675] | [ 583 1673]
         M | [ 484 1629] | [ 530 1630] | [ 483 1674] | [ 529 1675]
         ' | [ 299 1682] | [ 346 1682] | [ 296 1729] | [ 343 1729]
         O | [ 416 1735] | [ 464 1735] | [ 415 1783] | [ 462 1783]
     SHFT2 | [ 213 1630] | [ 323 1631] | [ 207 1676] | [ 319 1676]
         ; | [ 353 1681] | [ 399 1682] | [ 349 1727] | [ 397 1728]
         L | [ 405 1681] | [ 452 1682] | [ 403 1728] | [ 450 1728]
         / | [ 329 1630] | [ 375 1631] | [ 326 1676] | [ 371 1676]
         , | [ 433 1629] | [ 479 1631] | [ 431 1675] | [ 477 1675]
         . | [ 380 1630] | [ 427 1631] | [ 378 1675] | [ 425 1675]
    ARROWS | [ 273 1577] | [ 310 1578] | [ 267 1619] | [ 304 1621]
         A | [ 823 1680] | [ 869 1678] | [ 829 1725] | [ 874 1725]
         E | [ 736 1733] | [ 782 1731] | [ 740 1780] | [ 786 1780]
         S | [ 771 1680] | [ 817 1678] | [ 777 1726] | [ 821 1725]
         R | [ 683 1733] | [ 730 1732] | [ 687 1781] | [ 733 1780]
         F | [ 666 1681] | [ 713 1679] | [ 671 1727] | [ 716 1725]
     SHFT1 | [ 844 1628] | [ 952 1626] | [ 851 1673] | [ 959 1671]
         Z | [ 792 1629] | [ 838 1627] | [ 798 1673] | [ 843 1671]
     SPACE | [ 486 1581] | [ 723 1573] | [ 489 1620] | [ 732 1614]
         D | [ 719 1680] | [ 765 1679] | [ 723 1726] | [ 768 1726]
        FN | [ 902 1570] | [ 946 1571] | [ 906 1620] | [ 951 1621]
         V | [ 638 1629] | [ 684 1628] | [ 641 1674] | [ 687 1672]
      CTRL | [ 850 1571] | [ 894 1570] | [ 856 1621] | [ 901 1621]
         C | [ 689 1630] | [ 736 1628] | [ 693 1673] | [ 738 1673]
         X | [ 741 1629] | [ 786 1627] | [ 745 1673] | [ 790 1673]
      ALT1 | [ 800 1571] | [ 845 1571] | [ 803 1619] | [ 849 1622]
      CMD2 | [ 447 1570] | [ 480 1572] | [ 451 1622] | [ 477 1622]
      CMD1 | [ 734 1571] | [ 792 1570] | [ 739 1621] | [ 797 1619]
      ALT2 | [ 381 1570] | [ 427 1570] | [ 379 1621] | [ 424 1621]
