       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1759] | [ 833 1758] | [ 799 1796] | [ 836 1796]
         1 | [ 748 1758] | [ 785 1758] | [ 751 1796] | [ 789 1795]
         2 | [ 700 1760] | [ 738 1758] | [ 703 1796] | [ 741 1795]
         3 | [ 653 1760] | [ 691 1758] | [ 655 1796] | [ 693 1797]
         4 | [ 608 1758] | [ 645 1759] | [ 608 1797] | [ 645 1797]
         5 | [ 561 1758] | [ 598 1759] | [ 560 1797] | [ 598 1797]
         6 | [ 514 1758] | [ 551 1760] | [ 512 1796] | [ 549 1798]
         7 | [ 465 1759] | [ 503 1759] | [ 464 1797] | [ 503 1797]
         8 | [ 418 1759] | [ 456 1759] | [ 416 1797] | [ 454 1798]
         9 | [ 371 1759] | [ 409 1760] | [ 368 1798] | [ 407 1797]
         0 | [ 323 1759] | [ 361 1760] | [ 320 1798] | [ 358 1798]
         - | [ 276 1759] | [ 313 1759] | [ 271 1797] | [ 309 1799]
         = | [ 228 1759] | [ 266 1760] | [ 223 1798] | [ 261 1799]
    DELETE | [ 154 1762] | [ 217 1759] | [ 152 1800] | [ 215 1797]
       TAB | [ 767 1712] | [ 826 1711] | [ 771 1749] | [ 832 1747]
         Q | [ 720 1713] | [ 758 1712] | [ 724 1749] | [ 761 1748]
         W | [ 674 1713] | [ 712 1712] | [ 677 1749] | [ 714 1749]
         Y | [ 490 1712] | [ 527 1713] | [ 489 1750] | [ 525 1750]
         U | [ 443 1712] | [ 480 1713] | [ 441 1749] | [ 478 1750]
         I | [ 395 1714] | [ 432 1712] | [ 395 1750] | [ 433 1749]
         O | [ 350 1712] | [ 386 1712] | [ 346 1749] | [ 384 1750]
         P | [ 302 1713] | [ 340 1713] | [ 299 1749] | [ 337 1750]
         [ | [ 255 1713] | [ 293 1713] | [ 252 1750] | [ 290 1750]
         ] | [ 208 1713] | [ 246 1713] | [ 204 1750] | [ 241 1751]
         \ | [ 161 1713] | [ 199 1713] | [ 156 1750] | [ 194 1751]
         H | [ 478 1667] | [ 515 1668] | [ 477 1703] | [ 514 1704]
         ' | [ 247 1668] | [ 285 1666] | [ 244 1703] | [ 281 1704]
    RETURN | [ 166 1668] | [ 238 1667] | [ 162 1704] | [ 235 1704]
         R | [ 582 1712] | [ 619 1712] | [ 584 1750] | [ 620 1749]
         E | [ 628 1712] | [ 665 1712] | [ 630 1749] | [ 667 1749]
 CAPS_LOCK | [ 751 1668] | [ 822 1667] | [ 755 1703] | [ 826 1702]
         T | [ 536 1712] | [ 573 1713] | [ 535 1748] | [ 572 1750]
         G | [ 524 1667] | [ 562 1668] | [ 523 1702] | [ 560 1704]
         B | [ 500 1624] | [ 537 1623] | [ 501 1659] | [ 538 1658]
     SHFT2 | [ 177 1622] | [ 267 1624] | [ 167 1657] | [ 263 1659]
        FN | [ 784 1575] | [ 812 1576] | [ 780 1615] | [ 816 1615]
    ARROWS | [ 223 1575] | [ 254 1574] | [ 218 1615] | [ 255 1617]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 464 1626] | [ 495 1627] | [ 467 1662] | [ 494 1661]
         A | [ 704 1668] | [ 742 1666] | [ 709 1702] | [ 745 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 386 1667] | [ 423 1667] | [ 384 1702] | [ 421 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 413 1624] | [ 450 1623] | [ 413 1658] | [ 451 1657]
         / | [ 274 1624] | [ 311 1624] | [ 270 1658] | [ 307 1659]
         D | [ 615 1667] | [ 651 1667] | [ 617 1703] | [ 653 1702]
     SHFT1 | [ 725 1628] | [ 815 1623] | [ 731 1659] | [ 823 1657]
         , | [ 364 1624] | [ 400 1624] | [ 361 1658] | [ 398 1660]
         . | [ 318 1625] | [ 355 1624] | [ 317 1660] | [ 354 1658]
         V | [ 548 1624] | [ 585 1624] | [ 547 1659] | [ 583 1661]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 314 1574] | [ 350 1575] | [ 310 1614] | [ 347 1614]
         Z | [ 679 1624] | [ 715 1624] | [ 683 1659] | [ 718 1658]
         X | [ 633 1624] | [ 671 1625] | [ 636 1660] | [ 672 1659]
         C | [ 589 1624] | [ 625 1623] | [ 591 1659] | [ 627 1658]
      CTRL | [ 733 1574] | [ 767 1575] | [ 734 1612] | [ 770 1614]
      ALT1 | [ 691 1578] | [ 725 1577] | [ 690 1607] | [ 725 1610]
     SPACE | [ 413 1578] | [ 601 1571] | [ 416 1613] | [ 629 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
