       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1801] | [ 846 1802] | [ 809 1842] | [ 850 1842]
         1 | [ 755 1799] | [ 794 1800] | [ 758 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 745 1800] | [ 705 1839] | [ 746 1841]
         5 | [ 552 1795] | [ 593 1797] | [ 551 1836] | [ 592 1838]
         6 | [ 502 1794] | [ 542 1795] | [ 500 1836] | [ 541 1837]
         7 | [ 451 1793] | [ 492 1795] | [ 449 1835] | [ 489 1836]
         - | [ 248 1789] | [ 290 1791] | [ 242 1830] | [ 285 1831]
         = | [ 197 1788] | [ 238 1789] | [ 191 1830] | [ 233 1830]
    DELETE | [ 119 1788] | [ 187 1788] | [ 114 1829] | [ 182 1828]
       TAB | [ 775 1752] | [ 840 1753] | [ 779 1791] | [ 844 1792]
         Y | [ 478 1745] | [ 518 1746] | [ 476 1784] | [ 516 1786]
         U | [ 428 1744] | [ 469 1746] | [ 425 1783] | [ 467 1784]
         0 | [ 298 1790] | [ 340 1791] | [ 294 1831] | [ 336 1832]
         8 | [ 400 1792] | [ 441 1793] | [ 397 1833] | [ 439 1834]
         4 | [ 603 1796] | [ 644 1798] | [ 602 1836] | [ 644 1839]
         3 | [ 654 1797] | [ 694 1798] | [ 654 1838] | [ 695 1840]
    RETURN | [ 136 1692] | [ 212 1691] | [ 131 1729] | [ 209 1730]
         Q | [ 725 1752] | [ 764 1750] | [ 731 1791] | [ 769 1789]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
         B | [ 492 1654] | [ 531 1654] | [ 492 1691] | [ 532 1690]
         ] | [ 179 1747] | [ 220 1749] | [ 173 1787] | [ 213 1788]
         R | [ 578 1746] | [ 619 1749] | [ 577 1787] | [ 618 1788]
         T | [ 529 1747] | [ 569 1749] | [ 527 1786] | [ 568 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 129 1748] | [ 170 1749] | [ 123 1787] | [ 163 1788]
         P | [ 279 1747] | [ 321 1750] | [ 274 1786] | [ 316 1788]
         H | [ 466 1690] | [ 506 1692] | [ 464 1727] | [ 504 1729]
         G | [ 516 1689] | [ 555 1691] | [ 514 1727] | [ 554 1729]
         E | [ 626 1749] | [ 670 1748] | [ 628 1787] | [ 669 1788]
         ' | [ 222 1690] | [ 262 1691] | [ 217 1728] | [ 257 1730]
 CAPS_LOCK | [ 758 1691] | [ 834 1691] | [ 765 1729] | [ 839 1729]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 143 1655] | [ 242 1653] | [ 140 1689] | [ 241 1690]
         J | [ 419 1689] | [ 459 1692] | [ 416 1728] | [ 456 1729]
         ; | [ 272 1689] | [ 312 1692] | [ 266 1726] | [ 307 1729]
         W | [ 678 1746] | [ 718 1749] | [ 678 1786] | [ 718 1788]
         F | [ 564 1689] | [ 604 1691] | [ 563 1728] | [ 603 1730]
         K | [ 368 1690] | [ 408 1691] | [ 364 1728] | [ 405 1730]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 395 1651] | [ 434 1654] | [ 390 1689] | [ 431 1690]
         / | [ 252 1652] | [ 291 1654] | [ 247 1690] | [ 287 1691]
         L | [ 319 1689] | [ 359 1691] | [ 315 1728] | [ 355 1729]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 711 1690] | [ 752 1691] | [ 715 1729] | [ 755 1728]
         D | [ 611 1691] | [ 653 1691] | [ 614 1729] | [ 654 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 348 1652] | [ 386 1654] | [ 343 1689] | [ 383 1691]
         . | [ 299 1651] | [ 338 1654] | [ 294 1689] | [ 334 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 291 1595] | [ 330 1596] | [ 286 1636] | [ 326 1638]
         S | [ 662 1690] | [ 702 1690] | [ 664 1728] | [ 705 1728]
     SHFT1 | [ 731 1653] | [ 828 1654] | [ 736 1690] | [ 834 1690]
         Z | [ 684 1653] | [ 725 1653] | [ 688 1690] | [ 727 1690]
         X | [ 633 1653] | [ 672 1653] | [ 636 1691] | [ 675 1690]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 786 1615] | [ 824 1616] | [ 791 1657] | [ 829 1657]
      CTRL | [ 740 1596] | [ 779 1596] | [ 745 1637] | [ 783 1637]
      ALT1 | [ 694 1595] | [ 734 1597] | [ 696 1636] | [ 735 1638]
      CMD1 | [ 630 1596] | [ 683 1596] | [ 634 1637] | [ 685 1637]
