       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1792] | [ 841 1792] | [ 806 1831] | [ 847 1830]
         1 | [ 749 1793] | [ 790 1792] | [ 754 1831] | [ 795 1831]
         2 | [ 698 1793] | [ 739 1792] | [ 702 1831] | [ 744 1830]
         3 | [ 647 1792] | [ 687 1791] | [ 650 1831] | [ 692 1831]
         5 | [ 544 1793] | [ 586 1792] | [ 547 1832] | [ 588 1831]
         6 | [ 494 1792] | [ 535 1792] | [ 493 1831] | [ 536 1831]
         7 | [ 441 1794] | [ 483 1792] | [ 442 1832] | [ 484 1830]
         8 | [ 390 1793] | [ 431 1792] | [ 390 1832] | [ 432 1830]
         9 | [ 342 1790] | [ 381 1794] | [ 335 1829] | [ 377 1832]
         0 | [ 287 1792] | [ 330 1793] | [ 283 1831] | [ 325 1832]
         - | [ 236 1792] | [ 277 1792] | [ 230 1831] | [ 274 1831]
         = | [ 183 1792] | [ 225 1793] | [ 177 1831] | [ 221 1831]
    DELETE | [ 104 1793] | [ 172 1792] | [  98 1833] | [ 168 1831]
       TAB | [ 769 1746] | [ 834 1747] | [ 774 1784] | [ 839 1783]
         Y | [ 467 1748] | [ 508 1746] | [ 468 1784] | [ 510 1782]
         ] | [ 165 1745] | [ 206 1747] | [ 158 1783] | [ 200 1784]
         \ | [ 113 1746] | [ 155 1747] | [ 106 1784] | [ 148 1784]
    RETURN | [ 119 1705] | [ 198 1701] | [ 115 1738] | [ 196 1736]
         U | [ 417 1747] | [ 458 1746] | [ 417 1784] | [ 459 1782]
         B | [ 481 1660] | [ 520 1660] | [ 481 1695] | [ 521 1694]
         H | [ 456 1703] | [ 496 1702] | [ 456 1738] | [ 497 1737]
         Q | [ 718 1747] | [ 758 1746] | [ 723 1784] | [ 764 1782]
 CAPS_LOCK | [ 749 1705] | [ 826 1702] | [ 756 1739] | [ 832 1738]
         [ | [ 214 1748] | [ 257 1745] | [ 212 1784] | [ 254 1783]
         G | [ 505 1702] | [ 546 1701] | [ 506 1737] | [ 548 1737]
         P | [ 266 1745] | [ 308 1746] | [ 261 1782] | [ 303 1784]
         T | [ 518 1748] | [ 558 1745] | [ 521 1784] | [ 562 1781]
         4 | [ 596 1794] | [ 636 1790] | [ 600 1831] | [ 641 1829]
     SHFT2 | [ 131 1658] | [ 229 1663] | [ 120 1689] | [ 223 1696]
         ' | [ 208 1702] | [ 249 1701] | [ 204 1738] | [ 247 1737]
         O | [ 313 1747] | [ 355 1745] | [ 313 1784] | [ 354 1783]
         I | [ 369 1744] | [ 409 1746] | [ 365 1783] | [ 406 1784]
         R | [ 571 1747] | [ 612 1745] | [ 573 1784] | [ 615 1783]
         J | [ 405 1702] | [ 445 1701] | [ 405 1738] | [ 446 1737]
         K | [ 357 1701] | [ 397 1701] | [ 355 1738] | [ 398 1736]
         ; | [ 258 1701] | [ 299 1702] | [ 253 1737] | [ 294 1739]
         V | [ 531 1660] | [ 570 1658] | [ 533 1694] | [ 574 1693]
         N | [ 433 1660] | [ 473 1659] | [ 433 1694] | [ 474 1693]
         M | [ 380 1659] | [ 419 1658] | [ 379 1695] | [ 419 1694]
         / | [ 235 1660] | [ 277 1659] | [ 232 1693] | [ 274 1694]
    ARROWS | [ 184 1601] | [ 222 1603] | [ 176 1640] | [ 217 1642]
         W | [ 669 1747] | [ 708 1744] | [ 675 1784] | [ 715 1781]
         F | [ 557 1702] | [ 599 1700] | [ 558 1738] | [ 599 1739]
         L | [ 300 1702] | [ 341 1701] | [ 299 1738] | [ 340 1737]
         , | [ 331 1661] | [ 371 1658] | [ 332 1695] | [ 372 1692]
         E | [ 619 1746] | [ 662 1747] | [ 621 1782] | [ 662 1784]
         D | [ 604 1702] | [ 645 1701] | [ 607 1738] | [ 649 1737]
         . | [ 284 1660] | [ 323 1658] | [ 283 1695] | [ 324 1693]
      CMD2 | [ 323 1602] | [ 374 1600] | [ 321 1641] | [ 374 1640]
      ALT2 | [ 277 1600] | [ 317 1601] | [ 272 1639] | [ 312 1641]
         C | [ 576 1661] | [ 614 1657] | [ 580 1694] | [ 620 1692]
         A | [ 701 1703] | [ 740 1701] | [ 705 1738] | [ 746 1737]
         S | [ 654 1702] | [ 694 1701] | [ 658 1738] | [ 698 1738]
     SHFT1 | [ 722 1662] | [ 818 1657] | [ 728 1693] | [ 828 1693]
         X | [ 628 1661] | [ 667 1658] | [ 633 1695] | [ 674 1692]
         Z | [ 675 1660] | [ 714 1658] | [ 678 1694] | [ 719 1694]
        FN | [ 775 1602] | [ 813 1601] | [ 782 1640] | [ 820 1639]
     SPACE | [ 385 1604] | [ 611 1599] | [ 389 1640] | [ 618 1640]
      CTRL | [ 728 1601] | [ 766 1600] | [ 734 1640] | [ 772 1639]
      ALT1 | [ 683 1602] | [ 722 1600] | [ 689 1641] | [ 728 1640]
      CMD1 | [ 628 1601] | [ 678 1599] | [ 631 1640] | [ 683 1640]
