       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1777] | [ 838 1775] | [ 808 1808] | [ 843 1807]
         1 | [ 763 1777] | [ 797 1776] | [ 767 1809] | [ 801 1807]
         5 | [ 597 1781] | [ 631 1779] | [ 599 1812] | [ 632 1811]
         6 | [ 556 1781] | [ 590 1780] | [ 557 1813] | [ 591 1811]
         7 | [ 514 1783] | [ 548 1780] | [ 516 1814] | [ 549 1812]
         8 | [ 473 1783] | [ 507 1781] | [ 473 1814] | [ 508 1812]
         - | [ 351 1784] | [ 385 1784] | [ 348 1815] | [ 382 1816]
         = | [ 311 1784] | [ 345 1785] | [ 307 1816] | [ 340 1817]
    DELETE | [ 248 1788] | [ 303 1785] | [ 247 1819] | [ 301 1816]
         U | [ 497 1743] | [ 530 1745] | [ 495 1775] | [ 527 1775]
         \ | [ 255 1748] | [ 288 1748] | [ 251 1779] | [ 283 1779]
         Y | [ 535 1745] | [ 570 1743] | [ 536 1774] | [ 570 1773]
         9 | [ 432 1784] | [ 468 1783] | [ 432 1815] | [ 466 1814]
         0 | [ 393 1783] | [ 426 1783] | [ 390 1815] | [ 423 1815]
         I | [ 455 1745] | [ 489 1744] | [ 455 1776] | [ 488 1774]
         J | [ 486 1708] | [ 519 1707] | [ 487 1738] | [ 520 1736]
         O | [ 415 1745] | [ 447 1744] | [ 413 1776] | [ 447 1775]
         ] | [ 295 1747] | [ 328 1747] | [ 291 1778] | [ 324 1778]
         2 | [ 723 1777] | [ 756 1777] | [ 723 1808] | [ 758 1809]
         K | [ 447 1708] | [ 479 1707] | [ 447 1739] | [ 480 1736]
         [ | [ 334 1747] | [ 368 1746] | [ 332 1778] | [ 366 1777]
         P | [ 376 1745] | [ 409 1746] | [ 372 1776] | [ 405 1777]
         Q | [ 739 1740] | [ 773 1739] | [ 742 1770] | [ 776 1769]
 CAPS_LOCK | [ 766 1703] | [ 830 1701] | [ 769 1732] | [ 833 1731]
       TAB | [ 781 1738] | [ 836 1740] | [ 782 1768] | [ 838 1768]
         4 | [ 639 1779] | [ 672 1778] | [ 640 1811] | [ 675 1809]
         3 | [ 680 1779] | [ 713 1777] | [ 682 1810] | [ 717 1808]
         H | [ 526 1708] | [ 559 1706] | [ 527 1737] | [ 560 1736]
         T | [ 578 1742] | [ 611 1743] | [ 577 1773] | [ 610 1773]
         W | [ 698 1741] | [ 733 1740] | [ 701 1771] | [ 735 1769]
         G | [ 566 1707] | [ 599 1704] | [ 567 1736] | [ 600 1735]
         R | [ 617 1742] | [ 650 1741] | [ 619 1773] | [ 652 1771]
         F | [ 605 1707] | [ 639 1704] | [ 609 1736] | [ 641 1733]
         A | [ 740 1704] | [ 761 1706] | [ 728 1734] | [ 762 1734]
         N | [ 507 1673] | [ 540 1671] | [ 508 1701] | [ 540 1700]
         B | [ 547 1671] | [ 579 1669] | [ 547 1700] | [ 581 1700]
         E | [ 654 1743] | [ 687 1742] | [ 657 1775] | [ 690 1773]
         , | [ 420 1671] | [ 460 1671] | [ 430 1703] | [ 462 1700]
         S | [ 684 1705] | [ 719 1706] | [ 689 1737] | [ 722 1736]
         V | [ 585 1670] | [ 618 1668] | [ 586 1698] | [ 619 1697]
         D | [ 647 1708] | [ 680 1705] | [ 649 1736] | [ 683 1734]
         C | [ 626 1672] | [ 658 1668] | [ 630 1700] | [ 661 1697]
         L | [ 399 1707] | [ 431 1704] | [ 401 1737] | [ 433 1733]
    RETURN | [ 262 1705] | [ 322 1708] | [ 253 1733] | [ 317 1736]
         ' | [ 329 1705] | [ 362 1704] | [ 326 1736] | [ 358 1736]
         M | [ 471 1672] | [ 503 1668] | [ 473 1700] | [ 505 1696]
         ; | [ 370 1706] | [ 404 1705] | [ 369 1737] | [ 402 1735]
         X | [ 668 1670] | [ 702 1671] | [ 668 1699] | [ 702 1699]
     SPACE | [ 480 1632] | [ 661 1633] | [ 469 1663] | [ 661 1663]
     SHFT1 | [ 744 1670] | [ 826 1669] | [ 744 1699] | [ 828 1698]
      CMD1 | [ 665 1596] | [ 708 1594] | [ 668 1629] | [ 711 1627]
         Z | [ 711 1672] | [ 743 1669] | [ 714 1700] | [ 747 1698]
      CTRL | [ 708 1617] | [ 822 1610] | [ 713 1648] | [ 825 1642]
      ALT1 | [ 710 1596] | [ 743 1593] | [ 715 1628] | [ 747 1626]
      CMD2 | [ 418 1636] | [ 461 1635] | [ 417 1669] | [ 460 1668]
        FN | [ 788 1621] | [ 821 1619] | [ 792 1653] | [ 825 1652]
      ALT2 | [ 385 1626] | [ 417 1626] | [ 382 1659] | [ 414 1659]
    ARROWS | [ 305 1644] | [ 339 1644] | [ 302 1677] | [ 334 1677]
         . | [ 388 1671] | [ 421 1669] | [ 388 1700] | [ 420 1698]
     SHFT2 | [ 263 1670] | [ 344 1669] | [ 264 1699] | [ 340 1699]
         / | [ 347 1671] | [ 380 1669] | [ 346 1700] | [ 379 1697]
