       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 841 1801] | [ 806 1842] | [ 846 1842]
         1 | [ 750 1800] | [ 791 1800] | [ 754 1841] | [ 795 1841]
         2 | [ 699 1800] | [ 740 1799] | [ 704 1841] | [ 744 1840]
         5 | [ 549 1796] | [ 590 1798] | [ 548 1837] | [ 590 1838]
         6 | [ 497 1797] | [ 538 1796] | [ 497 1837] | [ 539 1837]
         7 | [ 447 1795] | [ 489 1797] | [ 445 1835] | [ 486 1837]
         - | [ 244 1792] | [ 286 1793] | [ 239 1833] | [ 280 1834]
         = | [ 194 1791] | [ 235 1792] | [ 188 1833] | [ 229 1833]
    DELETE | [ 116 1792] | [ 182 1790] | [ 110 1832] | [ 178 1832]
       TAB | [ 771 1753] | [ 837 1753] | [ 775 1791] | [ 841 1791]
         0 | [ 296 1792] | [ 337 1794] | [ 291 1834] | [ 332 1835]
         Y | [ 474 1747] | [ 515 1748] | [ 472 1785] | [ 513 1787]
         3 | [ 649 1798] | [ 690 1798] | [ 652 1840] | [ 693 1839]
         4 | [ 598 1799] | [ 641 1798] | [ 600 1839] | [ 642 1838]
         ] | [ 175 1742] | [ 216 1742] | [ 169 1780] | [ 211 1782]
         \ | [ 126 1741] | [ 166 1742] | [ 119 1781] | [ 160 1781]
         8 | [ 397 1794] | [ 438 1795] | [ 394 1835] | [ 435 1836]
         U | [ 424 1746] | [ 465 1747] | [ 422 1785] | [ 463 1786]
         9 | [ 346 1793] | [ 387 1794] | [ 342 1834] | [ 384 1835]
    RETURN | [ 132 1696] | [ 208 1694] | [ 129 1733] | [ 207 1732]
         H | [ 464 1699] | [ 504 1702] | [ 462 1738] | [ 501 1739]
         [ | [ 226 1742] | [ 267 1744] | [ 220 1782] | [ 261 1783]
         J | [ 415 1698] | [ 455 1701] | [ 412 1737] | [ 452 1738]
         T | [ 523 1745] | [ 564 1745] | [ 525 1785] | [ 564 1785]
         P | [ 276 1743] | [ 316 1745] | [ 271 1784] | [ 312 1785]
         G | [ 512 1705] | [ 551 1704] | [ 514 1743] | [ 554 1742]
         B | [ 488 1656] | [ 527 1655] | [ 488 1692] | [ 528 1692]
 CAPS_LOCK | [ 755 1706] | [ 832 1706] | [ 760 1743] | [ 837 1742]
         I | [ 373 1741] | [ 413 1746] | [ 369 1784] | [ 410 1786]
         Q | [ 721 1745] | [ 763 1745] | [ 726 1784] | [ 765 1784]
         R | [ 572 1744] | [ 613 1746] | [ 572 1784] | [ 612 1785]
         E | [ 625 1746] | [ 669 1745] | [ 627 1784] | [ 668 1785]
         ' | [ 217 1686] | [ 257 1687] | [ 212 1724] | [ 252 1726]
         O | [ 328 1743] | [ 368 1745] | [ 323 1783] | [ 364 1785]
     SHFT2 | [ 141 1656] | [ 240 1654] | [ 138 1690] | [ 239 1691]
         ; | [ 269 1699] | [ 309 1702] | [ 263 1736] | [ 304 1739]
         W | [ 672 1743] | [ 712 1746] | [ 672 1783] | [ 712 1785]
         F | [ 562 1699] | [ 602 1701] | [ 561 1738] | [ 601 1740]
         K | [ 365 1700] | [ 405 1701] | [ 361 1738] | [ 402 1740]
         N | [ 440 1661] | [ 479 1662] | [ 438 1698] | [ 479 1697]
         M | [ 395 1663] | [ 434 1666] | [ 390 1701] | [ 431 1702]
         / | [ 251 1657] | [ 290 1659] | [ 246 1695] | [ 286 1696]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
         V | [ 535 1657] | [ 574 1658] | [ 535 1695] | [ 575 1694]
    ARROWS | [ 199 1602] | [ 237 1605] | [ 192 1645] | [ 232 1645]
         A | [ 707 1700] | [ 748 1701] | [ 711 1739] | [ 751 1738]
         D | [ 605 1701] | [ 647 1701] | [ 608 1739] | [ 648 1739]
         C | [ 582 1658] | [ 622 1658] | [ 584 1696] | [ 623 1696]
         , | [ 351 1657] | [ 389 1659] | [ 346 1694] | [ 386 1696]
         . | [ 295 1656] | [ 334 1659] | [ 290 1694] | [ 330 1695]
      CMD2 | [ 343 1613] | [ 395 1612] | [ 341 1653] | [ 393 1654]
      ALT2 | [ 292 1594] | [ 331 1595] | [ 287 1635] | [ 327 1637]
         S | [ 656 1700] | [ 696 1700] | [ 658 1738] | [ 699 1738]
     SHFT1 | [ 728 1658] | [ 825 1659] | [ 733 1695] | [ 831 1695]
         Z | [ 680 1658] | [ 721 1658] | [ 684 1695] | [ 723 1695]
         X | [ 624 1658] | [ 663 1658] | [ 627 1696] | [ 666 1695]
     SPACE | [ 392 1612] | [ 615 1607] | [ 394 1647] | [ 622 1651]
        FN | [ 783 1611] | [ 821 1612] | [ 788 1653] | [ 826 1653]
      CTRL | [ 736 1609] | [ 775 1609] | [ 741 1650] | [ 779 1650]
      ALT1 | [ 690 1608] | [ 730 1610] | [ 692 1649] | [ 731 1651]
      CMD1 | [ 619 1609] | [ 672 1609] | [ 623 1650] | [ 674 1650]
