       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1775] | [ 856 1814] | [ 899 1814]
         1 | [ 799 1776] | [ 840 1774] | [ 806 1815] | [ 847 1813]
         4 | [ 646 1775] | [ 689 1775] | [ 649 1814] | [ 691 1814]
         5 | [ 595 1775] | [ 638 1775] | [ 597 1814] | [ 639 1814]
         6 | [ 544 1774] | [ 584 1773] | [ 545 1814] | [ 588 1812]
         7 | [ 492 1775] | [ 534 1774] | [ 493 1814] | [ 535 1813]
         8 | [ 440 1775] | [ 482 1773] | [ 441 1814] | [ 483 1813]
         9 | [ 389 1774] | [ 432 1774] | [ 389 1814] | [ 431 1813]
         0 | [ 339 1773] | [ 381 1775] | [ 334 1812] | [ 377 1814]
         - | [ 287 1773] | [ 329 1774] | [ 282 1812] | [ 324 1814]
         = | [ 235 1772] | [ 277 1774] | [ 229 1812] | [ 273 1813]
    DELETE | [ 156 1773] | [ 225 1773] | [ 151 1814] | [ 221 1812]
       TAB | [ 818 1729] | [ 884 1728] | [ 823 1765] | [ 890 1766]
         T | [ 568 1728] | [ 609 1727] | [ 569 1765] | [ 611 1765]
         Y | [ 518 1727] | [ 558 1726] | [ 520 1766] | [ 560 1765]
         U | [ 467 1728] | [ 508 1726] | [ 468 1765] | [ 509 1765]
         \ | [ 162 1727] | [ 205 1725] | [ 158 1764] | [ 201 1763]
         H | [ 505 1682] | [ 545 1681] | [ 505 1718] | [ 547 1718]
         ] | [ 215 1725] | [ 257 1727] | [ 209 1763] | [ 250 1765]
    RETURN | [ 171 1679] | [ 249 1680] | [ 164 1715] | [ 242 1718]
         2 | [ 748 1776] | [ 789 1774] | [ 754 1815] | [ 795 1814]
         3 | [ 697 1776] | [ 738 1774] | [ 701 1814] | [ 743 1814]
         Q | [ 768 1729] | [ 809 1727] | [ 774 1766] | [ 815 1765]
         [ | [ 265 1726] | [ 307 1726] | [ 261 1764] | [ 302 1765]
         P | [ 316 1726] | [ 356 1725] | [ 314 1765] | [ 356 1763]
         I | [ 417 1727] | [ 458 1726] | [ 416 1765] | [ 458 1764]
         O | [ 366 1727] | [ 406 1725] | [ 364 1764] | [ 407 1764]
         J | [ 456 1681] | [ 496 1681] | [ 455 1718] | [ 497 1717]
         G | [ 554 1683] | [ 595 1681] | [ 556 1719] | [ 597 1718]
         R | [ 618 1729] | [ 657 1726] | [ 622 1766] | [ 662 1764]
         B | [ 530 1637] | [ 569 1637] | [ 531 1674] | [ 571 1673]
         N | [ 481 1638] | [ 521 1637] | [ 481 1673] | [ 522 1672]
         K | [ 410 1676] | [ 448 1683] | [ 405 1717] | [ 446 1719]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 255 1683] | [ 296 1679] | [ 254 1717] | [ 296 1714]
         V | [ 577 1636] | [ 617 1636] | [ 578 1672] | [ 619 1672]
         E | [ 673 1727] | [ 713 1726] | [ 676 1765] | [ 718 1764]
         M | [ 428 1636] | [ 469 1636] | [ 428 1672] | [ 469 1671]
         F | [ 602 1682] | [ 643 1680] | [ 606 1718] | [ 646 1716]
         D | [ 654 1681] | [ 693 1679] | [ 659 1717] | [ 698 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 356 1680] | [ 396 1679] | [ 355 1717] | [ 396 1716]
     SHFT2 | [ 174 1640] | [ 274 1635] | [ 173 1673] | [ 275 1670]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 379 1638] | [ 420 1636] | [ 380 1673] | [ 420 1671]
         / | [ 284 1638] | [ 325 1636] | [ 282 1672] | [ 324 1670]
    ARROWS | [ 229 1587] | [ 269 1589] | [ 223 1628] | [ 264 1629]
         C | [ 626 1638] | [ 666 1636] | [ 629 1672] | [ 670 1672]
         . | [ 330 1637] | [ 369 1635] | [ 329 1672] | [ 369 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 365 1597] | [ 418 1595] | [ 366 1636] | [ 419 1635]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 678 1638] | [ 718 1636] | [ 683 1673] | [ 723 1671]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 675 1593] | [ 727 1592] | [ 680 1633] | [ 732 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
