       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 823 1768] | [ 861 1769] | [ 826 1806] | [ 865 1805]
         1 | [ 775 1768] | [ 813 1768] | [ 779 1806] | [ 816 1806]
         2 | [ 727 1768] | [ 766 1768] | [ 730 1805] | [ 768 1805]
         3 | [ 680 1767] | [ 718 1767] | [ 682 1804] | [ 720 1804]
         4 | [ 633 1767] | [ 670 1766] | [ 635 1804] | [ 672 1804]
         5 | [ 586 1766] | [ 624 1767] | [ 586 1803] | [ 623 1804]
         6 | [ 539 1765] | [ 577 1766] | [ 538 1802] | [ 576 1803]
         7 | [ 491 1765] | [ 529 1765] | [ 490 1802] | [ 527 1803]
         8 | [ 444 1764] | [ 482 1764] | [ 442 1801] | [ 480 1802]
         9 | [ 398 1763] | [ 435 1764] | [ 394 1800] | [ 433 1801]
         0 | [ 351 1762] | [ 388 1763] | [ 346 1799] | [ 384 1801]
         - | [ 303 1762] | [ 341 1763] | [ 298 1799] | [ 337 1800]
         = | [ 256 1761] | [ 294 1763] | [ 251 1799] | [ 288 1800]
    DELETE | [ 184 1762] | [ 246 1761] | [ 180 1799] | [ 242 1798]
       TAB | [ 794 1724] | [ 855 1723] | [ 798 1759] | [ 860 1758]
         Q | [ 748 1723] | [ 786 1723] | [ 752 1759] | [ 788 1759]
         W | [ 701 1723] | [ 739 1722] | [ 704 1758] | [ 742 1757]
         E | [ 655 1722] | [ 692 1721] | [ 656 1757] | [ 694 1758]
         T | [ 563 1720] | [ 600 1721] | [ 562 1756] | [ 599 1757]
         Y | [ 517 1719] | [ 554 1720] | [ 515 1755] | [ 551 1757]
         U | [ 470 1719] | [ 507 1719] | [ 467 1754] | [ 505 1756]
         I | [ 424 1718] | [ 461 1719] | [ 421 1754] | [ 458 1755]
         P | [ 331 1717] | [ 368 1718] | [ 327 1753] | [ 364 1754]
         [ | [ 284 1717] | [ 322 1718] | [ 280 1752] | [ 317 1754]
         ] | [ 238 1716] | [ 275 1717] | [ 233 1752] | [ 270 1753]
         \ | [ 191 1716] | [ 229 1716] | [ 186 1751] | [ 224 1752]
 CAPS_LOCK | [ 779 1680] | [ 850 1679] | [ 783 1714] | [ 855 1713]
         A | [ 733 1680] | [ 770 1678] | [ 737 1714] | [ 774 1712]
         H | [ 505 1676] | [ 541 1675] | [ 505 1711] | [ 543 1710]
         J | [ 460 1675] | [ 497 1676] | [ 458 1710] | [ 495 1711]
         K | [ 413 1676] | [ 451 1675] | [ 413 1710] | [ 450 1709]
         ' | [ 279 1672] | [ 315 1674] | [ 274 1708] | [ 311 1708]
    RETURN | [ 197 1673] | [ 268 1672] | [ 193 1707] | [ 266 1706]
     SHFT2 | [ 202 1634] | [ 292 1629] | [ 200 1664] | [ 294 1662]
         O | [ 377 1718] | [ 415 1719] | [ 374 1754] | [ 412 1754]
         / | [ 305 1631] | [ 341 1631] | [ 301 1664] | [ 338 1665]
         ; | [ 324 1673] | [ 360 1674] | [ 320 1708] | [ 357 1709]
         L | [ 369 1674] | [ 406 1675] | [ 366 1709] | [ 402 1710]
    ARROWS | [ 256 1583] | [ 291 1585] | [ 250 1622] | [ 286 1623]
         S | [ 688 1678] | [ 725 1678] | [ 690 1713] | [ 727 1713]
         R | [ 609 1721] | [ 646 1721] | [ 610 1757] | [ 647 1757]
        FN | [ 805 1591] | [ 840 1590] | [ 810 1629] | [ 845 1629]
         Z | [ 708 1636] | [ 744 1635] | [ 711 1670] | [ 747 1670]
         D | [ 642 1678] | [ 678 1677] | [ 645 1713] | [ 681 1712]
     SHFT1 | [ 752 1641] | [ 843 1636] | [ 759 1671] | [ 850 1670]
         N | [ 484 1633] | [ 520 1633] | [ 483 1667] | [ 520 1667]
         M | [ 440 1632] | [ 476 1633] | [ 437 1666] | [ 474 1667]
         . | [ 349 1632] | [ 385 1631] | [ 348 1666] | [ 384 1665]
         , | [ 394 1633] | [ 431 1632] | [ 392 1666] | [ 430 1665]
         B | [ 528 1635] | [ 565 1633] | [ 529 1668] | [ 567 1668]
      ALT2 | [ 343 1585] | [ 379 1586] | [ 339 1623] | [ 375 1624]
      CMD2 | [ 386 1587] | [ 433 1586] | [ 384 1624] | [ 432 1624]
      CTRL | [ 764 1586] | [ 798 1589] | [ 764 1625] | [ 800 1626]
         G | [ 549 1676] | [ 579 1674] | [ 550 1710] | [ 588 1710]
         X | [ 662 1634] | [ 698 1632] | [ 666 1667] | [ 702 1665]
         F | [ 596 1676] | [ 633 1675] | [ 598 1710] | [ 634 1710]
      CMD1 | [ 661 1585] | [ 708 1592] | [ 665 1624] | [ 711 1623]
      ALT1 | [ 717 1585] | [ 751 1586] | [ 718 1624] | [ 753 1625]
         V | [ 574 1632] | [ 598 1631] | [ 575 1666] | [ 611 1666]
         C | [ 619 1632] | [ 655 1632] | [ 620 1666] | [ 656 1666]
     SPACE | [ 440 1589] | [ 649 1585] | [ 441 1623] | [ 655 1624]
