       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1794] | [ 969 1793] | [ 929 1844] | [ 976 1842]
         1 | [ 868 1794] | [ 915 1793] | [ 874 1844] | [ 920 1844]
         2 | [ 815 1793] | [ 862 1794] | [ 818 1843] | [ 865 1844]
         3 | [ 760 1793] | [ 807 1793] | [ 762 1842] | [ 810 1844]
         4 | [ 706 1793] | [ 753 1794] | [ 707 1842] | [ 755 1844]
         5 | [ 651 1793] | [ 699 1794] | [ 652 1842] | [ 700 1844]
         6 | [ 597 1793] | [ 645 1795] | [ 597 1843] | [ 645 1844]
         7 | [ 542 1793] | [ 590 1794] | [ 542 1844] | [ 590 1844]
         8 | [ 488 1793] | [ 535 1794] | [ 485 1842] | [ 534 1844]
         9 | [ 432 1793] | [ 480 1793] | [ 430 1843] | [ 479 1844]
         0 | [ 378 1793] | [ 425 1793] | [ 374 1843] | [ 423 1844]
         - | [ 321 1794] | [ 370 1793] | [ 319 1844] | [ 366 1845]
         = | [ 266 1794] | [ 314 1793] | [ 264 1845] | [ 312 1844]
    DELETE | [ 182 1796] | [ 259 1793] | [ 180 1846] | [ 256 1844]
       TAB | [ 888 1739] | [ 962 1738] | [ 895 1787] | [ 968 1786]
         Q | [ 835 1739] | [ 882 1738] | [ 841 1787] | [ 887 1786]
         W | [ 782 1738] | [ 829 1738] | [ 787 1787] | [ 833 1786]
         Y | [ 568 1738] | [ 616 1739] | [ 568 1786] | [ 616 1786]
         U | [ 514 1738] | [ 562 1739] | [ 513 1785] | [ 561 1787]
         I | [ 461 1737] | [ 508 1738] | [ 459 1786] | [ 506 1787]
         P | [ 353 1737] | [ 400 1738] | [ 349 1785] | [ 397 1787]
         [ | [ 299 1737] | [ 346 1739] | [ 294 1785] | [ 342 1787]
         ] | [ 245 1737] | [ 292 1738] | [ 240 1787] | [ 287 1787]
         \ | [ 189 1738] | [ 238 1739] | [ 185 1787] | [ 232 1787]
 CAPS_LOCK | [ 869 1685] | [ 955 1685] | [ 874 1731] | [ 960 1731]
         K | [ 448 1684] | [ 495 1685] | [ 447 1731] | [ 493 1732]
    RETURN | [ 194 1685] | [ 281 1683] | [ 192 1732] | [ 279 1730]
         ' | [ 288 1684] | [ 335 1684] | [ 284 1729] | [ 332 1731]
         O | [ 406 1738] | [ 454 1738] | [ 404 1785] | [ 453 1786]
     SHFT2 | [ 199 1633] | [ 312 1631] | [ 197 1678] | [ 310 1676]
         T | [ 622 1738] | [ 669 1738] | [ 623 1786] | [ 669 1787]
         R | [ 675 1738] | [ 722 1738] | [ 677 1786] | [ 725 1786]
         L | [ 396 1683] | [ 442 1684] | [ 393 1731] | [ 440 1731]
         ; | [ 341 1684] | [ 389 1684] | [ 339 1731] | [ 386 1731]
         H | [ 553 1685] | [ 601 1684] | [ 555 1732] | [ 602 1730]
         / | [ 319 1631] | [ 366 1633] | [ 315 1677] | [ 362 1678]
         J | [ 501 1684] | [ 548 1685] | [ 500 1730] | [ 547 1732]
         N | [ 527 1632] | [ 573 1632] | [ 527 1678] | [ 574 1678]
         M | [ 476 1631] | [ 522 1633] | [ 474 1677] | [ 521 1678]
         A | [ 817 1685] | [ 862 1684] | [ 821 1731] | [ 868 1730]
         E | [ 728 1739] | [ 775 1738] | [ 733 1787] | [ 779 1786]
     SHFT1 | [ 837 1635] | [ 947 1633] | [ 843 1679] | [ 953 1678]
         S | [ 764 1685] | [ 810 1684] | [ 769 1732] | [ 814 1731]
        FN | [ 895 1576] | [ 940 1577] | [ 900 1626] | [ 946 1627]
         Z | [ 786 1633] | [ 831 1633] | [ 791 1679] | [ 836 1678]
         D | [ 711 1686] | [ 757 1684] | [ 716 1732] | [ 761 1731]
         X | [ 734 1633] | [ 779 1632] | [ 737 1678] | [ 784 1677]
      CMD2 | [ 436 1574] | [ 470 1575] | [ 442 1626] | [ 469 1626]
         . | [ 372 1630] | [ 417 1633] | [ 369 1677] | [ 415 1678]
         , | [ 422 1636] | [ 469 1631] | [ 421 1676] | [ 468 1677]
         G | [ 607 1684] | [ 654 1685] | [ 607 1730] | [ 654 1732]
         F | [ 658 1684] | [ 704 1683] | [ 661 1731] | [ 707 1730]
      CTRL | [ 845 1576] | [ 890 1577] | [ 848 1625] | [ 893 1628]
    ARROWS | [ 263 1577] | [ 300 1579] | [ 257 1620] | [ 294 1623]
         B | [ 579 1632] | [ 626 1631] | [ 581 1678] | [ 627 1677]
      CMD1 | [ 730 1575] | [ 788 1575] | [ 734 1626] | [ 792 1626]
         V | [ 631 1633] | [ 678 1632] | [ 634 1678] | [ 680 1677]
         C | [ 682 1633] | [ 728 1632] | [ 686 1678] | [ 732 1676]
      ALT1 | [ 824 1570] | [ 836 1570] | [ 799 1623] | [ 843 1621]
     SPACE | [ 480 1583] | [ 715 1575] | [ 484 1623] | [ 730 1622]
      ALT2 | [ 372 1575] | [ 418 1575] | [ 370 1626] | [ 415 1626]
