       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1777] | [ 887 1777] | [ 852 1817] | [ 894 1816]
         1 | [ 795 1778] | [ 837 1777] | [ 801 1817] | [ 842 1816]
         4 | [ 642 1777] | [ 683 1776] | [ 644 1816] | [ 687 1816]
         5 | [ 590 1778] | [ 632 1776] | [ 592 1816] | [ 635 1816]
         6 | [ 539 1777] | [ 580 1775] | [ 540 1816] | [ 583 1816]
         7 | [ 487 1778] | [ 530 1776] | [ 488 1816] | [ 532 1814]
         8 | [ 436 1777] | [ 479 1776] | [ 436 1816] | [ 478 1816]
         9 | [ 386 1775] | [ 428 1777] | [ 383 1815] | [ 425 1816]
         0 | [ 332 1777] | [ 375 1775] | [ 330 1815] | [ 374 1815]
         - | [ 282 1775] | [ 324 1775] | [ 278 1815] | [ 320 1816]
         = | [ 231 1774] | [ 273 1776] | [ 225 1815] | [ 268 1815]
    DELETE | [ 150 1777] | [ 220 1775] | [ 146 1816] | [ 216 1814]
       TAB | [ 814 1731] | [ 879 1730] | [ 820 1768] | [ 886 1767]
         T | [ 563 1731] | [ 605 1725] | [ 565 1767] | [ 607 1767]
         Y | [ 513 1730] | [ 555 1729] | [ 514 1767] | [ 556 1767]
         U | [ 463 1729] | [ 503 1728] | [ 463 1767] | [ 505 1766]
         \ | [ 159 1727] | [ 201 1728] | [ 153 1765] | [ 195 1766]
         H | [ 500 1685] | [ 541 1683] | [ 502 1721] | [ 543 1719]
         ] | [ 210 1727] | [ 252 1728] | [ 205 1765] | [ 247 1766]
    RETURN | [ 164 1684] | [ 243 1681] | [ 161 1719] | [ 241 1717]
         2 | [ 744 1778] | [ 785 1776] | [ 749 1817] | [ 790 1817]
         3 | [ 693 1777] | [ 734 1776] | [ 696 1816] | [ 739 1815]
         Q | [ 764 1730] | [ 804 1729] | [ 769 1768] | [ 810 1768]
         [ | [ 260 1728] | [ 301 1727] | [ 257 1766] | [ 300 1765]
         P | [ 311 1728] | [ 353 1728] | [ 310 1767] | [ 351 1766]
         I | [ 413 1728] | [ 453 1728] | [ 412 1767] | [ 453 1767]
         O | [ 362 1728] | [ 403 1728] | [ 361 1767] | [ 403 1765]
         J | [ 451 1683] | [ 492 1683] | [ 452 1721] | [ 493 1719]
         ' | [ 254 1681] | [ 295 1682] | [ 249 1719] | [ 289 1720]
 CAPS_LOCK | [ 795 1686] | [ 871 1684] | [ 802 1722] | [ 878 1721]
         B | [ 525 1640] | [ 564 1639] | [ 526 1676] | [ 567 1675]
         N | [ 476 1640] | [ 516 1639] | [ 477 1676] | [ 518 1674]
         W | [ 713 1729] | [ 754 1728] | [ 717 1766] | [ 759 1766]
         R | [ 614 1730] | [ 653 1727] | [ 618 1768] | [ 658 1766]
         G | [ 548 1684] | [ 588 1682] | [ 549 1720] | [ 591 1720]
         K | [ 405 1679] | [ 443 1686] | [ 400 1720] | [ 441 1722]
         V | [ 571 1637] | [ 611 1637] | [ 572 1673] | [ 613 1673]
         E | [ 669 1729] | [ 709 1728] | [ 672 1767] | [ 714 1766]
         M | [ 422 1638] | [ 463 1638] | [ 422 1674] | [ 463 1673]
         F | [ 598 1685] | [ 639 1683] | [ 602 1721] | [ 642 1719]
         D | [ 648 1684] | [ 687 1682] | [ 653 1720] | [ 692 1718]
         ; | [ 298 1684] | [ 340 1683] | [ 297 1720] | [ 338 1719]
         L | [ 353 1683] | [ 393 1682] | [ 352 1720] | [ 393 1719]
     SHFT2 | [ 170 1641] | [ 270 1636] | [ 169 1674] | [ 271 1671]
         A | [ 746 1683] | [ 785 1683] | [ 750 1720] | [ 790 1720]
         S | [ 703 1683] | [ 742 1682] | [ 706 1720] | [ 747 1719]
         , | [ 375 1639] | [ 416 1637] | [ 376 1674] | [ 416 1672]
         / | [ 280 1639] | [ 321 1637] | [ 278 1673] | [ 320 1671]
    ARROWS | [ 225 1588] | [ 265 1590] | [ 219 1629] | [ 260 1630]
         C | [ 619 1639] | [ 659 1637] | [ 622 1673] | [ 663 1673]
         . | [ 325 1638] | [ 364 1636] | [ 324 1673] | [ 364 1673]
     SHFT1 | [ 762 1639] | [ 859 1637] | [ 769 1674] | [ 868 1673]
      CMD2 | [ 360 1600] | [ 413 1598] | [ 361 1639] | [ 414 1638]
        FN | [ 817 1606] | [ 856 1606] | [ 824 1646] | [ 863 1645]
     SPACE | [ 428 1596] | [ 653 1590] | [ 431 1633] | [ 661 1631]
      ALT2 | [ 316 1596] | [ 357 1596] | [ 314 1636] | [ 354 1636]
         Z | [ 720 1639] | [ 760 1637] | [ 726 1674] | [ 765 1673]
         X | [ 672 1639] | [ 712 1637] | [ 677 1674] | [ 717 1672]
      CTRL | [ 764 1596] | [ 806 1593] | [ 775 1634] | [ 813 1633]
      CMD1 | [ 670 1594] | [ 722 1593] | [ 675 1634] | [ 727 1632]
      ALT1 | [ 726 1594] | [ 765 1593] | [ 732 1634] | [ 771 1632]
