       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1774] | [ 830 1772] | [ 796 1811] | [ 835 1811]
         1 | [ 745 1774] | [ 783 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 699 1773] | [ 736 1774] | [ 700 1812] | [ 737 1813]
         3 | [ 649 1775] | [ 687 1773] | [ 652 1813] | [ 691 1811]
         4 | [ 603 1774] | [ 641 1775] | [ 603 1813] | [ 640 1814]
         5 | [ 554 1775] | [ 593 1776] | [ 555 1814] | [ 593 1814]
         6 | [ 505 1777] | [ 544 1775] | [ 506 1815] | [ 545 1814]
         7 | [ 458 1776] | [ 497 1776] | [ 457 1815] | [ 495 1816]
         8 | [ 410 1776] | [ 449 1777] | [ 408 1815] | [ 447 1816]
         9 | [ 361 1777] | [ 400 1776] | [ 359 1815] | [ 399 1816]
         0 | [ 314 1777] | [ 353 1778] | [ 311 1817] | [ 349 1817]
         - | [ 266 1777] | [ 304 1778] | [ 261 1816] | [ 301 1817]
         = | [ 217 1778] | [ 255 1778] | [ 212 1818] | [ 251 1818]
    DELETE | [ 142 1781] | [ 206 1778] | [ 139 1820] | [ 203 1818]
       TAB | [ 764 1726] | [ 825 1725] | [ 769 1764] | [ 829 1762]
         Q | [ 717 1727] | [ 755 1726] | [ 721 1764] | [ 758 1763]
         W | [ 670 1728] | [ 709 1727] | [ 673 1764] | [ 711 1763]
         Y | [ 482 1728] | [ 520 1728] | [ 482 1766] | [ 520 1766]
         U | [ 435 1728] | [ 473 1728] | [ 433 1765] | [ 471 1767]
         I | [ 389 1728] | [ 426 1729] | [ 386 1767] | [ 424 1767]
         O | [ 340 1729] | [ 378 1729] | [ 338 1767] | [ 376 1767]
         P | [ 292 1730] | [ 331 1730] | [ 289 1767] | [ 328 1768]
         [ | [ 246 1729] | [ 283 1730] | [ 241 1768] | [ 280 1768]
         ] | [ 198 1730] | [ 235 1730] | [ 193 1769] | [ 231 1769]
         \ | [ 149 1731] | [ 187 1730] | [ 144 1769] | [ 183 1769]
         ' | [ 238 1683] | [ 276 1684] | [ 233 1720] | [ 271 1721]
    RETURN | [ 153 1686] | [ 226 1683] | [ 150 1722] | [ 225 1720]
         H | [ 470 1683] | [ 508 1682] | [ 470 1719] | [ 508 1719]
         T | [ 529 1728] | [ 567 1727] | [ 530 1766] | [ 568 1765]
 CAPS_LOCK | [ 747 1680] | [ 818 1679] | [ 752 1717] | [ 824 1715]
         G | [ 516 1683] | [ 555 1681] | [ 518 1719] | [ 556 1717]
         R | [ 576 1728] | [ 614 1727] | [ 579 1766] | [ 616 1764]
         E | [ 625 1726] | [ 662 1728] | [ 625 1764] | [ 662 1765]
         B | [ 494 1637] | [ 531 1637] | [ 493 1672] | [ 530 1674]
        FN | [ 782 1587] | [ 809 1587] | [ 776 1626] | [ 813 1627]
    ARROWS | [ 210 1590] | [ 238 1588] | [ 207 1631] | [ 247 1634]
     SHFT2 | [ 161 1639] | [ 255 1639] | [ 155 1675] | [ 251 1676]
         N | [ 454 1638] | [ 484 1639] | [ 457 1675] | [ 482 1675]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 287 1683] | [ 325 1683] | [ 284 1718] | [ 321 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 377 1683] | [ 414 1683] | [ 375 1718] | [ 412 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 561 1684] | [ 600 1683] | [ 564 1719] | [ 601 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 403 1638] | [ 440 1637] | [ 403 1672] | [ 441 1671]
         / | [ 264 1638] | [ 301 1638] | [ 260 1672] | [ 297 1673]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 722 1642] | [ 812 1637] | [ 728 1673] | [ 820 1671]
         , | [ 355 1638] | [ 391 1638] | [ 352 1672] | [ 389 1674]
         . | [ 308 1639] | [ 345 1638] | [ 307 1674] | [ 344 1672]
         V | [ 541 1638] | [ 578 1638] | [ 540 1673] | [ 576 1675]
      CMD2 | [ 351 1589] | [ 400 1588] | [ 351 1628] | [ 398 1627]
      ALT2 | [ 302 1593] | [ 338 1594] | [ 298 1633] | [ 335 1633]
         Z | [ 675 1638] | [ 711 1638] | [ 679 1673] | [ 714 1672]
         X | [ 629 1638] | [ 667 1639] | [ 632 1674] | [ 668 1673]
         C | [ 582 1638] | [ 618 1637] | [ 584 1673] | [ 620 1672]
      CTRL | [ 730 1590] | [ 764 1591] | [ 731 1628] | [ 767 1630]
      ALT1 | [ 688 1594] | [ 722 1593] | [ 687 1623] | [ 722 1626]
     SPACE | [ 406 1594] | [ 594 1587] | [ 409 1629] | [ 622 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
