       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1804] | [ 841 1804] | [ 804 1844] | [ 846 1844]
         1 | [ 750 1802] | [ 791 1803] | [ 753 1843] | [ 795 1842]
         2 | [ 699 1802] | [ 740 1802] | [ 703 1843] | [ 743 1843]
         5 | [ 548 1799] | [ 590 1801] | [ 547 1839] | [ 588 1841]
         6 | [ 498 1798] | [ 539 1800] | [ 496 1839] | [ 536 1841]
         7 | [ 447 1797] | [ 488 1799] | [ 445 1839] | [ 486 1839]
         - | [ 244 1794] | [ 285 1795] | [ 239 1836] | [ 280 1836]
         = | [ 193 1793] | [ 234 1794] | [ 187 1835] | [ 229 1835]
    DELETE | [ 116 1793] | [ 182 1793] | [ 109 1834] | [ 178 1833]
       TAB | [ 770 1755] | [ 836 1755] | [ 775 1794] | [ 840 1794]
         0 | [ 294 1795] | [ 336 1796] | [ 290 1836] | [ 331 1837]
         Y | [ 474 1749] | [ 514 1751] | [ 472 1789] | [ 512 1790]
         8 | [ 397 1796] | [ 437 1798] | [ 393 1838] | [ 434 1839]
         U | [ 424 1748] | [ 464 1749] | [ 421 1787] | [ 463 1788]
    RETURN | [ 131 1699] | [ 207 1696] | [ 127 1735] | [ 206 1734]
         H | [ 463 1702] | [ 503 1704] | [ 461 1740] | [ 501 1741]
         G | [ 512 1703] | [ 550 1703] | [ 511 1741] | [ 552 1740]
         [ | [ 225 1744] | [ 266 1746] | [ 219 1783] | [ 261 1785]
         ] | [ 175 1744] | [ 215 1744] | [ 169 1784] | [ 210 1784]
         9 | [ 346 1795] | [ 386 1796] | [ 341 1836] | [ 384 1837]
         \ | [ 124 1744] | [ 166 1745] | [ 118 1783] | [ 160 1783]
         P | [ 275 1745] | [ 316 1747] | [ 270 1785] | [ 311 1786]
         4 | [ 598 1800] | [ 639 1800] | [ 599 1841] | [ 641 1841]
         B | [ 489 1657] | [ 527 1658] | [ 488 1695] | [ 528 1693]
         T | [ 523 1750] | [ 564 1751] | [ 523 1790] | [ 564 1789]
         ' | [ 219 1697] | [ 259 1698] | [ 213 1735] | [ 254 1737]
         3 | [ 648 1801] | [ 689 1800] | [ 651 1842] | [ 692 1842]
         V | [ 536 1659] | [ 575 1658] | [ 536 1695] | [ 577 1695]
         Q | [ 720 1748] | [ 762 1748] | [ 724 1787] | [ 765 1787]
         J | [ 415 1699] | [ 455 1700] | [ 413 1738] | [ 452 1739]
         R | [ 571 1746] | [ 613 1749] | [ 570 1785] | [ 612 1788]
         I | [ 370 1744] | [ 410 1749] | [ 366 1787] | [ 407 1789]
         E | [ 621 1749] | [ 665 1748] | [ 623 1787] | [ 664 1788]
 CAPS_LOCK | [ 754 1700] | [ 830 1700] | [ 761 1738] | [ 835 1738]
         O | [ 324 1746] | [ 364 1748] | [ 319 1786] | [ 360 1788]
     SHFT2 | [ 140 1659] | [ 239 1657] | [ 137 1693] | [ 238 1694]
         ; | [ 267 1698] | [ 307 1701] | [ 261 1735] | [ 302 1738]
         W | [ 673 1746] | [ 713 1749] | [ 673 1786] | [ 713 1788]
         F | [ 560 1698] | [ 600 1700] | [ 559 1737] | [ 599 1739]
         K | [ 361 1699] | [ 401 1700] | [ 357 1737] | [ 398 1739]
         N | [ 441 1657] | [ 480 1658] | [ 439 1694] | [ 480 1693]
         M | [ 391 1655] | [ 430 1658] | [ 386 1693] | [ 427 1694]
         / | [ 249 1656] | [ 288 1658] | [ 244 1694] | [ 284 1695]
         L | [ 314 1698] | [ 354 1700] | [ 310 1737] | [ 350 1738]
    ARROWS | [ 197 1599] | [ 235 1602] | [ 190 1642] | [ 230 1642]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 584 1657] | [ 624 1657] | [ 586 1695] | [ 625 1695]
         , | [ 342 1656] | [ 380 1658] | [ 337 1693] | [ 377 1695]
         . | [ 294 1655] | [ 333 1658] | [ 289 1693] | [ 329 1694]
      CMD2 | [ 332 1601] | [ 384 1600] | [ 330 1641] | [ 382 1642]
      ALT2 | [ 288 1600] | [ 327 1601] | [ 283 1641] | [ 323 1643]
         S | [ 657 1699] | [ 697 1699] | [ 659 1737] | [ 700 1737]
     SHFT1 | [ 727 1657] | [ 824 1658] | [ 732 1694] | [ 830 1694]
         Z | [ 680 1657] | [ 721 1657] | [ 684 1694] | [ 723 1694]
         X | [ 628 1657] | [ 667 1657] | [ 631 1695] | [ 670 1694]
     SPACE | [ 393 1604] | [ 616 1599] | [ 395 1639] | [ 623 1643]
        FN | [ 782 1617] | [ 820 1618] | [ 787 1659] | [ 825 1659]
      CTRL | [ 736 1601] | [ 775 1601] | [ 741 1642] | [ 779 1642]
      ALT1 | [ 691 1600] | [ 731 1602] | [ 693 1641] | [ 732 1643]
      CMD1 | [ 626 1601] | [ 679 1601] | [ 630 1642] | [ 681 1642]
