       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 836 1772] | [ 874 1771] | [ 841 1809] | [ 879 1808]
         1 | [ 788 1772] | [ 827 1771] | [ 791 1808] | [ 830 1809]
         2 | [ 741 1771] | [ 778 1770] | [ 744 1808] | [ 782 1808]
         3 | [ 693 1771] | [ 732 1770] | [ 696 1808] | [ 734 1807]
         4 | [ 645 1771] | [ 683 1769] | [ 647 1807] | [ 686 1807]
         5 | [ 600 1768] | [ 637 1769] | [ 598 1805] | [ 637 1807]
         6 | [ 550 1770] | [ 588 1768] | [ 551 1806] | [ 589 1806]
         7 | [ 504 1768] | [ 542 1769] | [ 502 1805] | [ 541 1806]
         8 | [ 457 1767] | [ 495 1769] | [ 454 1804] | [ 492 1806]
         9 | [ 409 1767] | [ 447 1767] | [ 406 1804] | [ 445 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 358 1804] | [ 396 1805]
         - | [ 314 1766] | [ 352 1766] | [ 310 1803] | [ 347 1805]
         = | [ 267 1765] | [ 304 1765] | [ 262 1803] | [ 301 1803]
    DELETE | [ 195 1765] | [ 257 1765] | [ 191 1803] | [ 254 1801]
       TAB | [ 808 1726] | [ 869 1726] | [ 811 1761] | [ 873 1762]
         Q | [ 762 1725] | [ 799 1725] | [ 764 1761] | [ 802 1761]
         W | [ 714 1726] | [ 752 1725] | [ 718 1761] | [ 755 1760]
         E | [ 668 1725] | [ 705 1724] | [ 669 1760] | [ 707 1761]
         Y | [ 527 1724] | [ 565 1723] | [ 528 1759] | [ 566 1758]
         U | [ 482 1722] | [ 520 1724] | [ 480 1758] | [ 518 1759]
         I | [ 434 1723] | [ 472 1722] | [ 433 1758] | [ 471 1758]
         P | [ 343 1720] | [ 379 1721] | [ 338 1756] | [ 375 1758]
         [ | [ 296 1720] | [ 333 1721] | [ 291 1756] | [ 329 1757]
         ] | [ 248 1720] | [ 286 1720] | [ 244 1755] | [ 282 1756]
         \ | [ 203 1719] | [ 240 1720] | [ 197 1755] | [ 234 1756]
 CAPS_LOCK | [ 793 1682] | [ 863 1681] | [ 796 1716] | [ 869 1715]
         A | [ 747 1681] | [ 784 1681] | [ 750 1716] | [ 787 1715]
         H | [ 517 1679] | [ 553 1678] | [ 517 1714] | [ 555 1713]
         J | [ 473 1677] | [ 509 1679] | [ 470 1713] | [ 507 1714]
         K | [ 427 1677] | [ 464 1679] | [ 423 1712] | [ 461 1713]
         ' | [ 289 1676] | [ 325 1676] | [ 284 1710] | [ 321 1712]
    RETURN | [ 207 1677] | [ 278 1675] | [ 205 1711] | [ 277 1709]
     SHFT2 | [ 212 1639] | [ 303 1632] | [ 214 1668] | [ 305 1665]
         O | [ 389 1721] | [ 426 1722] | [ 386 1758] | [ 423 1758]
         / | [ 316 1634] | [ 353 1634] | [ 312 1668] | [ 348 1669]
         ; | [ 334 1677] | [ 371 1677] | [ 331 1711] | [ 367 1713]
         L | [ 381 1677] | [ 418 1679] | [ 377 1712] | [ 414 1713]
         S | [ 701 1681] | [ 737 1680] | [ 704 1716] | [ 740 1715]
         R | [ 621 1724] | [ 659 1724] | [ 623 1760] | [ 660 1760]
        FN | [ 818 1593] | [ 855 1593] | [ 823 1631] | [ 859 1630]
     SHFT1 | [ 765 1643] | [ 856 1638] | [ 771 1673] | [ 864 1672]
         . | [ 361 1634] | [ 398 1635] | [ 357 1668] | [ 394 1669]
         , | [ 405 1636] | [ 442 1635] | [ 403 1669] | [ 441 1669]
         B | [ 540 1638] | [ 576 1636] | [ 541 1671] | [ 577 1671]
         D | [ 655 1680] | [ 692 1680] | [ 656 1715] | [ 694 1715]
         T | [ 574 1724] | [ 611 1723] | [ 576 1760] | [ 613 1759]
         Z | [ 721 1639] | [ 758 1638] | [ 724 1672] | [ 760 1672]
      CTRL | [ 774 1592] | [ 810 1592] | [ 777 1630] | [ 814 1629]
         G | [ 563 1680] | [ 600 1679] | [ 563 1714] | [ 601 1714]
         F | [ 609 1680] | [ 646 1680] | [ 611 1715] | [ 647 1715]
         C | [ 631 1637] | [ 667 1637] | [ 632 1671] | [ 669 1671]
      ALT1 | [ 731 1591] | [ 766 1593] | [ 731 1628] | [ 768 1630]
      CMD1 | [ 674 1592] | [ 721 1591] | [ 677 1630] | [ 724 1629]
         V | [ 586 1637] | [ 622 1637] | [ 586 1671] | [ 623 1671]
         X | [ 676 1638] | [ 713 1638] | [ 677 1671] | [ 715 1671]
         M | [ 451 1635] | [ 482 1635] | [ 450 1670] | [ 488 1669]
    ARROWS | [ 267 1589] | [ 303 1592] | [ 261 1627] | [ 297 1629]
         N | [ 508 1634] | [ 533 1636] | [ 494 1668] | [ 531 1669]
      ALT2 | [ 353 1590] | [ 390 1591] | [ 350 1629] | [ 387 1629]
      CMD2 | [ 395 1592] | [ 443 1589] | [ 395 1629] | [ 443 1628]
     SPACE | [ 450 1595] | [ 661 1588] | [ 452 1627] | [ 667 1628]
