       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1781] | [ 971 1780] | [ 930 1830] | [ 978 1829]
         1 | [ 871 1780] | [ 917 1780] | [ 875 1830] | [ 923 1829]
         2 | [ 815 1782] | [ 863 1780] | [ 821 1831] | [ 867 1831]
         3 | [ 763 1780] | [ 810 1782] | [ 764 1829] | [ 812 1831]
         4 | [ 707 1781] | [ 755 1781] | [ 711 1831] | [ 758 1830]
         5 | [ 653 1781] | [ 701 1782] | [ 654 1830] | [ 702 1831]
         6 | [ 599 1781] | [ 646 1781] | [ 599 1830] | [ 647 1831]
         7 | [ 544 1781] | [ 592 1782] | [ 543 1830] | [ 591 1832]
         8 | [ 490 1781] | [ 537 1782] | [ 488 1831] | [ 536 1832]
         9 | [ 435 1781] | [ 482 1782] | [ 432 1831] | [ 481 1832]
         0 | [ 379 1782] | [ 427 1782] | [ 376 1831] | [ 426 1832]
         - | [ 324 1782] | [ 372 1782] | [ 321 1833] | [ 369 1833]
         = | [ 269 1782] | [ 317 1783] | [ 265 1833] | [ 313 1833]
    DELETE | [ 185 1783] | [ 261 1782] | [ 182 1834] | [ 258 1833]
       TAB | [ 890 1726] | [ 962 1724] | [ 896 1773] | [ 970 1772]
         Q | [ 837 1726] | [ 883 1725] | [ 843 1774] | [ 889 1773]
         W | [ 783 1727] | [ 830 1725] | [ 789 1774] | [ 835 1773]
         Y | [ 569 1727] | [ 617 1726] | [ 572 1775] | [ 619 1773]
         U | [ 518 1725] | [ 564 1727] | [ 515 1773] | [ 563 1775]
         I | [ 462 1726] | [ 510 1727] | [ 461 1774] | [ 508 1775]
         [ | [ 300 1726] | [ 348 1727] | [ 296 1774] | [ 344 1776]
         ] | [ 246 1726] | [ 293 1726] | [ 242 1776] | [ 289 1776]
         \ | [ 192 1726] | [ 239 1727] | [ 186 1775] | [ 234 1776]
 CAPS_LOCK | [ 871 1672] | [ 956 1672] | [ 877 1719] | [ 962 1718]
         K | [ 461 1671] | [ 496 1672] | [ 448 1719] | [ 495 1720]
         T | [ 625 1725] | [ 671 1726] | [ 624 1773] | [ 672 1774]
         R | [ 676 1727] | [ 723 1725] | [ 679 1774] | [ 727 1773]
         H | [ 555 1673] | [ 602 1672] | [ 557 1720] | [ 603 1719]
         J | [ 503 1672] | [ 550 1673] | [ 502 1719] | [ 549 1720]
         N | [ 528 1621] | [ 574 1620] | [ 530 1667] | [ 576 1665]
         M | [ 476 1621] | [ 522 1620] | [ 477 1667] | [ 523 1666]
         A | [ 818 1673] | [ 865 1672] | [ 823 1719] | [ 869 1719]
         E | [ 730 1727] | [ 777 1725] | [ 734 1774] | [ 781 1773]
     SHFT1 | [ 839 1621] | [ 948 1620] | [ 844 1666] | [ 955 1665]
         S | [ 766 1673] | [ 812 1672] | [ 770 1719] | [ 816 1719]
         Z | [ 787 1622] | [ 834 1621] | [ 792 1666] | [ 837 1666]
         D | [ 713 1673] | [ 759 1672] | [ 716 1719] | [ 763 1718]
        FN | [ 897 1564] | [ 941 1564] | [ 901 1613] | [ 947 1615]
         X | [ 735 1622] | [ 782 1621] | [ 739 1666] | [ 785 1666]
         F | [ 660 1674] | [ 707 1672] | [ 663 1719] | [ 710 1719]
         G | [ 609 1672] | [ 655 1673] | [ 609 1718] | [ 655 1720]
      CTRL | [ 846 1564] | [ 891 1565] | [ 850 1613] | [ 896 1615]
         B | [ 582 1620] | [ 627 1621] | [ 581 1665] | [ 627 1667]
         C | [ 684 1621] | [ 730 1620] | [ 688 1667] | [ 733 1665]
         V | [ 633 1620] | [ 678 1620] | [ 633 1665] | [ 679 1667]
     SPACE | [ 485 1566] | [ 724 1571] | [ 479 1608] | [ 724 1612]
         P | [ 355 1726] | [ 402 1727] | [ 351 1774] | [ 398 1776]
    RETURN | [ 195 1674] | [ 283 1672] | [ 193 1721] | [ 281 1719]
         ' | [ 291 1672] | [ 337 1673] | [ 286 1719] | [ 333 1721]
         O | [ 408 1726] | [ 456 1727] | [ 406 1774] | [ 454 1775]
         ; | [ 343 1673] | [ 391 1673] | [ 340 1719] | [ 388 1720]
      CMD2 | [ 434 1563] | [ 472 1564] | [ 443 1616] | [ 471 1615]
      CMD1 | [ 764 1559] | [ 790 1560] | [ 735 1610] | [ 794 1611]
     SHFT2 | [ 203 1629] | [ 310 1624] | [ 203 1663] | [ 308 1660]
         , | [ 438 1619] | [ 471 1621] | [ 437 1667] | [ 470 1666]
         L | [ 404 1676] | [ 443 1678] | [ 401 1714] | [ 439 1716]
         / | [ 325 1623] | [ 363 1626] | [ 319 1660] | [ 357 1663]
         . | [ 381 1619] | [ 426 1622] | [ 378 1666] | [ 424 1667]
    ARROWS | [ 265 1566] | [ 302 1568] | [ 259 1609] | [ 296 1612]
      ALT1 | [ 826 1558] | [ 838 1558] | [ 801 1611] | [ 845 1609]
      ALT2 | [ 371 1563] | [ 417 1563] | [ 369 1614] | [ 414 1614]
